"ID","info","betweenness","count","community","inCore","MK-ID"
"Liu Jq, 2013, J INFORMETR","WOS:000313121300023, Liu Joan Q., Ratios of h-cores h-tails and uncited sources in sets of scientific papers and technical patents, JOURNAL OF INFORMETRICS, 7, 190",0.0,1,7,True,"WOS:000313121300023"
"Gorraiz J, 2012, SCIENTOMETRICS","WOS:000302478200009, Gorraiz Juan, Key factors and considerations in the assessment of international collaboration: a case study for Austria and six countries, SCIENTOMETRICS, 91, 417",0.0,3,5,True,"WOS:000302478200009"
"Zhang Y, 2014, SCIENTOMETRICS","WOS:000332697600005, Zhang Yi, Triple Helix innovation in China's dye-sensitized solar cell industry: hybrid methods with semantic TRIZ and technology roadmapping, SCIENTOMETRICS, 99, 55",0.0,2,3,True,"WOS:000332697600005"
"Callaert J, 2012, SCIENTOMETRICS","WOS:000302478200007, Callaert Julie, Delineating the scientific footprint in technology: Identifying scientific publications within non-patent references, SCIENTOMETRICS, 91, 383",0.003,4,14,True,"WOS:000302478200007"
"Yan Ej, 2012, SCIENTOMETRICS","WOS:000299088900010, Yan Erjia, Overlaying communities and topics: an analysis on publication networks, SCIENTOMETRICS, 90, 499",0.0,2,0,True,"WOS:000299088900010"
"Liu Xz, 2013, J AM SOC INF SCI TEC","WOS:000322870300009, Liu Xiaozhong, Full-text citation analysis: A new method to enhance scholarly networks, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 64, 1852",0.0,4,20,True,"WOS:000322870300009"
"Upham Sp, 2010, SCIENTOMETRICS","WOS:000276499500016, Upham S. Phineas, Innovating knowledge communities An analysis of group collaboration and competition in science and technology, SCIENTOMETRICS, 83, 525",0.008,18,0,True,"WOS:000276499500016"
"Tol Rsj, 2012, SCIENTOMETRICS","WOS:000300325800002, Tol Richard S. J., Shapley values for assessing research production and impact of schools and scholars, SCIENTOMETRICS, 90, 763",0.0,2,8,True,"WOS:000300325800002"
"Chen Dz, 2013, J INFORMETR","WOS:000313121300016, Chen Dar-zen, A probe into dynamic measures for h-core and h-tail, JOURNAL OF INFORMETRICS, 7, 129",0.0,1,7,True,"WOS:000313121300016"
"Spaan Jae, 2010, J INFORMETR","WOS:000278543600024, Spaan Jos A. E., The danger of pseudoscience in Informetrics, JOURNAL OF INFORMETRICS, 4, 439",0.002,15,7,True,"WOS:000278543600024"
"Chen Jh, 2013, SCIENTOMETRICS","WOS:000313711500003, Chen Jennifer H., The patterns and propensity for international co-invention: the case of China, SCIENTOMETRICS, 94, 481",0.0,3,3,True,"WOS:000313711500003"
"Costas R, 2010, J AM SOC INF SCI TEC","WOS:000280019100004, Costas Rodrigo, A Bibliometric Classificatory Approach for the Study and Assessment of Research Performance at the Individual Level: The Effects of Age on Productivity and Impact, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 1564",0.033,28,2,True,"WOS:000280019100004"
"Raj Rg, 2012, SCIENTOMETRICS","WOS:000310230400005, Raj R. G., Relative measure index: a metric to measure the quality of journals, SCIENTOMETRICS, 93, 305",0.0,4,9,True,"WOS:000310230400005"
"Burrell Ql, 2013, J INFORMETR","WOS:000323859700011, Burrell Quentin L., A stochastic approach to the relation between the impact factor and the uncitedness factor, JOURNAL OF INFORMETRICS, 7, 676",0.0,2,5,True,"WOS:000323859700011"
"Garcia-Perez Ma, 2010, J AM SOC INF SCI TEC","WOS:000282778400009, Garcia-Perez Miguel A., Accuracy and Completeness of Publication and Citation Records in the Web of Science PsycINFO and Google Scholar: A Case Study for the Computation of h Indices in Psychology, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 2070",0.003,11,5,True,"WOS:000282778400009"
"Cuxac P, 2013, SCIENTOMETRICS","WOS:000324275600005, Cuxac Pascal, Efficient supervised and semi-supervised approaches for affiliations disambiguation, SCIENTOMETRICS, 97, 47",0.0,1,4,True,"WOS:000324275600005"
"Hossain Md, 2012, SCIENTOMETRICS","WOS:000297708000005, Hossain Md. Dulal, Mapping the dynamics of knowledge base of innovations of R&D in Bangladesh: triple helix perspective, SCIENTOMETRICS, 90, 57",0.0,2,1,True,"WOS:000297708000005"
"Gonzalez-Albo B, 2011, J INFORMETR","WOS:000291032500005, Gonzalez-Albo Borja, Articles vs. proceedings papers: Do they differ in research relevance and impact? A case study in the Library and Information Science field, JOURNAL OF INFORMETRICS, 5, 369",0.0,5,5,True,"WOS:000291032500005"
"Tol Rsj, 2011, SCIENTOMETRICS","WOS:000294839200016, Tol Richard S. J., Credit where credit's due: accounting for co-authorship in citation counts, SCIENTOMETRICS, 89, 291",0.001,6,8,True,"WOS:000294839200016"
"Cobo Mj, 2011, J INFORMETR","WOS:000285626000012, Cobo M. J., An approach for detecting quantifying and visualizing the evolution of a research field: A practical application to the Fuzzy Sets Theory field, JOURNAL OF INFORMETRICS, 5, 146",0.0,6,0,True,"WOS:000285626000012"
"Breimer Lh, 2013, SCIENTOMETRICS","WOS:000320401500020, Breimer Lars H., Impact of foreign external PhD examiners on academic collaboration patterns, SCIENTOMETRICS, 96, 315",0.0,1,6,True,"WOS:000320401500020"
"Kosmulski M, 2010, J INFORMETR","WOS:000278543600006, Kosmulski Marek, Hirsch-type approach to the 2nd generation citations, JOURNAL OF INFORMETRICS, 4, 257",0.0,3,5,True,"WOS:000278543600006"
"Rons N, 2012, J INFORMETR","WOS:000298325300001, Rons Nadine, Partition-based Field Normalization: An approach to highly specialized publication records, JOURNAL OF INFORMETRICS, 6, 1",0.0,2,7,True,"WOS:000298325300001"
"Lopez-Illescas C, 2011, SCIENTOMETRICS","WOS:000292210400015, Lopez-Illescas Carmen, A ranking of universities should account for differences in their disciplinary specialization, SCIENTOMETRICS, 88, 563",0.001,7,11,True,"WOS:000292210400015"
"Kousha K, 2011, J AM SOC INF SCI TEC","WOS:000296453900006, Kousha Kayvan, Assessing the Citation Impact of Books: The Role of Google Books Google Scholar and Scopus, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 2147",0.005,10,5,True,"WOS:000296453900006"
"Toivanen H, 2011, SCIENTOMETRICS","WOS:000292210400009, Toivanen Hannes, African regional innovation systems: bibliometric analysis of research collaboration patterns 2005-2009, SCIENTOMETRICS, 88, 471",0.0,3,5,True,"WOS:000292210400009"
"Erdi P, 2013, SCIENTOMETRICS","WOS:000316046000015, Erdi Peter, Prediction of emerging technologies based on analysis of the US patent citation network, SCIENTOMETRICS, 95, 225",0.003,4,3,True,"WOS:000316046000015"
"Vanclay Jk, 2012, J INFORMETR","WOS:000298325300003, Vanclay Jerome K., Publication patterns of award-winning forest scientists and implications for the Australian ERA journal ranking, JOURNAL OF INFORMETRICS, 6, 19",0.0,3,9,True,"WOS:000298325300003"
"Lariviere V, 2012, J AM SOC INF SCI TEC","WOS:000303500300010, Lariviere Vincent, A bibliometric chronicling of library and information science's first hundred years, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 997",0.004,9,0,True,"WOS:000303500300010"
"Jang Sl, 2011, SCIENTOMETRICS","WOS:000294839200013, Jang Show-Ling, Emerging firms in an emerging field: an analysis of patent citations in electronic-paper display technology, SCIENTOMETRICS, 89, 259",0.001,4,3,True,"WOS:000294839200013"
"Franceschini F, 2011, J INFORMETR","WOS:000291032500014, Franceschini Fiorenzo, Regularity in the research output of individual scientists: An empirical analysis by recent bibliometric tools, JOURNAL OF INFORMETRICS, 5, 458",0.003,9,2,True,"WOS:000291032500014"
"Leydesdorff L, 2010, J AM SOC INF SCI TEC","WOS:000276370500011, Leydesdorff Loet, Maps on the Basis of the Arts & Humanities Citation Index: The Journals Leonardo and Art Journal Versus ""Digital Humanities"" as a Topic, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 787",0.09,80,7,True,"WOS:000276370500011"
"Oh S, 2012, J AM SOC INF SCI TEC","WOS:000301038300009, Oh Sanghee, The Characteristics and Motivations of Health Answerers for Sharing Information Knowledge and Experiences in Online Environments, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 543",0.0,5,19,True,"WOS:000301038300009"
"Hsu Jw, 2011, SCIENTOMETRICS","WOS:000286496200007, Hsu Jiann-wien, Correlation between impact and collaboration, SCIENTOMETRICS, 86, 317",0.0,5,5,True,"WOS:000286496200007"
"Lee Yg, 2012, SCIENTOMETRICS","WOS:000297708000013, Lee Yong-Gil, Strengthening competency linkage to innovation at Korean universities, SCIENTOMETRICS, 90, 219",0.0,1,1,True,"WOS:000297708000013"
"Jeong S, 2011, SCIENTOMETRICS","WOS:000296474400015, Jeong Seongkyoon, The determinants of research collaboration modes: exploring the effects of research and researcher characteristics on co-authorship, SCIENTOMETRICS, 89, 967",0.0,3,2,True,"WOS:000296474400015"
"Chen Cm, 2012, J AM SOC INF SCI TEC","WOS:000301038300001, Chen Chaomei, Predictive Effects of Structural Variation on Citation Counts, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 431",0.0,5,0,True,"WOS:000301038300001"
"Zhang G, 2013, J AM SOC INF SCI TEC","WOS:000323389100016, Zhang Guo, Citation Content Analysis (CCA): A Framework for Syntactic and Semantic Analysis of Citation Content, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 64, 1490",0.0,3,10,True,"WOS:000323389100016"
"Radicchi F, 2012, J INFORMETR","WOS:000298325300015, Radicchi Filippo, Testing the fairness of citation indicators for comparison across scientific domains: The case of fractional citation counts, JOURNAL OF INFORMETRICS, 6, 121",0.002,20,7,True,"WOS:000298325300015"
"Honekopp J, 2012, SCIENTOMETRICS","WOS:000300325800006, Hoenekopp Johannes, Future publication success in science is better predicted by traditional measures than by the h index, SCIENTOMETRICS, 90, 843",0.0,2,2,True,"WOS:000300325800006"
"Aksnes Dw, 2012, J INFORMETR","WOS:000298325300006, Aksnes Dag W., Ranking national research systems by citation indicators. A comparative analysis using whole and fractionalised counting methods, JOURNAL OF INFORMETRICS, 6, 36",0.005,10,4,True,"WOS:000298325300006"
"Su C, 2011, J INFORMETR","WOS:000285626000001, Su Cheng, PrestigeRank: A new evaluation method for papers and journals, JOURNAL OF INFORMETRICS, 5, 1",0.0,1,5,True,"WOS:000285626000001"
"Sirtes D, 2012, J INFORMETR","WOS:000303660100011, Sirtes Daniel, Finding the Easter eggs hidden by oneself: Why Radicchi and Castellano's (2012) fairness test for citation indicators is not fair, JOURNAL OF INFORMETRICS, 6, 448",0.0,5,7,True,"WOS:000303660100011"
"Dorta-Gonzalez P, 2013, J INFORMETR","WOS:000323859700003, Dorta-Gonzalez P., Impact maturity times and citation time windows: The 2-year maximum journal impact factor, JOURNAL OF INFORMETRICS, 7, 593",0.0,3,7,True,"WOS:000323859700003"
"Thelwall M, 2012, J INFORMETR","WOS:000298325300007, Thelwall Mike, Webometric research with the Bing Search API 2.0, JOURNAL OF INFORMETRICS, 6, 44",0.0,3,1,True,"WOS:000298325300007"
"Hagen Nt, 2010, SCIENTOMETRICS","WOS:000280274400015, Hagen Nils T., Harmonic publication and citation counting: sharing authorship credit equitably - not equally geometrically or arithmetically, SCIENTOMETRICS, 84, 785",0.013,17,8,True,"WOS:000280274400015"
"Puuska Hm, 2010, SCIENTOMETRICS","WOS:000274111600015, Puuska Hanna-Mari, Effects of scholar's gender and professional position on publishing productivity in different publication types. Analysis of a Finnish university, SCIENTOMETRICS, 82, 419",0.0,5,6,True,"WOS:000274111600015"
"Shin Jc, 2012, SCIENTOMETRICS","WOS:000297708000018, Shin Jung Cheol, Knowledge-based innovation and collaboration: a triple-helix approach in Saudi Arabia, SCIENTOMETRICS, 90, 311",0.004,8,1,True,"WOS:000297708000018"
"Mauleon E, 2013, SCIENTOMETRICS","WOS:000316046000008, Mauleon Elba, Assessing gender balance among journal authors and editorial board members, SCIENTOMETRICS, 95, 87",0.0,2,6,True,"WOS:000316046000008"
"Liu Xh, 2010, J AM SOC INF SCI TEC","WOS:000277892600003, Liu Xinhai, Weighted Hybrid Clustering by Combining Text Mining and Bibliometrics on a Large-Scale Journal Database, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 1105",0.0,12,0,True,"WOS:000277892600003"
"Marsh Hw, 2011, J INFORMETR","WOS:000285626000013, Marsh Herbert W., Gender differences in peer reviews of grant applications: A substantive-methodological synergy in support of the null hypothesis model, JOURNAL OF INFORMETRICS, 5, 167",0.006,4,7,True,"WOS:000285626000013"
"Liu Xz, 2012, J INFORMETR","WOS:000308581700013, Liu Xuan Zhen, Modifying h-index by allocating credit of multi-authored papers whose author names rank based on contribution, JOURNAL OF INFORMETRICS, 6, 557",0.0,4,8,True,"WOS:000308581700013"
"Abramo G, 2012, J AM SOC INF SCI TEC","WOS:000310550000008, Abramo Giovanni, Identifying interdisciplinarity through the disciplinary classification of coauthors of scientific publications, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 2206",0.0,1,2,True,"WOS:000310550000008"
"Schubert A, 2012, J INFORMETR","WOS:000308581700004, Schubert Andras, Jazz discometrics - A network approach, JOURNAL OF INFORMETRICS, 6, 480",0.0,3,0,True,"WOS:000308581700004"
"Rafols I, 2010, J AM SOC INF SCI TEC","WOS:000281011400011, Rafols Ismael, Science Overlay Maps: A New Tool for Research Policy and Library Management, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 1871",0.007,35,7,True,"WOS:000281011400011"
"Hammarfelt B, 2014, SCIENTOMETRICS","WOS:000343609900031, Hammarfelt Bjoern, Using altmetrics for assessing research impact in the humanities, SCIENTOMETRICS, 101, 1419",0.0,1,4,True,"WOS:000343609900031"
"Crespo Ja, 2014, J ASSOC INF SCI TECH","WOS:000335583900012, Crespo Juan A., The Effect on Citation Inequality of Differences in Citation Practices at the Web of Science Subject Category Level, JOURNAL OF THE ASSOCIATION FOR INFORMATION SCIENCE AND TECHNOLOGY, 65, 1244",0.0,1,4,True,"WOS:000335583900012"
"Dehon C, 2010, SCIENTOMETRICS","WOS:000276499500015, Dehon Catherine, Uncovering excellence in academic rankings: a closer look at the Shanghai ranking, SCIENTOMETRICS, 83, 515",0.0,12,11,True,"WOS:000276499500015"
"Uddin S, 2012, SCIENTOMETRICS","WOS:000299088900022, Uddin Shahadat, Trend and efficiency analysis of co-authorship network, SCIENTOMETRICS, 90, 687",0.0,6,0,True,"WOS:000299088900022"
"Van Arensbergen P, 2012, SCIENTOMETRICS","WOS:000310964500017, van Arensbergen Pleun, Gender differences in scientific productivity: a persisting phenomenon?, SCIENTOMETRICS, 93, 857",0.0,7,6,True,"WOS:000310964500017"
"Prathap G, 2012, SCIENTOMETRICS","WOS:000303533600022, Prathap Gangan, Energy indicators and percentile ranking normalization, SCIENTOMETRICS, 91, 997",0.0,7,9,True,"WOS:000303533600022"
"Sarabia Jm, 2012, J INFORMETR","WOS:000298325300010, Maria Sarabia Jose, Modeling the probabilistic distribution of the impact factor, JOURNAL OF INFORMETRICS, 6, 66",0.0,3,7,True,"WOS:000298325300010"
"Li J, 2014, SCIENTOMETRICS","WOS:000339379600016, Li Jiang, Citation curves of ""all-elements-sleeping-beauties"": ""flash in the pan"" first and then ""delayed recognition"", SCIENTOMETRICS, 100, 595",0.0,2,2,True,"WOS:000339379600016"
"Carley S, 2012, SCIENTOMETRICS","WOS:000299088900005, Carley Stephen, A forward diversity index, SCIENTOMETRICS, 90, 407",0.0,6,7,True,"WOS:000299088900005"
"Van Raan Afj, 2012, SCIENTOMETRICS","WOS:000306547000024, van Raan Anthony F. J., Properties of journal impact in relation to bibliometric research group performance indicators, SCIENTOMETRICS, 92, 457",0.0,1,4,True,"WOS:000306547000024"
"Vinkler P, 2013, J INFORMETR","WOS:000313121300007, Vinkler Peter, Would it be possible to increase the Hirsch-index pi-index or CDS-index by increasing the number of publications or citations only by unity?, JOURNAL OF INFORMETRICS, 7, 72",0.0,4,5,True,"WOS:000313121300007"
"Waltman L, 2010, J AM SOC INF SCI TEC","WOS:000279151600012, Waltman Ludo, The Relation Between Eigenfactor Audience Factor and Influence Weight, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 1476",0.0,10,7,True,"WOS:000279151600012"
"Cole C, 2011, J AM SOC INF SCI TEC","WOS:000291953800002, Cole Charles, A Theory of Information Need for Information Retrieval That Connects Information to Knowledge, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 1216",0.0,3,23,True,"WOS:000291953800002"
"Sugimoto Cr, 2011, J AM SOC INF SCI TEC","WOS:000285428000015, Sugimoto Cassidy R., The Shifting Sands of Disciplinary Development: Analyzing North American Library and Information Science Dissertations Using Latent Dirichlet Allocation, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 185",0.025,14,0,True,"WOS:000285428000015"
"Mccain Kw, 2012, J AM SOC INF SCI TEC","WOS:000310550000001, McCain Katherine W., Assessing Obliteration by Incorporation: Issues and Caveats, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 2129",0.0,4,4,True,"WOS:000310550000001"
"Kim Jh, 2010, J AM SOC INF SCI TEC","WOS:000280019100006, Kim Jang Hyun, A Hyperlink and Issue Network Analysis of the United States Senate: A Rediscovery of the Web as a Relational and Topical Medium, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 1598",0.0,3,1,True,"WOS:000280019100006"
"Wan Jk, 2010, SCIENTOMETRICS","WOS:000275124700009, Wan Jin-kun, The journal download immediacy index (DII): experiences using a Chinese full-text database, SCIENTOMETRICS, 82, 555",0.0,5,13,True,"WOS:000275124700009"
"Wang Xw, 2011, SCIENTOMETRICS","WOS:000294839700005, Wang Xianwen, Patent co-citation networks of Fortune 500 companies, SCIENTOMETRICS, 88, 761",0.0,7,0,True,"WOS:000294839700005"
"Walters Gd, 2011, J AM SOC INF SCI TEC","WOS:000293064100014, Walters Glenn D., The Citation Life Cycle of Articles Published in 13 American Psychological Association Journals: A 25-Year Longitudinal Analysis, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 1629",0.0,2,2,True,"WOS:000293064100014"
"Messinis G, 2011, SCIENTOMETRICS","WOS:000296474400006, Messinis George, Triadic citations country biases and patent value: the case of pharmaceuticals, SCIENTOMETRICS, 89, 813",0.001,4,3,True,"WOS:000296474400006"
"Jang Sl, 2013, SCIENTOMETRICS","WOS:000314753500015, Jang Show-Ling, Innovation and production in the global solar photovoltaic industry, SCIENTOMETRICS, 94, 1021",0.0,4,8,True,"WOS:000314753500015"
"Gorraiz J, 2013, J AM SOC INF SCI TEC","WOS:000323389100008, Gorraiz Juan, Opportunities for and Limitations of the Book Citation Index, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 64, 1388",0.003,7,5,True,"WOS:000323389100008"
"Yan E, 2012, J INFORMETR","WOS:000298325300017, Yan Erjia, Topics in dynamic research communities: An exploratory study for the field of information retrieval, JOURNAL OF INFORMETRICS, 6, 140",0.0,5,0,True,"WOS:000298325300017"
"Ribeiro Lc, 2010, SCIENTOMETRICS","WOS:000275417400004, Ribeiro Leonardo Costa, Matrices of science and technology interactions and patterns of structured growth: implications for development, SCIENTOMETRICS, 83, 55",0.0,6,14,True,"WOS:000275417400004"
"Hagen Nt, 2014, J INFORMETR","WOS:000335609900002, Hagen Nils T., Counting and comparing publication output with and without equalizing and inflationary bias, JOURNAL OF INFORMETRICS, 8, 310",0.0,2,8,True,"WOS:000335609900002"
"Ding Y, 2010, J AM SOC INF SCI TEC","WOS:000274926000006, Ding Ying, Upper Tag Ontology for Integrating Social Tagging Data, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 505",0.0,3,22,True,"WOS:000274926000006"
"Torres-Salinas D, 2011, SCIENTOMETRICS","WOS:000294839700006, Torres-Salinas Daniel, A methodology for Institution-Field ranking based on a bidimensional analysis: the IFQ(2)A index, SCIENTOMETRICS, 88, 771",0.001,8,11,True,"WOS:000294839700006"
"Quesada A, 2010, SCIENTOMETRICS","WOS:000274111600014, Quesada Antonio, More axiomatics for the Hirsch index, SCIENTOMETRICS, 82, 413",0.006,9,4,True,"WOS:000274111600014"
"Schreiber M, 2010, J AM SOC INF SCI TEC","WOS:000273155100013, Schreiber Michael, Revisiting the g-Index: The Average Number of Citations in the g-Core, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 169",0.001,9,7,True,"WOS:000273155100013"
"Hellqvist B, 2010, J AM SOC INF SCI TEC","WOS:000274038400007, Hellqvist Bjorn, Referencing in the Humanities and its Implications for Citation Analysis, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 310",0.0,9,5,True,"WOS:000274038400007"
"Waaijer Cjf, 2011, SCIENTOMETRICS","WOS:000284888600008, Waaijer Cathelijn J. F., On the map: Nature and Science editorials, SCIENTOMETRICS, 86, 99",0.0,3,7,True,"WOS:000284888600008"
"Albarran P, 2011, J AM SOC INF SCI TEC","WOS:000285428000003, Albarran Pedro, References Made and Citations Received by Scientific Articles, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 40",0.004,19,4,True,"WOS:000285428000003"
"Shelton Rd, 2012, J AM SOC INF SCI TEC","WOS:000301038300006, Shelton R. D., Publish or Patent: Bibliometric Evidence For Empirical Trade-Offs in National Funding Strategies, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 498",0.0,3,7,True,"WOS:000301038300006"
"Henzinger M, 2010, SCIENTOMETRICS","WOS:000278695500016, Henzinger Monika, The stability of the h-index, SCIENTOMETRICS, 84, 465",0.0,6,9,True,"WOS:000278695500016"
"Egghe L, 2011, J AM SOC INF SCI TEC","WOS:000293064100015, Egghe Leo, Thoughts on Uncitedness: Nobel Laureates and Fields Medalists as Case Studies, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 1637",0.001,14,9,True,"WOS:000293064100015"
"Liang Lm, 2012, SCIENTOMETRICS","WOS:000297708000015, Liang Liming, The role of Chinese universities in enterprise-university research collaboration, SCIENTOMETRICS, 90, 253",0.001,5,1,True,"WOS:000297708000015"
"Schreiber M, 2013, J INFORMETR","WOS:000318377100010, Schreiber Michael, How relevant is the predictive power of the h-index? A case study of the time-dependent Hirsch index, JOURNAL OF INFORMETRICS, 7, 325",0.0,3,4,True,"WOS:000318377100010"
"Yan Ej, 2012, J AM SOC INF SCI TEC","WOS:000305233900004, Yan Erjia, Scholarly Network Similarities: How Bibliographic Coupling Networks Citation Networks Cocitation Networks Topical Networks Coauthorship Networks and Coword Networks Relate to Each Other, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 1313",0.0,8,0,True,"WOS:000305233900004"
"Persson O, 2010, SCIENTOMETRICS","WOS:000276499500005, Persson Olle, Are highly cited papers more international?, SCIENTOMETRICS, 83, 397",0.004,14,5,True,"WOS:000276499500005"
"Garcia Ja, 2011, J AM SOC INF SCI TEC","WOS:000295458700012, Garcia J. A., Ranking of the Subject Areas of Scopus, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 2013",0.0,4,11,True,"WOS:000295458700012"
"Mutz R, 2012, J INFORMETR","WOS:000301364100002, Mutz Ruediger, Skewed citation distributions and bias factors: Solutions to two core problems with the journal impact factor, JOURNAL OF INFORMETRICS, 6, 169",0.0,5,4,True,"WOS:000301364100002"
"Sun Y, 2010, SCIENTOMETRICS","WOS:000275124700017, Sun Yuan, Measuring the relationships among university industry and other sectors in Japan's national innovation system: a comparison of new approaches with mutual information indicators, SCIENTOMETRICS, 82, 677",0.0,8,7,True,"WOS:000275124700017"
"Shibayama S, 2011, SCIENTOMETRICS","WOS:000292210200003, Shibayama Sotaro, Distribution of academic research funds: a case of Japanese national research grant, SCIENTOMETRICS, 88, 43",0.0,3,2,True,"WOS:000292210200003"
"Nishy P, 2012, SCIENTOMETRICS","WOS:000301188500017, Nishy P., An impact-citations-exergy (iCX) trajectory analysis of leading research institutions in India, SCIENTOMETRICS, 91, 245",0.0,1,9,True,"WOS:000301188500017"
"Hjorland B, 2011, J AM SOC INF SCI TEC","WOS:000288142600014, Hjorland Birger, The Importance of Theories of Knowledge: Browsing as an Example, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 594",0.0,4,21,True,"WOS:000288142600014"
"Yuan Xj, 2010, J AM SOC INF SCI TEC","WOS:000280019100003, Yuan Xiaojun, Investigating Information Retrieval Support Techniques for Different Information-Seeking Strategies, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 1543",0.0,2,23,True,"WOS:000280019100003"
"Glanzel W, 2010, J INFORMETR","WOS:000278543600010, Glanzel Wolfgang, On reliability and robustness of scientometrics indicators based on stochastic models. An evidence-based opinion paper, JOURNAL OF INFORMETRICS, 4, 313",0.004,15,7,True,"WOS:000278543600010"
"Cho Ts, 2011, SCIENTOMETRICS","WOS:000296474400005, Cho Ta-Shun, Patent citation network analysis of core and emerging technologies in Taiwan: 1997-2008, SCIENTOMETRICS, 89, 795",0.008,6,3,True,"WOS:000296474400005"
"D'Angelo Ca, 2011, J AM SOC INF SCI TEC","WOS:000286687300005, D'Angelo Ciriaco Andrea, A Heuristic Approach to Author Name Disambiguation in Bibliometrics Databases for Large-Scale Research Assessments, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 257",0.015,31,2,True,"WOS:000286687300005"
"Schubert A, 2012, SCIENTOMETRICS","WOS:000301188500022, Schubert Andras, A Hirsch-type index of co-author partnership ability, SCIENTOMETRICS, 91, 303",0.003,10,0,True,"WOS:000301188500022"
"Wong Cy, 2010, SCIENTOMETRICS","WOS:000280274400008, Wong Chan-Yuan, Modeling the behaviour of science and technology: self-propagating growth in the diffusion process, SCIENTOMETRICS, 84, 669",0.001,8,3,True,"WOS:000280274400008"
"Pouris A, 2010, SCIENTOMETRICS","WOS:000280947400011, Pouris Anastassios, A scientometric assessment of the Southern Africa Development Community: science in the tip of Africa, SCIENTOMETRICS, 85, 145",0.002,3,5,True,"WOS:000280947400011"
"Wang Sh, 2010, J INFORMETR","WOS:000278543600003, Wang Shuhua, Effect of cooperation between Chinese scientific journals and international publishers on journals' impact factor, JOURNAL OF INFORMETRICS, 4, 233",0.0,1,5,True,"WOS:000278543600003"
"Vieira Es, 2011, SCIENTOMETRICS","WOS:000296473400009, Vieira Elizabeth S., The journal relative impact: an indicator for journal assessment, SCIENTOMETRICS, 89, 631",0.0,5,2,True,"WOS:000296473400009"
"Etxebarria G, 2012, SCIENTOMETRICS","WOS:000301188500018, Etxebarria Goio, Tendencies in scientific output on carbon nanotubes and graphene in global centers of excellence for nanotechnology, SCIENTOMETRICS, 91, 253",0.0,1,8,True,"WOS:000301188500018"
"Liu Xj, 2012, SCIENTOMETRICS","WOS:000307517500015, Liu Xingjian, A bibliometric study of earthquake research: 1900-2010, SCIENTOMETRICS, 92, 747",0.0,4,0,True,"WOS:000307517500015"
