"ID","count","info","inCore","community","MK-ID","betweenness"
"Marx W, 2011, J AM SOC INF SCI TEC",9,"WOS:000288142600002, Marx Werner, Special Features of Historical Papers from the Viewpoint of Bibliometrics, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 433",True,2,"WOS:000288142600002",0.006
"Gracio Mcc, 2013, SCIENTOMETRICS",1,"WOS:000317746900015, Cabrini Gracio Maria Claudia, Dentistry scientometric analysis: a comparative study between Brazil and other most productive countries in the area, SCIENTOMETRICS, 95, 753",True,11,"WOS:000317746900015",0.0
"Rosenbaum H, 2010, J AM SOC INF SCI TEC",7,"WOS:000281011400015, Rosenbaum Howard, A Structuration Approach to Online Communities of Practice: The Case of Q&A Communities, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 1933",True,14,"WOS:000281011400015",0.0
"Ruiz Cf, 2010, SCIENTOMETRICS",3,"WOS:000277418400009, Fabian Ruiz Cristhian, Efficiency measurement of research groups using Data Envelopment Analysis and Bayesian networks, SCIENTOMETRICS, 83, 711",True,11,"WOS:000277418400009",0.0
"Liao Ch, 2011, SCIENTOMETRICS",4,"WOS:000286627500013, Liao Chien Hsiang, How to improve research quality? Examining the impacts of collaboration intensity and member diversity in collaboration networks, SCIENTOMETRICS, 86, 747",True,11,"WOS:000286627500013",0.0
"Schloegl C, 2010, SCIENTOMETRICS",6,"WOS:000275124700010, Schloegl Christian, Comparison of citation and usage indicators: the case of oncology journals, SCIENTOMETRICS, 82, 567",True,8,"WOS:000275124700010",0.001
"Sirtes D, 2012, J INFORMETR",5,"WOS:000303660100011, Sirtes Daniel, Finding the Easter eggs hidden by oneself: Why Radicchi and Castellano's (2012) fairness test for citation indicators is not fair, JOURNAL OF INFORMETRICS, 6, 448",True,2,"WOS:000303660100011",0.0
"Chen Ys, 2012, SCIENTOMETRICS",5,"WOS:000305686800009, Chen Yu-Shan, The effects of related and unrelated technological diversification on innovation performance and corporate growth in the Taiwan's semiconductor industry, SCIENTOMETRICS, 92, 117",True,10,"WOS:000305686800009",0.008
"Thelwall M, 2012, SCIENTOMETRICS",5,"WOS:000306547000022, Thelwall Mike, Journal impact evaluation: a webometric perspective, SCIENTOMETRICS, 92, 429",True,8,"WOS:000306547000022",0.0
"Guan Jc, 2010, SCIENTOMETRICS",10,"WOS:000278695500006, Guan Jiancheng, A comparative study of research performance in nanotechnology for China's inventor-authors and their non-inventing peers, SCIENTOMETRICS, 84, 331",True,10,"WOS:000278695500006",0.001
"Squicciarini Ac, 2011, J AM SOC INF SCI TEC",1,"WOS:000288142600009, Squicciarini Anna C., CoPE: Enabling Collaborative Privacy Management in Online Social Networks, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 521",True,4,"WOS:000288142600009",0.0
"Van Arensbergen P, 2012, SCIENTOMETRICS",7,"WOS:000310964500017, van Arensbergen Pleun, Gender differences in scientific productivity: a persisting phenomenon?, SCIENTOMETRICS, 93, 857",True,5,"WOS:000310964500017",0.0
"Persson O, 2010, J INFORMETR",5,"WOS:000278543600020, Persson Olle, Identifying research themes with weighted direct citation links, JOURNAL OF INFORMETRICS, 4, 415",True,0,"WOS:000278543600020",0.0
"Kousha K, 2011, J AM SOC INF SCI TEC",10,"WOS:000296453900006, Kousha Kayvan, Assessing the Citation Impact of Books: The Role of Google Books Google Scholar and Scopus, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 2147",True,8,"WOS:000296453900006",0.005
"Kumar S, 2013, SCIENTOMETRICS",2,"WOS:000327219900001, Kumar Sameer, Mapping research collaborations in the business and management field in Malaysia 1980-2010, SCIENTOMETRICS, 97, 491",True,0,"WOS:000327219900001",0.0
"Miroiu A, 2013, J INFORMETR",2,"WOS:000313121300002, Miroiu Adrian, Axiomatizing the Hirsch index: Quantity and quality disjoined, JOURNAL OF INFORMETRICS, 7, 10",True,2,"WOS:000313121300002",0.0
"Albarran P, 2011, J INFORMETR",17,"WOS:000285626000011, Albarran Pedro, High- and low-impact citation measures: Empirical applications, JOURNAL OF INFORMETRICS, 5, 122",True,2,"WOS:000285626000011",0.003
"Bornmann L, 2011, J AM SOC INF SCI TEC",28,"WOS:000295458700008, Bornmann Lutz, Which Cities Produce More Excellent Papers Than Can Be Expected? A New Mapping Approach Using Google Maps Based on Statistical Significance Testing, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 1954",True,1,"WOS:000295458700008",0.008
"Belter Cw, 2013, SCIENTOMETRICS",2,"WOS:000317746900009, Belter Chris W., A bibliometric analysis of NOAA's Office of Ocean Exploration and Research, SCIENTOMETRICS, 95, 629",True,11,"WOS:000317746900009",0.0
"Kousha K, 2010, J INFORMETR",11,"WOS:000272631100014, Kousha Kayvan, Using the Web for research evaluation: The Integrated Online Impact indicator, JOURNAL OF INFORMETRICS, 4, 124",True,8,"WOS:000272631100014",0.016
"Zhou P, 2012, J INFORMETR",2,"WOS:000308581700021, Zhou Ping, The citation-based indicator and combined impact indicator-New options for measuring impact, JOURNAL OF INFORMETRICS, 6, 631",True,1,"WOS:000308581700021",0.0
"Schreiber M, 2014, J INFORMETR",2,"WOS:000345527400007, Schreiber Michael, How to improve the outcome of performance evaluations in terms of percentiles for citation frequencies of my papers, JOURNAL OF INFORMETRICS, 8, 873",True,2,"WOS:000345527400007",0.0
"Pislyakov V, 2010, SCIENTOMETRICS",4,"WOS:000277418400011, Pislyakov Vladimir, Citation expectations: are they realized? Study of the Matthew index for Russian papers published abroad, SCIENTOMETRICS, 83, 739",True,6,"WOS:000277418400011",0.0
"Egghe L, 2011, J INFORMETR",5,"WOS:000285626000014, Egghe L., A proposal for a First-Citation-Speed-Index, JOURNAL OF INFORMETRICS, 5, 181",True,2,"WOS:000285626000014",0.0
"Jang Sl, 2013, SCIENTOMETRICS",4,"WOS:000314753500015, Jang Show-Ling, Innovation and production in the global solar photovoltaic industry, SCIENTOMETRICS, 94, 1021",True,9,"WOS:000314753500015",0.0
"Mohammadi E, 2013, SCIENTOMETRICS",6,"WOS:000325475300013, Mohammadi Ehsan, Assessing non-standard article impact using F1000 labels, SCIENTOMETRICS, 97, 383",True,2,"WOS:000325475300013",0.004
"Wang Jc, 2010, SCIENTOMETRICS",7,"WOS:000280274400012, Wang Jyun-Cheng, Network structure of innovation: can brokerage or closure predict patent quality?, SCIENTOMETRICS, 84, 735",True,10,"WOS:000280274400012",0.008
"Schneider Jw, 2013, J INFORMETR",9,"WOS:000313121300005, Schneider Jesper W., Caveats for using statistical significance tests in research assessments, JOURNAL OF INFORMETRICS, 7, 50",True,2,"WOS:000313121300005",0.011
"Hirsch Je, 2010, SCIENTOMETRICS",26,"WOS:000283090300008, Hirsch J. E., An index to quantify an individual's scientific research output that takes into account the effect of multiple coauthorship, SCIENTOMETRICS, 85, 741",True,9,"WOS:000283090300008",0.021
"Egghe L, 2013, J INFORMETR",6,"WOS:000318377100016, Egghe L., A mathematical characterization of the Hirsch-index by means of minimal increments, JOURNAL OF INFORMETRICS, 7, 388",True,3,"WOS:000318377100016",0.0
"Liu Xz, 2013, J AM SOC INF SCI TEC",4,"WOS:000321743500015, Liu Xiaozhong, Answering academic questions for education by recommending cyberlearning resources, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 64, 1707",True,17,"WOS:000321743500015",0.0
"Bouyssou D, 2011, J AM SOC INF SCI TEC",11,"WOS:000294255200009, Bouyssou Denis, Ranking Scientists and Departments in a Consistent Manner, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 1761",True,2,"WOS:000294255200009",0.002
"Chen Ys, 2011, SCIENTOMETRICS",6,"WOS:000296474400004, Chen Yu-Shan, Re-examine the relationship between patents and Tobin's q, SCIENTOMETRICS, 89, 781",True,10,"WOS:000296474400004",0.0
"Sugimoto Cr, 2011, SCIENTOMETRICS",9,"WOS:000286496200015, Sugimoto Cassidy R., Looking across communicative genres: a call for inclusive indicators of interdisciplinarity, SCIENTOMETRICS, 86, 449",True,0,"WOS:000286496200015",0.0
"Mahbuba D, 2010, SCIENTOMETRICS",4,"WOS:000278695500012, Mahbuba Dilruba, Scientific research in the Indian subcontinent: selected trends and indicators 1973-2007 comparing Bangladesh Pakistan and Sri Lanka with India the local giant, SCIENTOMETRICS, 84, 403",True,6,"WOS:000278695500012",0.0
"Abt Ha, 2012, SCIENTOMETRICS",6,"WOS:000303533600014, Abt Helmut A., A publication index that is independent of age, SCIENTOMETRICS, 91, 863",True,8,"WOS:000303533600014",0.0
"Waltman L, 2010, J INFORMETR",29,"WOS:000281616200017, Waltman Ludo, A unified approach to mapping and clustering of bibliometric networks, JOURNAL OF INFORMETRICS, 4, 629",True,1,"WOS:000281616200017",0.014
"Bornmann L, 2013, J INFORMETR",48,"WOS:000323859700017, Bornmann Lutz, The problem of citation impact assessments for recent publication years in institutional evaluations, JOURNAL OF INFORMETRICS, 7, 722",True,2,"WOS:000323859700017",0.057
"Raj Rg, 2012, SCIENTOMETRICS",4,"WOS:000310230400005, Raj R. G., Relative measure index: a metric to measure the quality of journals, SCIENTOMETRICS, 93, 305",True,3,"WOS:000310230400005",0.0
"Jeremic V, 2011, SCIENTOMETRICS",2,"WOS:000289792600010, Jeremic Veljko, A fresh approach to evaluating the academic ranking of world universities, SCIENTOMETRICS, 87, 587",True,4,"WOS:000289792600010",0.0
"Linmans Ajm, 2010, SCIENTOMETRICS",8,"WOS:000276499500001, Linmans A. J. M., Why with bibliometrics the Humanities does not need to be the weakest link Indicators for research evaluation based on citations library holdings and productivity measures, SCIENTOMETRICS, 83, 337",True,8,"WOS:000276499500001",0.004
"Rousseau R, 2013, J INFORMETR",7,"WOS:000318377100006, Rousseau Ronald, The h-bubble, JOURNAL OF INFORMETRICS, 7, 294",True,0,"WOS:000318377100006",0.0
"Yang Sl, 2010, SCIENTOMETRICS",8,"WOS:000283090300009, Yang Siluo, A longitudinal analysis of citation distribution breadth for Chinese scholars, SCIENTOMETRICS, 85, 755",True,10,"WOS:000283090300009",0.009
"Billaut Jc, 2010, SCIENTOMETRICS",21,"WOS:000278267100019, Billaut Jean-Charles, Should you believe in the Shanghai ranking?, SCIENTOMETRICS, 84, 237",True,4,"WOS:000278267100019",0.006
"Niazi M, 2011, SCIENTOMETRICS",2,"WOS:000296473400002, Niazi Muaz, Agent-based computing from multi-agent systems to agent-based models: a visual survey, SCIENTOMETRICS, 89, 479",True,13,"WOS:000296473400002",0.0
"Guns R, 2011, SCIENTOMETRICS",6,"WOS:000287665900010, Guns Raf, Q-measures and betweenness centrality in a collaboration network: a case study of the field of informetrics, SCIENTOMETRICS, 87, 133",True,0,"WOS:000287665900010",0.0
"Frandsen Tf, 2012, J AM SOC INF SCI TEC",3,"WOS:000302158800006, Frandsen Tove Faber, Effects of Academic Experience and Prestige on Researchers' Citing Behavior, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 64",True,11,"WOS:000302158800006",0.0
"Hu Mc, 2011, SCIENTOMETRICS",4,"WOS:000294839700016, Hu Mei-Chih, Evolution of knowledge creation and diffusion: the revisit of Taiwan's Hsinchu Science Park, SCIENTOMETRICS, 88, 949",True,10,"WOS:000294839700016",0.0
"Glanzel W, 2011, SCIENTOMETRICS",28,"WOS:000289106900015, Glaenzel Wolfgang, A priori vs. a posteriori normalisation of citation indicators. The case of journal ranking, SCIENTOMETRICS, 87, 415",True,1,"WOS:000289106900015",0.023
"Zhang Y, 2014, SCIENTOMETRICS",2,"WOS:000332697600005, Zhang Yi, Triple Helix innovation in China's dye-sensitized solar cell industry: hybrid methods with semantic TRIZ and technology roadmapping, SCIENTOMETRICS, 99, 55",True,10,"WOS:000332697600005",0.0
"He B, 2012, J INFORMETR",7,"WOS:000303660100002, He Bing, Mining patterns of author orders in scientific publications, JOURNAL OF INFORMETRICS, 6, 359",True,9,"WOS:000303660100002",0.001
"Didegah F, 2012, J INFORMETR",3,"WOS:000308581700010, Didegah Fereshteh, An international comparison of journal publishing and citing behaviours, JOURNAL OF INFORMETRICS, 6, 516",True,6,"WOS:000308581700010",0.0
"Onyancha Ob, 2011, SCIENTOMETRICS",6,"WOS:000289106900008, Onyancha Omwoyo Bosire, Knowledge production through collaborative research in sub-Saharan Africa: how much do countries contribute to each other's knowledge output and citation impact?, SCIENTOMETRICS, 87, 315",True,6,"WOS:000289106900008",0.01
"Schloegl C, 2011, J AM SOC INF SCI TEC",5,"WOS:000285428000013, Schloegl Christian, Global Usage Versus Global Citation Metrics: The Case of Pharmacology Journals, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 161",True,8,"WOS:000285428000013",0.001
"Joo Sh, 2010, SCIENTOMETRICS",3,"WOS:000276499500008, Joo Si Hyung, Measuring relatedness between technological fields, SCIENTOMETRICS, 83, 435",True,10,"WOS:000276499500008",0.0
"Milojevic S, 2011, J AM SOC INF SCI TEC",16,"WOS:000295458700007, Milojevic Stasa, The Cognitive Structure of Library and Information Science: Analysis of Article Title Words, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 1933",True,0,"WOS:000295458700007",0.043
"Tang L, 2010, SCIENTOMETRICS",15,"WOS:000280274400014, Tang Li, Bibliometric fingerprints: name disambiguation based on approximate structure equivalence of cognitive maps, SCIENTOMETRICS, 84, 763",True,11,"WOS:000280274400014",0.011
"Bornmann L, 2011, SCIENTOMETRICS",16,"WOS:000296474400007, Bornmann Lutz, Does the h index for assessing single publications really work? A case study on papers published in chemistry, SCIENTOMETRICS, 89, 835",True,8,"WOS:000296474400007",0.006
"Mauleon E, 2010, SCIENTOMETRICS",3,"WOS:000277418400002, Mauleon Elba, Male and female involvement in patenting activity in Spain, SCIENTOMETRICS, 83, 605",True,5,"WOS:000277418400002",0.0
"Franceschini F, 2012, J INFORMETR",1,"WOS:000308581700026, Franceschini Fiorenzo, Further clarifications about the success-index, JOURNAL OF INFORMETRICS, 6, 669",True,1,"WOS:000308581700026",0.0
"Mervyn K, 2012, J AM SOC INF SCI TEC",1,"WOS:000304133900005, Mervyn Kieran, Sociospatial context and information behavior: Social exclusion and the influence of mobile information technology, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 1125",True,4,"WOS:000304133900005",0.0
"Balaban At, 2012, SCIENTOMETRICS",6,"WOS:000306547000003, Balaban Alexandru T., Positive and negative aspects of citation indices and journal impact factors, SCIENTOMETRICS, 92, 241",True,6,"WOS:000306547000003",0.0
"Torrisi B, 2013, SCIENTOMETRICS",3,"WOS:000313711500022, Torrisi Benedetto, Academic productivity correlated with well-being at work, SCIENTOMETRICS, 94, 801",True,11,"WOS:000313711500022",0.0
"Schreiber M, 2010, J AM SOC INF SCI TEC",9,"WOS:000273155100013, Schreiber Michael, Revisiting the g-Index: The Average Number of Citations in the g-Core, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 169",True,1,"WOS:000273155100013",0.001
"Baskurt Ok, 2011, SCIENTOMETRICS",3,"WOS:000286627500007, Baskurt Oguz K., Time series analysis of publication counts of a university: what are the implications?, SCIENTOMETRICS, 86, 645",True,11,"WOS:000286627500007",0.0
"Messinis G, 2011, SCIENTOMETRICS",4,"WOS:000296474400006, Messinis George, Triadic citations country biases and patent value: the case of pharmaceuticals, SCIENTOMETRICS, 89, 813",True,10,"WOS:000296474400006",0.001
"Shin Jc, 2012, SCIENTOMETRICS",8,"WOS:000297708000018, Shin Jung Cheol, Knowledge-based innovation and collaboration: a triple-helix approach in Saudi Arabia, SCIENTOMETRICS, 90, 311",True,4,"WOS:000297708000018",0.004
"Rousseau R, 2012, SCIENTOMETRICS",8,"WOS:000306547000020, Rousseau Ronald, Updating the journal impact factor or total overhaul?, SCIENTOMETRICS, 92, 413",True,6,"WOS:000306547000020",0.001
"Vieira Es, 2011, SCIENTOMETRICS",5,"WOS:000296473400009, Vieira Elizabeth S., The journal relative impact: an indicator for journal assessment, SCIENTOMETRICS, 89, 631",True,11,"WOS:000296473400009",0.0
"Seiler C, 2012, J INFORMETR",4,"WOS:000303660100005, Seiler Christian, Ranking economists on the basis of many indicators: An alternative approach using RePEc data, JOURNAL OF INFORMETRICS, 6, 389",True,21,"WOS:000303660100005",0.0
"Boell Sk, 2010, SCIENTOMETRICS",3,"WOS:000275124700013, Boell Sebastian K., Journal Impact Factors for evaluating scientific performance: use of h-like indicators, SCIENTOMETRICS, 82, 613",True,11,"WOS:000275124700013",0.0
"Gazni A, 2012, J AM SOC INF SCI TEC",13,"WOS:000302157900009, Gazni Ali, Mapping World Scientific Collaboration: Authors Institutions and Countries, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 323",True,6,"WOS:000302157900009",0.001
"Crespo Ja, 2014, J ASSOC INF SCI TECH",1,"WOS:000335583900012, Crespo Juan A., The Effect on Citation Inequality of Differences in Citation Practices at the Web of Science Subject Category Level, JOURNAL OF THE ASSOCIATION FOR INFORMATION SCIENCE AND TECHNOLOGY, 65, 1244",True,2,"WOS:000335583900012",0.0
"Hennemann S, 2012, J INFORMETR",6,"WOS:000301364100006, Hennemann Stefan, The myth of global science collaboration-Collaboration patterns in epistemic communities, JOURNAL OF INFORMETRICS, 6, 217",True,1,"WOS:000301364100006",0.001
"Schubert A, 2010, SCIENTOMETRICS",8,"WOS:000276499500019, Schubert Andras, Mapping of science journals based on h-similarity, SCIENTOMETRICS, 83, 589",True,0,"WOS:000276499500019",0.004
"Gonzalez-Pereira B, 2010, J INFORMETR",34,"WOS:000278543600017, Gonzalez-Pereira Borja, A new approach to the metric of journals' scientific prestige: The SJR indicator, JOURNAL OF INFORMETRICS, 4, 379",True,1,"WOS:000278543600017",0.013
"Gazni A, 2011, SCIENTOMETRICS",11,"WOS:000289106900003, Gazni Ali, Investigating different types of research collaboration and citation impact: a case study of Harvard University's publications, SCIENTOMETRICS, 87, 251",True,6,"WOS:000289106900003",0.009
"Lariviere V, 2011, J INFORMETR",8,"WOS:000291032500007, Lariviere Vincent, Averages of ratios vs. ratios of averages: An empirical analysis of four levels of aggregation, JOURNAL OF INFORMETRICS, 5, 392",True,1,"WOS:000291032500007",0.0
"Chen Kh, 2012, SCIENTOMETRICS",4,"WOS:000305686800007, Chen Kuang-hua, A comparative study on world university rankings: a bibliometric survey, SCIENTOMETRICS, 92, 89",True,2,"WOS:000305686800007",0.0
"Fu Hz, 2011, SCIENTOMETRICS",9,"WOS:000294839700010, Fu Hui-Zhen, Characteristics of research in China assessed with Essential Science Indicators, SCIENTOMETRICS, 88, 841",True,9,"WOS:000294839700010",0.009
"Burrell Ql, 2013, J INFORMETR",2,"WOS:000327920400002, Burrell Quentin L., The h-index: A case of the tail wagging the dog?, JOURNAL OF INFORMETRICS, 7, 774",True,6,"WOS:000327920400002",0.0
"Cabrerizo Fj, 2010, J INFORMETR",14,"WOS:000272631100003, Cabrerizo F. J., q(2)-Index: Quantitative and qualitative evaluation based on the number and impact of papers in the Hirsch core, JOURNAL OF INFORMETRICS, 4, 23",True,3,"WOS:000272631100003",0.005
"Breimer Lh, 2013, SCIENTOMETRICS",1,"WOS:000320401500020, Breimer Lars H., Impact of foreign external PhD examiners on academic collaboration patterns, SCIENTOMETRICS, 96, 315",True,5,"WOS:000320401500020",0.0
"Leydesdorff L, 2010, J INFORMETR",31,"WOS:000281616200019, Leydesdorff Loet, Normalization at the field level: Fractional counting of citations, JOURNAL OF INFORMETRICS, 4, 644",True,1,"WOS:000281616200019",0.005
"Ausloos M, 2013, SCIENTOMETRICS",4,"WOS:000318807000005, Ausloos M., A scientometrics law about co-authors and their ranking: the co-author core, SCIENTOMETRICS, 95, 895",True,9,"WOS:000318807000005",0.003
"Egghe L, 2010, J AM SOC INF SCI TEC",6,"WOS:000279151600014, Egghe Leo, On the Relation Between the Association Strength and Other Similarity Measures, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 1502",True,0,"WOS:000279151600014",0.003
"Lee Dh, 2012, SCIENTOMETRICS",5,"WOS:000303533600018, Lee Duk Hee, Collaboration network patterns and research performance: the case of Korean public research institutions, SCIENTOMETRICS, 91, 925",True,10,"WOS:000303533600018",0.01
"Leydesdorff L, 2013, J AM SOC INF SCI TEC",9,"WOS:000325930600016, Leydesdorff Loet, Citation analysis with medical subject Headings (MeSH) using the Web of Knowledge: A new routine, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 64, 1076",True,1,"WOS:000325930600016",0.004
"Wu Q, 2010, J AM SOC INF SCI TEC",17,"WOS:000274926000013, Wu Qiang, The w-Index: A Measure to Assess Scientific Impact by Focusing on Widely Cited Papers, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 609",True,3,"WOS:000274926000013",0.001
"Spaan Jae, 2010, J INFORMETR",15,"WOS:000278543600024, Spaan Jos A. E., The danger of pseudoscience in Informetrics, JOURNAL OF INFORMETRICS, 4, 439",True,1,"WOS:000278543600024",0.002
"Prathap G, 2010, SCIENTOMETRICS",30,"WOS:000278267100014, Prathap Gangan, Is there a place for a mock h-index?, SCIENTOMETRICS, 84, 153",True,3,"WOS:000278267100014",0.007
"Aksnes Dw, 2011, J AM SOC INF SCI TEC",6,"WOS:000288525000002, Aksnes Dag W., Are Female Researchers Less Cited? A Large-Scale Study of Norwegian Scientists, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 628",True,5,"WOS:000288525000002",0.0
"Kronegger L, 2012, SCIENTOMETRICS",4,"WOS:000299088900018, Kronegger Luka, Collaboration structures in Slovenian scientific communities, SCIENTOMETRICS, 90, 631",True,0,"WOS:000299088900018",0.0
"Jang Sl, 2011, SCIENTOMETRICS",4,"WOS:000284888600005, Jang Show-Ling, What determines how long an innovative spell will last?, SCIENTOMETRICS, 86, 65",True,10,"WOS:000284888600005",0.001
"Rons N, 2012, J INFORMETR",2,"WOS:000298325300001, Rons Nadine, Partition-based Field Normalization: An approach to highly specialized publication records, JOURNAL OF INFORMETRICS, 6, 1",True,1,"WOS:000298325300001",0.0
"Su C, 2011, J INFORMETR",1,"WOS:000285626000001, Su Cheng, PrestigeRank: A new evaluation method for papers and journals, JOURNAL OF INFORMETRICS, 5, 1",True,6,"WOS:000285626000001",0.0
"Moehrle Mg, 2010, SCIENTOMETRICS",5,"WOS:000280947400008, Moehrle Martin G., Measures for textual patent similarities: a guided way to select appropriate approaches, SCIENTOMETRICS, 85, 95",True,10,"WOS:000280947400008",0.0
"Choung Jy, 2013, SCIENTOMETRICS",4,"WOS:000313711500011, Choung Jae-Yong, The evolutionary patterns of knowledge production in Korea, SCIENTOMETRICS, 94, 629",True,3,"WOS:000313711500011",0.003
"Stvilia B, 2011, J AM SOC INF SCI TEC",2,"WOS:000286687300006, Stvilia Besiki, Composition of Scientific Teams and Publication Productivity at a National Science Lab, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 270",True,11,"WOS:000286687300006",0.0
"Cho Ts, 2011, SCIENTOMETRICS",6,"WOS:000296474400005, Cho Ta-Shun, Patent citation network analysis of core and emerging technologies in Taiwan: 1997-2008, SCIENTOMETRICS, 89, 795",True,10,"WOS:000296474400005",0.008
"Bensman Sj, 2012, SCIENTOMETRICS",4,"WOS:000306547000005, Bensman Stephen J., The impact factor: its place in Garfield's thought in science evaluation and in library collection management, SCIENTOMETRICS, 92, 263",True,6,"WOS:000306547000005",0.0
"Egghe L, 2012, J INFORMETR",3,"WOS:000301364100015, Egghe L., Averages of ratios compared to ratios of averages: Mathematical results, JOURNAL OF INFORMETRICS, 6, 307",True,1,"WOS:000301364100015",0.0
"Gurney T, 2012, SCIENTOMETRICS",6,"WOS:000302478200010, Gurney Thomas, Author disambiguation using multi-aspect similarity indicators, SCIENTOMETRICS, 91, 435",True,11,"WOS:000302478200010",0.003
"Hu Xj, 2011, J INFORMETR",10,"WOS:000291032500009, Hu Xiaojun, Time series of outgrow indices, JOURNAL OF INFORMETRICS, 5, 413",True,10,"WOS:000291032500009",0.025
"Zhou P, 2010, SCIENTOMETRICS",12,"WOS:000275124700012, Zhou Ping, In-depth analysis on China's international cooperation in science, SCIENTOMETRICS, 82, 597",True,9,"WOS:000275124700012",0.018
"Zahedi Z, 2014, SCIENTOMETRICS",2,"WOS:000343609900036, Zahedi Zohreh, How well developed are altmetrics? A cross-disciplinary analysis of the presence of 'alternative metrics' in scientific publications, SCIENTOMETRICS, 101, 1491",True,2,"WOS:000343609900036",0.0
"Campanario Jm, 2010, SCIENTOMETRICS",6,"WOS:000278267100003, Miguel Campanario Juan, Distribution of changes in impact factors over time, SCIENTOMETRICS, 84, 35",True,6,"WOS:000278267100003",0.0
"Campanario Jm, 2011, SCIENTOMETRICS",15,"WOS:000292210400006, Miguel Campanario Juan, Benford's law and citations articles and impact factors of scientific journals, SCIENTOMETRICS, 88, 421",True,6,"WOS:000292210400006",0.017
"Zitt M, 2010, J INFORMETR",24,"WOS:000278543600018, Zitt Michel, Citing-side normalization of journal impact: A robust variant of the Audience Factor, JOURNAL OF INFORMETRICS, 4, 392",True,1,"WOS:000278543600018",0.004
"Inglesi-Lotz R, 2011, SCIENTOMETRICS",4,"WOS:000294839700004, Inglesi-Lotz Roula, Scientometric impact assessment of a research policy instrument: the case of rating researchers on scientific outputs in South Africa, SCIENTOMETRICS, 88, 747",True,3,"WOS:000294839700004",0.0
"Lazaridis T, 2010, SCIENTOMETRICS",7,"WOS:000274111600001, Lazaridis Themis, Ranking university departments using the mean h-index, SCIENTOMETRICS, 82, 211",True,8,"WOS:000274111600001",0.003
"Waltman L, 2013, J INFORMETR",11,"WOS:000323859700007, Waltman Ludo, Counting publications and citations: Is more always better?, JOURNAL OF INFORMETRICS, 7, 635",True,2,"WOS:000323859700007",0.001
"Duffy Rd, 2011, SCIENTOMETRICS",4,"WOS:000294839200010, Duffy Ryan D., The research productivity of academic psychologists: assessment trends and best practice recommendations, SCIENTOMETRICS, 89, 207",True,2,"WOS:000294839200010",0.0
"Galam S, 2011, SCIENTOMETRICS",3,"WOS:000294839200022, Galam Serge, Tailor based allocations for multiple authorship: a fractional gh-index, SCIENTOMETRICS, 89, 365",True,9,"WOS:000294839200022",0.0
"Herranz N, 2012, J INFORMETR",5,"WOS:000308581700012, Herranz Neus, Sub-field normalization in the multiplicative case: Average-based citation indicators, JOURNAL OF INFORMETRICS, 6, 543",True,2,"WOS:000308581700012",0.0
"Allen D, 2011, J AM SOC INF SCI TEC",3,"WOS:000296453900007, Allen David, Information Behavior and Decision Making in Time-Constrained Practice: A Dual-Processing Perspective, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 2165",True,4,"WOS:000296453900007",0.003
"Mendlowicz Mv, 2011, SCIENTOMETRICS",3,"WOS:000284888600003, Mendlowicz Mauro Vitor, Is there a 'gender gap' in authorship of the main Brazilian psychiatric journals at the beginning of the 21st century?, SCIENTOMETRICS, 86, 27",True,5,"WOS:000284888600003",0.0
