"ID","inCore","info","count","MK-ID","community","betweenness"
"Fabrikant Si, 2010, J AM SOC INF SCI TEC",True,"WOS:000274038400003, Fabrikant Sara Irina, The Natural Landscape Metaphor in Information Visualization: The Role of Commonsense Geomorphology, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 253",2,"WOS:000274038400003",0,0.0
"Ohba N, 2012, SCIENTOMETRICS",True,"WOS:000310230400002, Ohba Norio, Sleeping beauties in ophthalmology, SCIENTOMETRICS, 93, 253",3,"WOS:000310230400002",8,0.0
"Albarran P, 2011, SCIENTOMETRICS",True,"WOS:000292210400004, Albarran Pedro, The skewness of science in 219 sub-fields and a number of aggregates, SCIENTOMETRICS, 88, 385",17,"WOS:000292210400004",10,0.002
"Breimer Lh, 2013, SCIENTOMETRICS",True,"WOS:000320401500020, Breimer Lars H., Impact of foreign external PhD examiners on academic collaboration patterns, SCIENTOMETRICS, 96, 315",1,"WOS:000320401500020",4,0.0
"Kosmulski M, 2012, J INFORMETR",True,"WOS:000308581700018, Kosmulski Marek, Nemo iudex in causa sua?, JOURNAL OF INFORMETRICS, 6, 611",5,"WOS:000308581700018",8,0.001
"De Visscher A, 2010, J AM SOC INF SCI TEC",True,"WOS:000274038400008, De Visscher Alex, An Index to Measure a Scientist's Specific Impact, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 319",3,"WOS:000274038400008",1,0.0
"Zitt M, 2011, J AM SOC INF SCI TEC",True,"WOS:000285428000002, Zitt Michel, Hybrid Citation-Word Representations in Science Mapping: Portolan Charts of Research Fields?, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 19",5,"WOS:000285428000002",0,0.0
"Sugimoto Cr, 2012, J AM SOC INF SCI TEC",True,"WOS:000301038300002, Sugimoto Cassidy R., Biobibliometric Profiling: An Examination of Multifaceted Approaches to Scholarship, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 450",1,"WOS:000301038300002",8,0.0
"Zhao Dz, 2011, J AM SOC INF SCI TEC",True,"WOS:000288525000005, Zhao Dangzhi, Counting First Last or All Authors in Citation Analysis: A Comprehensive Comparison in the Highly Collaborative Stem Cell Research Field, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 654",8,"WOS:000288525000005",0,0.004
"Egghe L, 2010, J INFORMETR",True,"WOS:000278543600011, Egghe L., Conjugate partitions in informetrics: Lorenz curves h-type indices Ferrers graphs and Durfee squares in a discrete and continuous setting, JOURNAL OF INFORMETRICS, 4, 320",6,"WOS:000278543600011",2,0.0
"Schubert T, 2010, SCIENTOMETRICS",True,"WOS:000275417400012, Schubert Torben, Can the centre-periphery model explain patterns of international scientific collaboration among threshold and industrialised countries? The case of South Africa and Germany, SCIENTOMETRICS, 83, 181",12,"WOS:000275417400012",13,0.005
"Kivinen O, 2013, SCIENTOMETRICS",True,"WOS:000313711500014, Kivinen Osmo, Productivity analysis of research in Natural Sciences Technology and Clinical Medicine: an input-output model applied in comparison of Top 300 ranked universities of 4 North European and 4 East Asian countries, SCIENTOMETRICS, 94, 683",2,"WOS:000313711500014",12,0.0
"Vinkler P, 2011, J AM SOC INF SCI TEC",True,"WOS:000291953800019, Vinkler Peter, Scientometrics and Scientometricians in 2011, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 1430",19,"WOS:000291953800019",9,0.002
"Hu Mc, 2011, SCIENTOMETRICS",True,"WOS:000294839700016, Hu Mei-Chih, Evolution of knowledge creation and diffusion: the revisit of Taiwan's Hsinchu Science Park, SCIENTOMETRICS, 88, 949",4,"WOS:000294839700016",14,0.0
"Ye Fy, 2010, SCIENTOMETRICS",True,"WOS:000278695500014, Ye Fred Y., Probing the h-core: an investigation of the tail-core ratio for rank distributions, SCIENTOMETRICS, 84, 431",11,"WOS:000278695500014",1,0.011
"Franceschet M, 2010, J INFORMETR",True,"WOS:000272631100006, Franceschet Massimo, The difference between popularity and prestige in the sciences and in the social sciences: A bibliometric analysis, JOURNAL OF INFORMETRICS, 4, 55",36,"WOS:000272631100006",13,0.048
"Groh G, 2011, SCIENTOMETRICS",True,"WOS:000296473400006, Groh Georg, Multi-modal social networks for modeling scientific fields, SCIENTOMETRICS, 89, 569",5,"WOS:000296473400006",0,0.0
"Harzing Aw, 2014, SCIENTOMETRICS",True,"WOS:000329319200036, Harzing Anne-Wil, A longitudinal study of Google Scholar coverage between 2012 and 2013, SCIENTOMETRICS, 98, 565",2,"WOS:000329319200036",2,0.0
"Wang J, 2012, SCIENTOMETRICS",True,"WOS:000310230400010, Wang Jian, A boosted-trees method for name disambiguation, SCIENTOMETRICS, 93, 391",4,"WOS:000310230400010",0,0.0
"Fatt Ck, 2010, SCIENTOMETRICS",True,"WOS:000283090300014, Fatt Choong Kwai, The structure of collaboration in the Journal of Finance, SCIENTOMETRICS, 85, 849",5,"WOS:000283090300014",0,0.0
"Schreiber M, 2014, J INFORMETR",True,"WOS:000341376700025, Schreiber Michael, Examples for counterintuitive behavior of the new citation-rank indicator P100 for bibliometric evaluations, JOURNAL OF INFORMETRICS, 8, 738",2,"WOS:000341376700025",8,0.0
"Schreiber M, 2010, J AM SOC INF SCI TEC",True,"WOS:000273155100013, Schreiber Michael, Revisiting the g-Index: The Average Number of Citations in the g-Core, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 169",9,"WOS:000273155100013",9,0.001
"Schreiber M, 2013, SCIENTOMETRICS",True,"WOS:000327219900017, Schreiber Michael, How much do different ways of calculating percentiles influence the derived performance indicators? A case study, SCIENTOMETRICS, 97, 821",3,"WOS:000327219900017",8,0.0
"Sanz-Casado E, 2013, SCIENTOMETRICS",True,"WOS:000316046000014, Sanz-Casado Elias, Renewable energy research 1995-2009: a case study of wind power research in EU Spain Germany and Denmark, SCIENTOMETRICS, 95, 197",3,"WOS:000316046000014",3,0.0
"Buter Rk, 2011, J INFORMETR",True,"WOS:000296524200012, Buter R. K., Non-alphanumeric characters in titles of scientific publications: An analysis of their occurrence and correlation with citation impact, JOURNAL OF INFORMETRICS, 5, 608",1,"WOS:000296524200012",8,0.0
"Bornmann L, 2010, J INFORMETR",True,"WOS:000278543600026, Bornmann Lutz, The citation speed index: A useful bibliometric indicator to add to the h index, JOURNAL OF INFORMETRICS, 4, 444",54,"WOS:000278543600026",9,0.013
"Leydesdorff L, 2011, SCIENTOMETRICS",True,"WOS:000292210400011, Leydesdorff Loet, ""Structuration"" by intellectual organization: the configuration of knowledge in relations among structural components in networks of science, SCIENTOMETRICS, 88, 499",7,"WOS:000292210400011",9,0.001
"Gorraiz J, 2013, J AM SOC INF SCI TEC",True,"WOS:000323389100008, Gorraiz Juan, Opportunities for and Limitations of the Book Citation Index, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 64, 1388",7,"WOS:000323389100008",16,0.003
"Bornmann L, 2013, J INFORMETR",True,"WOS:000318377100004, Bornmann Lutz, The validation of (advanced) bibliometric indicators through peer assessments: A comparative study using data from InCites and F1000, JOURNAL OF INFORMETRICS, 7, 286",48,"WOS:000318377100004",8,0.057
"Schubert A, 2012, J INFORMETR",True,"WOS:000308581700004, Schubert Andras, Jazz discometrics - A network approach, JOURNAL OF INFORMETRICS, 6, 480",3,"WOS:000308581700004",0,0.0
"Dorta-Gonzalez P, 2011, SCIENTOMETRICS",True,"WOS:000294839700003, Dorta-Gonzalez Pablo, Central indexes to the citation distribution: a complement to the h-index, SCIENTOMETRICS, 88, 729",5,"WOS:000294839700003",9,0.0
"Wong Cy, 2010, SCIENTOMETRICS",True,"WOS:000280274400008, Wong Chan-Yuan, Modeling the behaviour of science and technology: self-propagating growth in the diffusion process, SCIENTOMETRICS, 84, 669",8,"WOS:000280274400008",14,0.001
"Albarran P, 2011, J AM SOC INF SCI TEC",True,"WOS:000285428000003, Albarran Pedro, References Made and Citations Received by Scientific Articles, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 40",19,"WOS:000285428000003",10,0.004
"Ding Y, 2013, J INFORMETR",True,"WOS:000323859700002, Ding Ying, The distribution of references across texts: Some implications for citation analysis, JOURNAL OF INFORMETRICS, 7, 583",4,"WOS:000323859700002",5,0.0
"Kousha K, 2010, J INFORMETR",True,"WOS:000272631100014, Kousha Kayvan, Using the Web for research evaluation: The Integrated Online Impact indicator, JOURNAL OF INFORMETRICS, 4, 124",11,"WOS:000272631100014",2,0.016
"Leydesdorff L, 2013, J AM SOC INF SCI TEC",True,"WOS:000330129200012, Leydesdorff Loet, Interactive Overlays of Journals and the Measurement of Interdisciplinarity on the Basis of Aggregated Journal-Journal Citations, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 64, 2573",9,"WOS:000330129200012",9,0.004
"Kumar S, 2013, SCIENTOMETRICS",True,"WOS:000327219900001, Kumar Sameer, Mapping research collaborations in the business and management field in Malaysia 1980-2010, SCIENTOMETRICS, 97, 491",2,"WOS:000327219900001",0,0.0
"Gorraiz J, 2012, SCIENTOMETRICS",True,"WOS:000302478200009, Gorraiz Juan, Key factors and considerations in the assessment of international collaboration: a case study for Austria and six countries, SCIENTOMETRICS, 91, 417",3,"WOS:000302478200009",13,0.0
"Franceschini F, 2010, J INFORMETR",True,"WOS:000272631100007, Franceschini Fiorenzo, The Hirsch spectrum: A novel tool for analyzing scientific journals, JOURNAL OF INFORMETRICS, 4, 64",16,"WOS:000272631100007",2,0.013
"Burrell Ql, 2013, J INFORMETR",True,"WOS:000323859700011, Burrell Quentin L., A stochastic approach to the relation between the impact factor and the uncitedness factor, JOURNAL OF INFORMETRICS, 7, 676",2,"WOS:000323859700011",13,0.0
"Lee Pc, 2010, SCIENTOMETRICS",True,"WOS:000283090300005, Lee Pei-Chun, Assessment of ontology-based knowledge network formation by Vector-Space Model, SCIENTOMETRICS, 85, 689",2,"WOS:000283090300005",23,0.0
"Puuska Hm, 2010, SCIENTOMETRICS",True,"WOS:000274111600015, Puuska Hanna-Mari, Effects of scholar's gender and professional position on publishing productivity in different publication types. Analysis of a Finnish university, SCIENTOMETRICS, 82, 419",5,"WOS:000274111600015",4,0.0
"Choung Jy, 2013, SCIENTOMETRICS",True,"WOS:000313711500011, Choung Jae-Yong, The evolutionary patterns of knowledge production in Korea, SCIENTOMETRICS, 94, 629",4,"WOS:000313711500011",1,0.003
"Yang Sl, 2010, SCIENTOMETRICS",True,"WOS:000278267100001, Yang Siluo, An empirical study on the utilization of web academic resources in humanities and social sciences based on web citations, SCIENTOMETRICS, 84, 1",8,"WOS:000278267100001",14,0.009
"Serenko A, 2010, J INFORMETR",True,"WOS:000281616200001, Serenko Alexander, The development of an AI journal ranking based on the revealed preference approach, JOURNAL OF INFORMETRICS, 4, 447",8,"WOS:000281616200001",2,0.001
"Vanclay Jk, 2012, SCIENTOMETRICS",True,"WOS:000306547000002, Vanclay Jerome K., Impact factor: outdated artefact or stepping-stone to journal certification?, SCIENTOMETRICS, 92, 211",35,"WOS:000306547000002",13,0.029
"Ortega Jl, 2013, J INFORMETR",True,"WOS:000318377100017, Luis Ortega Jose, Institutional and country collaboration in an online service of scientific profiles: Google Scholar Citations, JOURNAL OF INFORMETRICS, 7, 394",2,"WOS:000318377100017",22,0.0
"Wu Q, 2010, J AM SOC INF SCI TEC",True,"WOS:000274926000013, Wu Qiang, The w-Index: A Measure to Assess Scientific Impact by Focusing on Widely Cited Papers, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 609",17,"WOS:000274926000013",1,0.001
"Jeremic V, 2011, SCIENTOMETRICS",True,"WOS:000289792600010, Jeremic Veljko, A fresh approach to evaluating the academic ranking of world universities, SCIENTOMETRICS, 87, 587",2,"WOS:000289792600010",12,0.0
"Seeber M, 2012, J INFORMETR",True,"WOS:000303660100010, Seeber Marco, Factors affecting web links between European higher education institutions, JOURNAL OF INFORMETRICS, 6, 435",5,"WOS:000303660100010",6,0.001
"Hung Sw, 2010, SCIENTOMETRICS",True,"WOS:000273950900010, Hung Shiu-Wan, Examining the small world phenomenon in the patent citation network: a case study of the radio frequency identification (RFID) network, SCIENTOMETRICS, 82, 121",10,"WOS:000273950900010",14,0.015
"Zhou P, 2012, J INFORMETR",True,"WOS:000308581700021, Zhou Ping, The citation-based indicator and combined impact indicator-New options for measuring impact, JOURNAL OF INFORMETRICS, 6, 631",2,"WOS:000308581700021",9,0.0
"Waltman L, 2010, J AM SOC INF SCI TEC",True,"WOS:000279151600012, Waltman Ludo, The Relation Between Eigenfactor Audience Factor and Influence Weight, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 1476",10,"WOS:000279151600012",9,0.0
"Fragkiadaki E, 2011, SCIENTOMETRICS",True,"WOS:000286627500009, Fragkiadaki Eleni, f-Value: measuring an article's scientific impact, SCIENTOMETRICS, 86, 671",1,"WOS:000286627500009",13,0.0
"Gonzalez-Albo B, 2011, J INFORMETR",True,"WOS:000291032500005, Gonzalez-Albo Borja, Articles vs. proceedings papers: Do they differ in research relevance and impact? A case study in the Library and Information Science field, JOURNAL OF INFORMETRICS, 5, 369",5,"WOS:000291032500005",13,0.0
"Bornmann L, 2011, J AM SOC INF SCI TEC",True,"WOS:000285428000005, Bornmann Lutz, Is Interactive Open Access Publishing Able to Identify High-Impact Submissions? A Study on the Predictive Validity of Atmospheric Chemistry and Physics by Using Percentile Rank Classes, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 61",28,"WOS:000285428000005",9,0.008
"Onodera N, 2011, J AM SOC INF SCI TEC",True,"WOS:000288525000006, Onodera Natsuo, A Method for Eliminating Articles by Homonymous Authors From the Large Number of Articles Retrieved by Author Search, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 677",6,"WOS:000288525000006",0,0.0
"Aksnes Dw, 2012, J INFORMETR",True,"WOS:000298325300006, Aksnes Dag W., Ranking national research systems by citation indicators. A comparative analysis using whole and fractionalised counting methods, JOURNAL OF INFORMETRICS, 6, 36",10,"WOS:000298325300006",10,0.005
"Guo Hn, 2011, SCIENTOMETRICS",True,"WOS:000294839200025, Guo Hanning, Mixed-indicators model for identifying emerging research areas, SCIENTOMETRICS, 89, 421",3,"WOS:000294839200025",6,0.0
"Egghe L, 2012, SCIENTOMETRICS",True,"WOS:000301188500021, Egghe Leo, Theory and practice of the shifted Lotka function, SCIENTOMETRICS, 91, 295",9,"WOS:000301188500021",1,0.001
"Wang Xw, 2011, SCIENTOMETRICS",True,"WOS:000294839700005, Wang Xianwen, Patent co-citation networks of Fortune 500 companies, SCIENTOMETRICS, 88, 761",7,"WOS:000294839700005",0,0.0
"Thelwall M, 2011, J AM SOC INF SCI TEC",True,"WOS:000293064100004, Thelwall Mike, A Comparison of Methods for Collecting Web Citation Data for Academic Organizations, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 1488",23,"WOS:000293064100004",6,0.038
"Rousseau R, 2012, J AM SOC INF SCI TEC",True,"WOS:000302157900016, Rousseau Ronald, Basic Properties of Both Percentile Rank Scores and the I3 Indicator, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 416",19,"WOS:000302157900016",9,0.001
"Morillo F, 2013, SCIENTOMETRICS",True,"WOS:000313016300012, Morillo Fernanda, Towards the automation of address identification, SCIENTOMETRICS, 94, 207",3,"WOS:000313016300012",8,0.0
"Kim H, 2012, SCIENTOMETRICS",True,"WOS:000297708000007, Kim Haneul, Triple helix in the agricultural sector of Northeast Asian countries: a comparative study between Korea and China, SCIENTOMETRICS, 90, 101",4,"WOS:000297708000007",6,0.0
"Ding Y, 2011, J INFORMETR",True,"WOS:000285626000015, Ding Ying, Scientific collaboration and endorsement: Network analysis of coauthorship and citation networks, JOURNAL OF INFORMETRICS, 5, 187",15,"WOS:000285626000015",0,0.006
"Chen Dz, 2011, J INFORMETR",True,"WOS:000291032500008, Chen Dar-Zen, Identifying missing relevant patent citation links by using bibliographic coupling in LED illuminating technology, JOURNAL OF INFORMETRICS, 5, 400",3,"WOS:000291032500008",14,0.006
"Kuan Ch, 2011, J INFORMETR",True,"WOS:000296524200003, Kuan Chung-Huei, Positioning research and innovation performance using shape centroids of h-core and h-tail, JOURNAL OF INFORMETRICS, 5, 515",11,"WOS:000296524200003",1,0.002
"Bouyssou D, 2011, J AM SOC INF SCI TEC",True,"WOS:000294255200009, Bouyssou Denis, Ranking Scientists and Departments in a Consistent Manner, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 1761",11,"WOS:000294255200009",10,0.002
"Marx W, 2010, SCIENTOMETRICS",True,"WOS:000278695500015, Marx Werner, How accurately does Thomas Kuhn's model of paradigm change describe the transition from the static view of the universe to the big bang theory in cosmology?, SCIENTOMETRICS, 84, 441",5,"WOS:000278695500015",8,0.003
"Duffy Rd, 2011, SCIENTOMETRICS",True,"WOS:000294839200010, Duffy Ryan D., The research productivity of academic psychologists: assessment trends and best practice recommendations, SCIENTOMETRICS, 89, 207",4,"WOS:000294839200010",8,0.0
"Liu Yx, 2010, J AM SOC INF SCI TEC",True,"WOS:000274038400010, Liu Yuxian, Knowledge Diffusion Through Publications and Citations: A Case Study Using ESI-Fields as Unit of Diffusion, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 340",11,"WOS:000274038400010",9,0.003
"Ortega Jl, 2011, SCIENTOMETRICS",True,"WOS:000289792600015, Luis Ortega Jose, Collaboration patterns in patent networks and their relationship with the transfer of technology: the case study of the CSIC patents, SCIENTOMETRICS, 87, 657",3,"WOS:000289792600015",18,0.0
"Gracio Mcc, 2013, SCIENTOMETRICS",True,"WOS:000317746900015, Cabrini Gracio Maria Claudia, Dentistry scientometric analysis: a comparative study between Brazil and other most productive countries in the area, SCIENTOMETRICS, 95, 753",1,"WOS:000317746900015",8,0.0
"Chen Jh, 2013, SCIENTOMETRICS",True,"WOS:000313711500003, Chen Jennifer H., The patterns and propensity for international co-invention: the case of China, SCIENTOMETRICS, 94, 481",3,"WOS:000313711500003",14,0.0
"Rafols I, 2010, J AM SOC INF SCI TEC",True,"WOS:000281011400011, Rafols Ismael, Science Overlay Maps: A New Tool for Research Policy and Library Management, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 1871",35,"WOS:000281011400011",9,0.007
"Glanzel W, 2010, SCIENTOMETRICS",True,"WOS:000277418400008, Glanzel Wolfgang, The role of the h-index and the characteristic scores and scales in testing the tail properties of scientometric distributions, SCIENTOMETRICS, 83, 697",7,"WOS:000277418400008",1,0.0
"Liao Ch, 2011, SCIENTOMETRICS",True,"WOS:000286627500013, Liao Chien Hsiang, How to improve research quality? Examining the impacts of collaboration intensity and member diversity in collaboration networks, SCIENTOMETRICS, 86, 747",4,"WOS:000286627500013",8,0.0
"Stringer Mj, 2010, J AM SOC INF SCI TEC",True,"WOS:000279151600006, Stringer Michael J., Statistical Validation of a Global Model for the Distribution of the Ultimate Number of Citations Accrued by Papers Published in a Scientific Journal, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 1377",5,"WOS:000279151600006",8,0.0
"Liu X, 2011, J AM SOC INF SCI TEC",True,"WOS:000291122800014, Liu Xuan, Determining Inventor Status and Its Effect on Knowledge Diffusion: A Study on Nanotechnology Literature From China Russia and India, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 1166",3,"WOS:000291122800014",6,0.0
"Callahan A, 2010, J AM SOC INF SCI TEC",True,"WOS:000277892600005, Callahan Alison, Contextual Cocitation: Augmenting Cocitation Analysis and its Applications, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 1130",6,"WOS:000277892600005",5,0.0
"Butler L, 2011, J INFORMETR",True,"WOS:000296524200019, Butler Linda, The devil is in the detail: Concerns about Vanclay's analysis of Australian journal rankings, JOURNAL OF INFORMETRICS, 5, 693",3,"WOS:000296524200019",2,0.0
"Bouyssou D, 2010, J INFORMETR",True,"WOS:000278543600016, Bouyssou D., Consistent bibliometric rankings of authors and of journals, JOURNAL OF INFORMETRICS, 4, 365",8,"WOS:000278543600016",10,0.006
"Salager-Meyer F, 2011, SCIENTOMETRICS",True,"WOS:000286627500014, Salager-Meyer Francoise, Scholarly gratitude in five geographical contexts: a diachronic and cross-generic approach of the acknowledgment paratext in medical discourse (1950-2010), SCIENTOMETRICS, 86, 763",2,"WOS:000286627500014",3,0.0
"Chen Cm, 2012, J AM SOC INF SCI TEC",True,"WOS:000301038300001, Chen Chaomei, Predictive Effects of Structural Variation on Citation Counts, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 431",5,"WOS:000301038300001",0,0.0
"Jang Sl, 2011, SCIENTOMETRICS",True,"WOS:000284888600005, Jang Show-Ling, What determines how long an innovative spell will last?, SCIENTOMETRICS, 86, 65",4,"WOS:000284888600005",14,0.001
"Klavans R, 2010, SCIENTOMETRICS",True,"WOS:000275124700008, Klavans Richard, Toward an objective reliable and accurate method for measuring research leadership, SCIENTOMETRICS, 82, 539",9,"WOS:000275124700008",0,0.0
"Herranz N, 2013, SCIENTOMETRICS",True,"WOS:000316046000028, Herranz Neus, The end of the ""European Paradox"", SCIENTOMETRICS, 95, 453",1,"WOS:000316046000028",8,0.0
"Costas R, 2011, SCIENTOMETRICS",True,"WOS:000292210200009, Costas Rodrigo, Do age and professional rank influence the order of authorship in scientific publications? Some evidence from a micro-level perspective, SCIENTOMETRICS, 88, 145",15,"WOS:000292210200009",3,0.01
"Morris J, 2010, J AM SOC INF SCI TEC",True,"WOS:000273155100011, Morris Jane, Individual Differences in the Interpretation of Text: Implications for Information Science, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 141",2,"WOS:000273155100011",19,0.0
"Van Calster B, 2012, J AM SOC INF SCI TEC",True,"WOS:000310550000017, Van Calster Ben, It takes time: A remarkable example of delayed recognition, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 2341",2,"WOS:000310550000017",8,0.0
"Mauleon E, 2013, SCIENTOMETRICS",True,"WOS:000316046000008, Mauleon Elba, Assessing gender balance among journal authors and editorial board members, SCIENTOMETRICS, 95, 87",2,"WOS:000316046000008",4,0.0
"Schubert A, 2010, SCIENTOMETRICS",True,"WOS:000278267100012, Schubert Andras, A reference-based Hirschian similarity measure for journals, SCIENTOMETRICS, 84, 133",8,"WOS:000278267100012",0,0.004
"Abramo G, 2010, J AM SOC INF SCI TEC",True,"WOS:000273155100010, Abramo Giovanni, Testing the Trade-off Between Productivity and Quality in Research Activities, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 132",9,"WOS:000273155100010",8,0.0
"Rafols I, 2010, SCIENTOMETRICS",True,"WOS:000274111600005, Rafols Ismael, Diversity and network coherence as indicators of interdisciplinarity: case studies in bionanoscience, SCIENTOMETRICS, 82, 263",39,"WOS:000274111600005",9,0.034
"Cho Ts, 2011, SCIENTOMETRICS",True,"WOS:000296474400005, Cho Ta-Shun, Patent citation network analysis of core and emerging technologies in Taiwan: 1997-2008, SCIENTOMETRICS, 89, 795",6,"WOS:000296474400005",14,0.008
"Pendlebury Da, 2012, SCIENTOMETRICS",True,"WOS:000306547000017, Pendlebury David A., Comments on a critique of the Thomson Reuters journal impact factor, SCIENTOMETRICS, 92, 395",7,"WOS:000306547000017",1,0.001
"Wang Xw, 2013, SCIENTOMETRICS",True,"WOS:000318807000004, Wang Xianwen, International scientific collaboration of China: collaborating countries institutions and individuals, SCIENTOMETRICS, 95, 885",9,"WOS:000318807000004",3,0.003
"Opthof T, 2010, J INFORMETR",True,"WOS:000278543600021, Opthof Tobias, Caveats for the journal and field normalizations in the CWTS (""Leiden"") evaluations of research performance, JOURNAL OF INFORMETRICS, 4, 423",56,"WOS:000278543600021",9,0.013
"Li Df, 2012, J INFORMETR",True,"WOS:000301364100008, Li Daifeng, Adding community and dynamic to topic models, JOURNAL OF INFORMETRICS, 6, 237",2,"WOS:000301364100008",0,0.0
"Wang Xw, 2012, SCIENTOMETRICS",True,"WOS:000303533600006, Wang Xianwen, The role of Chinese-American scientists in China-US scientific collaboration: a study in nanotechnology, SCIENTOMETRICS, 91, 737",10,"WOS:000303533600006",3,0.018
"Joo Sh, 2010, SCIENTOMETRICS",True,"WOS:000276499500008, Joo Si Hyung, Measuring relatedness between technological fields, SCIENTOMETRICS, 83, 435",3,"WOS:000276499500008",14,0.0
"Chen Ys, 2011, SCIENTOMETRICS",True,"WOS:000292210400007, Chen Yu-Shan, Using patent analysis to explore corporate growth, SCIENTOMETRICS, 88, 433",6,"WOS:000292210400007",14,0.0
"Lei Xp, 2012, SCIENTOMETRICS",True,"WOS:000297708000014, Lei Xiao-Ping, The inventive activities and collaboration pattern of university-industry-government in China based on patent analysis, SCIENTOMETRICS, 90, 231",5,"WOS:000297708000014",6,0.0
"Zhang Y, 2014, SCIENTOMETRICS",True,"WOS:000343609900028, Zhang Yi, How to combine term clumping and technology roadmapping for newly emerging science & technology competitive intelligence: ""problem & solution'' pattern based semantic TRIZ tool and case study, SCIENTOMETRICS, 101, 1375",2,"WOS:000343609900028",14,0.0
"Guan Jc, 2010, SCIENTOMETRICS",True,"WOS:000273950900013, Guan Jiancheng, Modeling macro-R&D production frontier performance: an application to Chinese province-level R&D, SCIENTOMETRICS, 82, 165",10,"WOS:000273950900013",14,0.001
"Abramo G, 2011, SCIENTOMETRICS",True,"WOS:000292210200015, Abramo Giovanni, National research assessment exercises: the effects of changing the rules of the game during the game, SCIENTOMETRICS, 88, 229",74,"WOS:000292210200015",8,0.123
"Veugelers R, 2010, SCIENTOMETRICS",True,"WOS:000274111600016, Veugelers Reinhilde, Towards a multipolar science world: trends and impact, SCIENTOMETRICS, 82, 439",5,"WOS:000274111600016",9,0.0
"Lopez-Cozar Ed, 2014, J ASSOC INF SCI TECH",True,"WOS:000335582300002, Delgado Lopez-Cozar Emilio, The Google Scholar Experiment: How to Index False Papers and Manipulate Bibliometric Indicators, JOURNAL OF THE ASSOCIATION FOR INFORMATION SCIENCE AND TECHNOLOGY, 65, 446",2,"WOS:000335582300002",8,0.0
"Gazan R, 2011, J AM SOC INF SCI TEC",True,"WOS:000297303100002, Gazan Rich, Social Q&A, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 2301",5,"WOS:000297303100002",24,0.0
"Aguillo If, 2012, SCIENTOMETRICS",True,"WOS:000302478200004, Aguillo Isidro F., Is Google Scholar useful for bibliometrics? A webometric analysis, SCIENTOMETRICS, 91, 343",5,"WOS:000302478200004",22,0.0
"Bote Vpg, 2013, J AM SOC INF SCI TEC",True,"WOS:000323388100014, Guerrero Bote Vicente P., Quantifying the benefits of international scientific collaboration, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 64, 392",3,"WOS:000323388100014",16,0.0
