"From","To","weight"
"Lariviere V, 2011, SCIENTOMETRICS","Parker Jn, 2010, SCIENTOMETRICS",2
"Lariviere V, 2011, SCIENTOMETRICS","Pudovkin A, 2012, SCIENTOMETRICS",3
"Lariviere V, 2011, SCIENTOMETRICS","Kretschmer H, 2012, SCIENTOMETRICS",3
"Lariviere V, 2011, SCIENTOMETRICS","Mendlowicz Mv, 2011, SCIENTOMETRICS",2
"Lariviere V, 2011, SCIENTOMETRICS","Aksnes Dw, 2011, J AM SOC INF SCI TEC",2
"Lariviere V, 2011, SCIENTOMETRICS","Van Arensbergen P, 2012, SCIENTOMETRICS",2
"Lariviere V, 2011, SCIENTOMETRICS","Mauleon E, 2010, SCIENTOMETRICS",3
"Lariviere V, 2011, SCIENTOMETRICS","Abramo G, 2013, J INFORMETR",2
"Lariviere V, 2011, SCIENTOMETRICS","Vela B, 2012, SCIENTOMETRICS",3
"Han Cs, 2010, SCIENTOMETRICS","Andersen Jp, 2011, SCIENTOMETRICS",2
"Garcia J, 2012, J AM SOC INF SCI TEC","Bornmann L, 2013, J AM SOC INF SCI TEC",3
"Albarran P, 2010, SCIENTOMETRICS","Albarran P, 2011, J AM SOC INF SCI TEC",3
"Albarran P, 2010, SCIENTOMETRICS","Herranz N, 2012, J AM SOC INF SCI TEC",2
"Albarran P, 2010, SCIENTOMETRICS","Aksnes Dw, 2012, J INFORMETR",2
"Albarran P, 2010, SCIENTOMETRICS","Albarran P, 2011, J INFORMETR",5
"Albarran P, 2010, SCIENTOMETRICS","Albarran P, 2011, SCIENTOMETRICS",2
"Zhao Sx, 2012, J INFORMETR","Zhao Sx, 2011, J INFORMETR",2
"Zhao Sx, 2012, J INFORMETR","Schubert A, 2012, SCIENTOMETRICS",2
"Zhao Sx, 2012, J INFORMETR","Schubert A, 2012, J INFORMETR",2
"Zhao Sx, 2012, J INFORMETR","Ye Fy, 2011, J AM SOC INF SCI TEC",2
"Vieira Es, 2010, J INFORMETR","Egghe L, 2011, SCIENTOMETRICS",2
"Vieira Es, 2010, J INFORMETR","Borrego A, 2010, SCIENTOMETRICS",2
"Vieira Es, 2010, J INFORMETR","Vinkler P, 2012, SCIENTOMETRICS",3
"Vieira Es, 2010, J INFORMETR","Sangwal K, 2013, J INFORMETR",3
"Vieira Es, 2010, J INFORMETR","Bornmann L, 2012, J INFORMETR",5
"Vieira Es, 2010, J INFORMETR","Leydesdorff L, 2011, J INFORMETR",2
"Vieira Es, 2010, J INFORMETR","Bornmann L, 2011, J INFORMETR",4
"Vieira Es, 2010, J INFORMETR","Vanclay Jk, 2012, SCIENTOMETRICS",4
"Vieira Es, 2010, J INFORMETR","Lancho-Barrantes Bs, 2010, SCIENTOMETRICS",3
"Vieira Es, 2010, J INFORMETR","Abramo G, 2011, SCIENTOMETRICS",4
"Vieira Es, 2010, J INFORMETR","Leydesdorff L, 2011, J AM SOC INF SCI TEC",2
"Vieira Es, 2010, J INFORMETR","Waltman L, 2011, SCIENTOMETRICS",2
"Vieira Es, 2010, J INFORMETR","Van Leeuwen T, 2012, SCIENTOMETRICS",2
"Vieira Es, 2010, J INFORMETR","Moed Hf, 2010, J INFORMETR",3
"Vieira Es, 2010, J INFORMETR","Opthof T, 2010, J INFORMETR",2
"Vieira Es, 2010, J INFORMETR","Lariviere V, 2010, J AM SOC INF SCI TEC",4
"Vieira Es, 2010, J INFORMETR","Glanzel W, 2010, J INFORMETR",2
"Vieira Es, 2010, J INFORMETR","Franceschet M, 2010, J INFORMETR",5
"Vieira Es, 2010, J INFORMETR","Vinkler P, 2010, SCIENTOMETRICS",3
"Vieira Es, 2010, J INFORMETR","Sangwal K, 2012, SCIENTOMETRICS",4
"Vieira Es, 2010, J INFORMETR","Perc M, 2010, J INFORMETR",2
"Vieira Es, 2010, J INFORMETR","Vinkler P, 2011, J AM SOC INF SCI TEC",2
"Vieira Es, 2010, J INFORMETR","Van Raan Afj, 2010, J INFORMETR",2
"Vieira Es, 2010, J INFORMETR","Herranz N, 2012, J INFORMETR",2
"Vieira Es, 2010, J INFORMETR","Abramo G, 2012, J INFORMETR",2
"Vieira Es, 2010, J INFORMETR","Moed Hf, 2012, SCIENTOMETRICS",3
"Leydesdorff L, 2011, J INFORMETR","Waltman L, 2011, SCIENTOMETRICS",5
"Leydesdorff L, 2011, J INFORMETR","Leydesdorff L, 2010, J AM SOC INF SCI TEC",10
"Leydesdorff L, 2011, J INFORMETR","Leydesdorff L, 2010, J INFORMETR",6
"Leydesdorff L, 2011, J INFORMETR","Leydesdorff L, 2012, J INFORMETR",2
"Leydesdorff L, 2011, J INFORMETR","Lariviere V, 2010, J AM SOC INF SCI TEC",2
"Leydesdorff L, 2011, J INFORMETR","Moed Hf, 2010, J INFORMETR",13
"Leydesdorff L, 2011, J INFORMETR","Wagner Cs, 2011, J INFORMETR",7
"Leydesdorff L, 2011, J INFORMETR","Opthof T, 2010, J INFORMETR",11
"Leydesdorff L, 2011, J INFORMETR","Spaan Jae, 2010, J INFORMETR",4
"Leydesdorff L, 2011, J INFORMETR","Glanzel W, 2010, J INFORMETR",4
"Leydesdorff L, 2011, J INFORMETR","Leydesdorff L, 2012, SCIENTOMETRICS",2
"Leydesdorff L, 2011, J INFORMETR","Dorta-Gonzalez P, 2011, SCIENTOMETRICS",2
"Leydesdorff L, 2011, J INFORMETR","Van Eck Nj, 2010, SCIENTOMETRICS",4
"Leydesdorff L, 2011, J INFORMETR","Waltman L, 2011, J INFORMETR",9
"Leydesdorff L, 2011, J INFORMETR","Bornmann L, 2011, J AM SOC INF SCI TEC",6
"Leydesdorff L, 2011, J INFORMETR","Leydesdorff L, 2011, J AM SOC INF SCI TEC",18
"Leydesdorff L, 2011, J INFORMETR","Prathap G, 2011, SCIENTOMETRICS",2
"Leydesdorff L, 2011, J INFORMETR","Vinkler P, 2010, SCIENTOMETRICS",2
"Leydesdorff L, 2011, J INFORMETR","Zitt M, 2010, J INFORMETR",2
"Leydesdorff L, 2011, J INFORMETR","Rafols I, 2010, J AM SOC INF SCI TEC",7
"Leydesdorff L, 2011, J INFORMETR","Vinkler P, 2011, J AM SOC INF SCI TEC",3
"Leydesdorff L, 2011, J INFORMETR","Kiss Iz, 2010, J INFORMETR",2
"Leydesdorff L, 2011, J INFORMETR","Leydesdorff L, 2012, J AM SOC INF SCI TEC",5
"Leydesdorff L, 2011, J INFORMETR","Gingras Y, 2011, J INFORMETR",9
"Leydesdorff L, 2011, J INFORMETR","Van Raan Afj, 2010, J INFORMETR",11
"Leydesdorff L, 2011, J INFORMETR","Bornmann L, 2011, J INFORMETR",10
"Leydesdorff L, 2011, J INFORMETR","Abramo G, 2012, J INFORMETR",2
"Leydesdorff L, 2011, J INFORMETR","Rafols I, 2010, SCIENTOMETRICS",7
"Leydesdorff L, 2011, J INFORMETR","Waltman L, 2010, J INFORMETR",3
"Leydesdorff L, 2011, J INFORMETR","Bornmann L, 2013, J INFORMETR",2
"Leydesdorff L, 2011, J INFORMETR","Abramo G, 2013, J INFORMETR",2
"Leydesdorff L, 2011, J INFORMETR","Colliander C, 2011, J INFORMETR",2
"Leydesdorff L, 2011, J INFORMETR","Van Eck Nj, 2010, J AM SOC INF SCI TEC",3
"Leydesdorff L, 2011, J INFORMETR","Moed Hf, 2012, SCIENTOMETRICS",3
"Danell R, 2013, SCIENTOMETRICS","Kretschmer H, 2012, SCIENTOMETRICS",2
"Nishy P, 2012, SCIENTOMETRICS","Prathap G, 2011, SCIENTOMETRICS",3
"Kliegl R, 2011, SCIENTOMETRICS","Nguyen Tv, 2011, SCIENTOMETRICS",2
"Kliegl R, 2011, SCIENTOMETRICS","Gazni A, 2011, SCIENTOMETRICS",2
"Vanclay Jk, 2011, J INFORMETR","Moed Hf, 2010, J INFORMETR",3
"Vanclay Jk, 2011, J INFORMETR","Bornmann L, 2011, SCIENTOMETRICS",2
"Vanclay Jk, 2011, J INFORMETR","Serenko A, 2011, J INFORMETR",2
"Vanclay Jk, 2011, J INFORMETR","Butler L, 2011, J INFORMETR",3
"Vanclay Jk, 2011, J INFORMETR","Leydesdorff L, 2011, J AM SOC INF SCI TEC",2
"Bouabid H, 2013, SCIENTOMETRICS","Abramo G, 2011, SCIENTOMETRICS",2
"Bouabid H, 2013, SCIENTOMETRICS","Bouabid H, 2011, SCIENTOMETRICS",2
"Thelwall M, 2011, J AM SOC INF SCI TEC","Jonkers K, 2012, J AM SOC INF SCI TEC",3
"Thelwall M, 2011, J AM SOC INF SCI TEC","Vaughan L, 2010, J INFORMETR",5
"Thelwall M, 2011, J AM SOC INF SCI TEC","Naaman M, 2011, J AM SOC INF SCI TEC",3
"Thelwall M, 2011, J AM SOC INF SCI TEC","Mas-Bleda A, 2013, SCIENTOMETRICS",2
"Thelwall M, 2011, J AM SOC INF SCI TEC","Lepori B, 2013, J INFORMETR",2
"Thelwall M, 2011, J AM SOC INF SCI TEC","Thelwall M, 2012, J AM SOC INF SCI TEC",8
"Thelwall M, 2011, J AM SOC INF SCI TEC","Thelwall M, 2012, J INFORMETR",3
"Thelwall M, 2011, J AM SOC INF SCI TEC","Yang B, 2013, SCIENTOMETRICS",2
"Thelwall M, 2011, J AM SOC INF SCI TEC","Lee M, 2012, SCIENTOMETRICS",4
"Thelwall M, 2011, J AM SOC INF SCI TEC","Thelwall M, 2010, J AM SOC INF SCI TEC",8
"Thelwall M, 2011, J AM SOC INF SCI TEC","Seeber M, 2012, J INFORMETR",4
"Thelwall M, 2011, J AM SOC INF SCI TEC","Wilkinson D, 2012, J AM SOC INF SCI TEC",3
"Thelwall M, 2011, J AM SOC INF SCI TEC","Lang P, 2010, SCIENTOMETRICS",2
"Thelwall M, 2011, J AM SOC INF SCI TEC","Romero-Frias E, 2012, J AM SOC INF SCI TEC",2
"Thelwall M, 2011, J AM SOC INF SCI TEC","Kim Jh, 2010, J AM SOC INF SCI TEC",2
"Thelwall M, 2011, J AM SOC INF SCI TEC","Cho Se, 2012, SCIENTOMETRICS",2
"Thelwall M, 2011, J AM SOC INF SCI TEC","Williams Cj, 2013, J AM SOC INF SCI TEC",2
"Thelwall M, 2011, J AM SOC INF SCI TEC","Small H, 2010, SCIENTOMETRICS",2
"Thelwall M, 2011, J AM SOC INF SCI TEC","Vaughan L, 2012, J AM SOC INF SCI TEC",5
"Thelwall M, 2011, J AM SOC INF SCI TEC","Holmberg K, 2010, SCIENTOMETRICS",4
"Thelwall M, 2011, J AM SOC INF SCI TEC","Aguillo If, 2010, SCIENTOMETRICS",3
"Thelwall M, 2011, J AM SOC INF SCI TEC","Efron M, 2011, J AM SOC INF SCI TEC",3
"Thelwall M, 2011, J AM SOC INF SCI TEC","Romero-Frias E, 2010, J AM SOC INF SCI TEC",4
"Thelwall M, 2011, J AM SOC INF SCI TEC","Vaughan L, 2012, SCIENTOMETRICS",2
"Etxebarria G, 2012, SCIENTOMETRICS","Leydesdorff L, 2013, SCIENTOMETRICS",2
"Bouyssou D, 2011, J INFORMETR","Leydesdorff L, 2010, J AM SOC INF SCI TEC",2
"Bouyssou D, 2011, J INFORMETR","Zhang L, 2011, J INFORMETR",2
"Bouyssou D, 2011, J INFORMETR","Zitt M, 2010, J INFORMETR",2
"Bouyssou D, 2011, J INFORMETR","Bouyssou D, 2011, J AM SOC INF SCI TEC",5
"Bouyssou D, 2011, J INFORMETR","Moed Hf, 2010, J INFORMETR",2
"Bouyssou D, 2011, J INFORMETR","Vanclay Jk, 2012, SCIENTOMETRICS",2
"Bouyssou D, 2011, J INFORMETR","Bornmann L, 2011, J INFORMETR",2
"Bouyssou D, 2011, J INFORMETR","Zitt M, 2011, SCIENTOMETRICS",2
"Bouyssou D, 2011, J INFORMETR","Bouyssou D, 2010, J INFORMETR",5
"Bouyssou D, 2011, J INFORMETR","Gonzalez-Pereira B, 2010, J INFORMETR",2
"Bouyssou D, 2011, J INFORMETR","Ravallion M, 2011, SCIENTOMETRICS",2
"Bouyssou D, 2011, J INFORMETR","Waltman L, 2010, J AM SOC INF SCI TEC",2
"Bouyssou D, 2011, J INFORMETR","Glanzel W, 2011, SCIENTOMETRICS",2
"Bouyssou D, 2011, J INFORMETR","Albarran P, 2011, J INFORMETR",3
"Bouyssou D, 2011, J INFORMETR","Waltman L, 2011, J INFORMETR",5
"Bouyssou D, 2011, J INFORMETR","Leydesdorff L, 2011, J AM SOC INF SCI TEC",5
"Bouyssou D, 2011, J INFORMETR","Egghe L, 2011, J INFORMETR",2
"Choi S, 2012, SCIENTOMETRICS","Shin Jc, 2012, SCIENTOMETRICS",4
"Choi S, 2012, SCIENTOMETRICS","Shapiro Ma, 2012, SCIENTOMETRICS",4
"Choi S, 2012, SCIENTOMETRICS","Kim H, 2012, SCIENTOMETRICS",2
"Choi S, 2012, SCIENTOMETRICS","Lei Xp, 2012, SCIENTOMETRICS",2
"Choi S, 2012, SCIENTOMETRICS","Khan Gf, 2011, J AM SOC INF SCI TEC",3
"Choi S, 2012, SCIENTOMETRICS","Cho Se, 2012, SCIENTOMETRICS",2
"Choi S, 2012, SCIENTOMETRICS","Kwon Ks, 2012, SCIENTOMETRICS",6
"Choi S, 2012, SCIENTOMETRICS","Kim M, 2012, SCIENTOMETRICS",3
"Choi S, 2012, SCIENTOMETRICS","Lee Yg, 2012, SCIENTOMETRICS",2
"Choi S, 2012, SCIENTOMETRICS","Liang Lm, 2012, SCIENTOMETRICS",2
"Choi S, 2012, SCIENTOMETRICS","Abramo G, 2011, SCIENTOMETRICS",3
"Choi S, 2012, SCIENTOMETRICS","Lee M, 2012, SCIENTOMETRICS",2
"Choi S, 2012, SCIENTOMETRICS","Kondo M, 2012, SCIENTOMETRICS",2
"Choi S, 2012, SCIENTOMETRICS","Khan Gf, 2012, SCIENTOMETRICS",4
"Zhang Gf, 2010, SCIENTOMETRICS","Ho Ys, 2013, SCIENTOMETRICS",3
"Zhang Gf, 2010, SCIENTOMETRICS","Fu Hz, 2011, SCIENTOMETRICS",2
"Shelton Rd, 2012, J AM SOC INF SCI TEC","Leydesdorff L, 2012, J AM SOC INF SCI TEC",2
"Shelton Rd, 2012, J AM SOC INF SCI TEC","Leydesdorff L, 2011, J AM SOC INF SCI TEC",2
"Wang Xw, 2012, J INFORMETR","Wang Xw, 2013, J INFORMETR",2
"Vinkler P, 2012, J INFORMETR","Vinkler P, 2012, SCIENTOMETRICS",2
"Vinkler P, 2012, J INFORMETR","Moed Hf, 2010, J INFORMETR",3
"Vinkler P, 2012, J INFORMETR","Opthof T, 2010, J INFORMETR",4
"Vinkler P, 2012, J INFORMETR","Leydesdorff L, 2012, SCIENTOMETRICS",3
"Vinkler P, 2012, J INFORMETR","Bornmann L, 2011, J AM SOC INF SCI TEC",2
"Vinkler P, 2012, J INFORMETR","Leydesdorff L, 2010, J AM SOC INF SCI TEC",2
"Vinkler P, 2012, J INFORMETR","Glanzel W, 2011, SCIENTOMETRICS",2
"Vinkler P, 2012, J INFORMETR","Waltman L, 2011, J INFORMETR",3
"Vinkler P, 2012, J INFORMETR","Vinkler P, 2010, SCIENTOMETRICS",4
"Vinkler P, 2012, J INFORMETR","Vinkler P, 2011, J AM SOC INF SCI TEC",4
"Vinkler P, 2012, J INFORMETR","Bornmann L, 2011, J INFORMETR",5
"Vinkler P, 2012, J INFORMETR","Vanclay Jk, 2012, SCIENTOMETRICS",2
"Vinkler P, 2012, J INFORMETR","Abramo G, 2012, J INFORMETR",2
"Vinkler P, 2012, J INFORMETR","Rousseau R, 2012, J AM SOC INF SCI TEC",2
"Vinkler P, 2012, J INFORMETR","Kosmulski M, 2011, J INFORMETR",2
"Vinkler P, 2012, J INFORMETR","Leydesdorff L, 2011, J AM SOC INF SCI TEC",7
"Lancho-Barrantes Bs, 2010, SCIENTOMETRICS","Leydesdorff L, 2010, J AM SOC INF SCI TEC",2
"Lancho-Barrantes Bs, 2010, SCIENTOMETRICS","Campanario Jm, 2011, SCIENTOMETRICS",2
"Lancho-Barrantes Bs, 2010, SCIENTOMETRICS","Gonzalez-Alcaide G, 2012, SCIENTOMETRICS",2
"Lancho-Barrantes Bs, 2010, SCIENTOMETRICS","Egghe L, 2011, SCIENTOMETRICS",2
"Lancho-Barrantes Bs, 2010, SCIENTOMETRICS","Vinkler P, 2012, SCIENTOMETRICS",2
"Lancho-Barrantes Bs, 2010, SCIENTOMETRICS","Campanario Jm, 2010, J AM SOC INF SCI TEC",2
"Lancho-Barrantes Bs, 2010, SCIENTOMETRICS","Sangwal K, 2013, J INFORMETR",4
"Lancho-Barrantes Bs, 2010, SCIENTOMETRICS","Zitt M, 2012, SCIENTOMETRICS",2
"Lancho-Barrantes Bs, 2010, SCIENTOMETRICS","Mingers J, 2010, SCIENTOMETRICS",2
"Lancho-Barrantes Bs, 2010, SCIENTOMETRICS","Perc M, 2010, J INFORMETR",2
"Lancho-Barrantes Bs, 2010, SCIENTOMETRICS","Liang Lm, 2013, SCIENTOMETRICS",2
"Lancho-Barrantes Bs, 2010, SCIENTOMETRICS","Moed Hf, 2012, SCIENTOMETRICS",2
"Lancho-Barrantes Bs, 2010, SCIENTOMETRICS","Sangwal K, 2012, SCIENTOMETRICS",5
"Wang Hj, 2013, SCIENTOMETRICS","Lv Ph, 2011, SCIENTOMETRICS",2
"Yan E, 2011, J AM SOC INF SCI TEC","Waltman L, 2011, SCIENTOMETRICS",3
"Yan E, 2011, J AM SOC INF SCI TEC","Egghe L, 2011, SCIENTOMETRICS",2
"Yan E, 2011, J AM SOC INF SCI TEC","Milojevic S, 2011, J AM SOC INF SCI TEC",2
"Yan E, 2011, J AM SOC INF SCI TEC","Yan Ej, 2011, J AM SOC INF SCI TEC",2
"Yan E, 2011, J AM SOC INF SCI TEC","Yan Ej, 2012, SCIENTOMETRICS",2
"Yan E, 2011, J AM SOC INF SCI TEC","Ding Y, 2011, J AM SOC INF SCI TEC",2
"Prathap G, 2014, J ASSOC INF SCI TECH","Glanzel W, 2013, SCIENTOMETRICS",8
"Prathap G, 2014, J ASSOC INF SCI TECH","Bornmann L, 2011, J INFORMETR",2
"Prathap G, 2014, J ASSOC INF SCI TECH","Prathap G, 2011, SCIENTOMETRICS",12
"Prathap G, 2014, J ASSOC INF SCI TECH","Pendlebury Da, 2012, SCIENTOMETRICS",5
"Prathap G, 2014, J ASSOC INF SCI TECH","De Visscher A, 2011, J AM SOC INF SCI TEC",3
"Prathap G, 2014, J ASSOC INF SCI TECH","Prathap G, 2010, SCIENTOMETRICS",6
"Minguillo D, 2010, J AM SOC INF SCI TEC","Sugimoto Cr, 2011, J AM SOC INF SCI TEC",2
"Minguillo D, 2010, J AM SOC INF SCI TEC","Milojevic S, 2011, J AM SOC INF SCI TEC",2
"Vinkler P, 2010, SCIENTOMETRICS","Franceschini F, 2012, SCIENTOMETRICS",2
"Vinkler P, 2010, SCIENTOMETRICS","Zhou P, 2011, J INFORMETR",2
"Vinkler P, 2010, SCIENTOMETRICS","Vinkler P, 2012, SCIENTOMETRICS",2
"Vinkler P, 2010, SCIENTOMETRICS","Moed Hf, 2010, J INFORMETR",2
"Vinkler P, 2010, SCIENTOMETRICS","Leydesdorff L, 2010, J AM SOC INF SCI TEC",2
"Vinkler P, 2010, SCIENTOMETRICS","Opthof T, 2010, J INFORMETR",2
"Vinkler P, 2010, SCIENTOMETRICS","Leydesdorff L, 2012, SCIENTOMETRICS",2
"Vinkler P, 2010, SCIENTOMETRICS","Glanzel W, 2010, J INFORMETR",2
"Vinkler P, 2010, SCIENTOMETRICS","Glanzel W, 2011, SCIENTOMETRICS",2
"Vinkler P, 2010, SCIENTOMETRICS","Waltman L, 2011, J INFORMETR",3
"Vinkler P, 2010, SCIENTOMETRICS","Rousseau R, 2010, J INFORMETR",2
"Vinkler P, 2010, SCIENTOMETRICS","Vinkler P, 2011, J AM SOC INF SCI TEC",12
"Vinkler P, 2010, SCIENTOMETRICS","Radicchi F, 2012, J INFORMETR",2
"Vinkler P, 2010, SCIENTOMETRICS","Gingras Y, 2011, J INFORMETR",2
"Vinkler P, 2010, SCIENTOMETRICS","Bornmann L, 2011, J INFORMETR",12
"Vinkler P, 2010, SCIENTOMETRICS","Waltman L, 2011, SCIENTOMETRICS",2
"Vinkler P, 2010, SCIENTOMETRICS","Bartneck C, 2011, SCIENTOMETRICS",2
"Vinkler P, 2010, SCIENTOMETRICS","Wu Q, 2010, J AM SOC INF SCI TEC",2
"Vinkler P, 2010, SCIENTOMETRICS","Kosmulski M, 2011, J INFORMETR",4
"Vinkler P, 2010, SCIENTOMETRICS","Leydesdorff L, 2011, J AM SOC INF SCI TEC",8
"Sangwal K, 2011, J INFORMETR","Wong Cy, 2010, J INFORMETR",3
"Sangwal K, 2011, J INFORMETR","Rao Ikr, 2010, J INFORMETR",3
"Sangwal K, 2011, J INFORMETR","Sangwal K, 2012, SCIENTOMETRICS",4
"Finardi U, 2011, SCIENTOMETRICS","Yu G, 2010, SCIENTOMETRICS",2
"Bougrine H, 2014, SCIENTOMETRICS","Ausloos M, 2013, SCIENTOMETRICS",2
"Luan Cj, 2013, SCIENTOMETRICS","Chen Ys, 2012, SCIENTOMETRICS",2
"Leydesdorff L, 2011, SCIENTOMETRICS","Leydesdorff L, 2012, J AM SOC INF SCI TEC",3
"Leydesdorff L, 2011, SCIENTOMETRICS","Leydesdorff L, 2010, J AM SOC INF SCI TEC",3
"Leydesdorff L, 2011, SCIENTOMETRICS","Rafols I, 2010, J AM SOC INF SCI TEC",3
"Leydesdorff L, 2011, SCIENTOMETRICS","Kwon Ks, 2012, SCIENTOMETRICS",3
"Leydesdorff L, 2011, SCIENTOMETRICS","Leydesdorff L, 2013, J AM SOC INF SCI TEC",2
"Leydesdorff L, 2011, SCIENTOMETRICS","Leydesdorff L, 2012, J INFORMETR",2
"Leydesdorff L, 2011, SCIENTOMETRICS","Van Eck Nj, 2010, SCIENTOMETRICS",2
"Leydesdorff L, 2011, SCIENTOMETRICS","Klavans R, 2011, J AM SOC INF SCI TEC",2
"Leydesdorff L, 2011, SCIENTOMETRICS","Leydesdorff L, 2011, J AM SOC INF SCI TEC",2
"Sun Y, 2010, SCIENTOMETRICS","Leydesdorff L, 2010, J AM SOC INF SCI TEC",2
"Sun Y, 2010, SCIENTOMETRICS","Leydesdorff L, 2013, J AM SOC INF SCI TEC",2
"Wu J, 2013, SCIENTOMETRICS","Gurney T, 2012, SCIENTOMETRICS",2
"Wu J, 2013, SCIENTOMETRICS","Cota Rg, 2010, J AM SOC INF SCI TEC",2
"Van Leeuwen T, 2012, SCIENTOMETRICS","Vinkler P, 2012, SCIENTOMETRICS",2
"Van Leeuwen T, 2012, SCIENTOMETRICS","Moed Hf, 2010, J INFORMETR",2
"Van Leeuwen T, 2012, SCIENTOMETRICS","Sangwal K, 2012, SCIENTOMETRICS",2
"Van Leeuwen T, 2012, SCIENTOMETRICS","Balaban At, 2012, SCIENTOMETRICS",4
"Van Leeuwen T, 2012, SCIENTOMETRICS","Vanclay Jk, 2012, SCIENTOMETRICS",3
"Van Leeuwen T, 2012, SCIENTOMETRICS","Franceschet M, 2010, J INFORMETR",3
"Van Leeuwen T, 2012, SCIENTOMETRICS","Zitt M, 2012, SCIENTOMETRICS",2
"Van Leeuwen T, 2012, SCIENTOMETRICS","Moed Hf, 2012, SCIENTOMETRICS",2
"Lv Ph, 2011, SCIENTOMETRICS","Tang L, 2011, SCIENTOMETRICS",3
"Yan Ej, 2012, SCIENTOMETRICS","Waltman L, 2011, SCIENTOMETRICS",2
"Yan Ej, 2012, SCIENTOMETRICS","Milojevic S, 2011, J AM SOC INF SCI TEC",2
"Yan Ej, 2012, SCIENTOMETRICS","Yan Ej, 2011, J AM SOC INF SCI TEC",2
"Yan Ej, 2012, SCIENTOMETRICS","Ding Y, 2011, J AM SOC INF SCI TEC",2
"Lopez-Illescas C, 2011, SCIENTOMETRICS","Leydesdorff L, 2010, J AM SOC INF SCI TEC",2
"Lopez-Illescas C, 2011, SCIENTOMETRICS","Torres-Salinas D, 2011, SCIENTOMETRICS",2
"Lopez-Illescas C, 2011, SCIENTOMETRICS","Moed Hf, 2011, J INFORMETR",2
"Lopez-Illescas C, 2011, SCIENTOMETRICS","Bornmann L, 2013, J AM SOC INF SCI TEC",2
"Lopez-Illescas C, 2011, SCIENTOMETRICS","Aguillo If, 2010, SCIENTOMETRICS",2
"Lopez-Illescas C, 2011, SCIENTOMETRICS","Bornmann L, 2012, J INFORMETR",2
"Lopez-Illescas C, 2011, SCIENTOMETRICS","Billaut Jc, 2010, SCIENTOMETRICS",2
"Lopez-Illescas C, 2011, SCIENTOMETRICS","Waltman L, 2011, J INFORMETR",2
"Onel S, 2011, SCIENTOMETRICS","Tang L, 2011, SCIENTOMETRICS",3
"Waltman L, 2012, J INFORMETR","He B, 2012, J INFORMETR",2
"Waltman L, 2012, J INFORMETR","Hagen Nt, 2013, J INFORMETR",3
"Waltman L, 2012, J INFORMETR","Frandsen Tf, 2010, J INFORMETR",3
"Waltman L, 2012, J INFORMETR","Costas R, 2011, SCIENTOMETRICS",3
"Waltman L, 2012, J INFORMETR","Liu Xz, 2012, J INFORMETR",2
"Waltman L, 2012, J INFORMETR","Liu Xz, 2012, SCIENTOMETRICS",5
"Waltman L, 2012, J INFORMETR","Kosmulski M, 2012, J INFORMETR",2
"Waltman L, 2012, J INFORMETR","Mattsson P, 2011, SCIENTOMETRICS",5
"Waltman L, 2012, J INFORMETR","Hagen Nt, 2010, SCIENTOMETRICS",7
"Lepori B, 2013, J INFORMETR","Aguillo If, 2010, SCIENTOMETRICS",2
"Lepori B, 2013, J INFORMETR","Seeber M, 2012, J INFORMETR",2
"Lariviere V, 2010, J AM SOC INF SCI TEC","Albarran P, 2011, J AM SOC INF SCI TEC",2
"Lariviere V, 2010, J AM SOC INF SCI TEC","Moed Hf, 2010, J INFORMETR",2
"Lariviere V, 2010, J AM SOC INF SCI TEC","Bornmann L, 2012, J INFORMETR",2
"Lariviere V, 2010, J AM SOC INF SCI TEC","Franceschet M, 2010, J INFORMETR",2
"Lariviere V, 2010, J AM SOC INF SCI TEC","Campanario Jm, 2011, SCIENTOMETRICS",2
"Lariviere V, 2010, J AM SOC INF SCI TEC","Pislyakov V, 2010, SCIENTOMETRICS",2
"Lariviere V, 2010, J AM SOC INF SCI TEC","Persson O, 2010, SCIENTOMETRICS",2
"Lariviere V, 2010, J AM SOC INF SCI TEC","Rafols I, 2010, SCIENTOMETRICS",2
"Lariviere V, 2010, J AM SOC INF SCI TEC","Bensman Sj, 2010, J AM SOC INF SCI TEC",2
"Lariviere V, 2010, J AM SOC INF SCI TEC","Lillquist E, 2010, SCIENTOMETRICS",2
"Lariviere V, 2010, J AM SOC INF SCI TEC","Leydesdorff L, 2011, J AM SOC INF SCI TEC",3
"Didegah F, 2013, J AM SOC INF SCI TEC","Kretschmer H, 2012, SCIENTOMETRICS",2
"Didegah F, 2013, J AM SOC INF SCI TEC","Bornmann L, 2012, J INFORMETR",2
"Didegah F, 2013, J AM SOC INF SCI TEC","Bornmann L, 2013, J INFORMETR",6
"Abbasi A, 2011, J INFORMETR","Zhao Sx, 2011, J INFORMETR",2
"Abbasi A, 2011, J INFORMETR","Milojevic S, 2010, J AM SOC INF SCI TEC",2
"Abbasi A, 2011, J INFORMETR","Uddin S, 2012, SCIENTOMETRICS",2
"Abbasi A, 2011, J INFORMETR","Kronegger L, 2012, SCIENTOMETRICS",2
"Abbasi A, 2011, J INFORMETR","Yan Xb, 2013, J INFORMETR",2
"Abbasi A, 2011, J INFORMETR","Vinluan Lr, 2012, SCIENTOMETRICS",2
"Abbasi A, 2011, J INFORMETR","Kumar S, 2013, SCIENTOMETRICS",2
"Abbasi A, 2011, J INFORMETR","Jansen D, 2010, SCIENTOMETRICS",3
