"From","To","weight"
"Yan E, 2010, J AM SOC INF SCI TEC","Moed Hf, 2010, J INFORMETR",4
"Pudovkin A, 2012, SCIENTOMETRICS","Breimer Lh, 2011, SCIENTOMETRICS",2
"Pudovkin A, 2012, SCIENTOMETRICS","Kretschmer H, 2012, SCIENTOMETRICS",5
"Pudovkin A, 2012, SCIENTOMETRICS","Van Arensbergen P, 2012, SCIENTOMETRICS",2
"Pudovkin A, 2012, SCIENTOMETRICS","Mauleon E, 2010, SCIENTOMETRICS",2
"Pudovkin A, 2012, SCIENTOMETRICS","Mendlowicz Mv, 2011, SCIENTOMETRICS",2
"Pudovkin A, 2012, SCIENTOMETRICS","Lariviere V, 2011, SCIENTOMETRICS",3
"Pudovkin A, 2012, SCIENTOMETRICS","Vela B, 2012, SCIENTOMETRICS",3
"Pudovkin A, 2012, SCIENTOMETRICS","Aksnes Dw, 2011, J AM SOC INF SCI TEC",3
"Pudovkin A, 2012, SCIENTOMETRICS","Breimer Lh, 2010, SCIENTOMETRICS",2
"Cabanac G, 2011, SCIENTOMETRICS","Mallig N, 2010, J INFORMETR",2
"Chuang Ky, 2011, SCIENTOMETRICS","Fu Hz, 2011, SCIENTOMETRICS",2
"Chuang Ky, 2011, SCIENTOMETRICS","Mattsson P, 2011, SCIENTOMETRICS",3
"Chuang Ky, 2011, SCIENTOMETRICS","Costas R, 2011, SCIENTOMETRICS",3
"Rorissa A, 2010, J AM SOC INF SCI TEC","Stvilia B, 2010, J AM SOC INF SCI TEC",5
"Rorissa A, 2010, J AM SOC INF SCI TEC","Ding Y, 2010, J AM SOC INF SCI TEC",2
"Vinkler P, 2013, J INFORMETR","Campanario J, 2012, SCIENTOMETRICS",2
"Vinkler P, 2013, J INFORMETR","Vanclay Jk, 2012, SCIENTOMETRICS",2
"Garcia-Perez Ma, 2011, J INFORMETR","Bornmann L, 2010, J INFORMETR",2
"Garcia-Perez Ma, 2011, J INFORMETR","Garcia-Perez Ma, 2010, J AM SOC INF SCI TEC",3
"Romero-Frias E, 2012, J AM SOC INF SCI TEC","Thelwall M, 2011, J AM SOC INF SCI TEC",2
"Danell R, 2013, SCIENTOMETRICS","Kretschmer H, 2012, SCIENTOMETRICS",2
"Szostak R, 2010, J AM SOC INF SCI TEC","Hjorland B, 2010, J AM SOC INF SCI TEC",2
"Chang Yw, 2012, J AM SOC INF SCI TEC","Lariviere V, 2012, J AM SOC INF SCI TEC",3
"Chang Yw, 2012, J AM SOC INF SCI TEC","Milojevic S, 2011, J AM SOC INF SCI TEC",2
"Chang Yw, 2012, J AM SOC INF SCI TEC","Sugimoto Cr, 2011, J AM SOC INF SCI TEC",2
"Mahbuba D, 2010, SCIENTOMETRICS","Boshoff N, 2010, SCIENTOMETRICS",2
"Mahbuba D, 2010, SCIENTOMETRICS","Toivanen H, 2011, SCIENTOMETRICS",2
"Thelwall M, 2012, J INFORMETR","Thelwall M, 2010, J AM SOC INF SCI TEC",2
"Thelwall M, 2012, J INFORMETR","Vaughan L, 2012, J AM SOC INF SCI TEC",2
"Thelwall M, 2012, J INFORMETR","Thelwall M, 2011, J AM SOC INF SCI TEC",3
"Thelwall M, 2012, J INFORMETR","Jonkers K, 2012, J AM SOC INF SCI TEC",2
"Thelwall M, 2012, J INFORMETR","Holmberg K, 2010, SCIENTOMETRICS",2
"Romero-Frias E, 2010, J AM SOC INF SCI TEC","Vaughan L, 2010, J INFORMETR",3
"Romero-Frias E, 2010, J AM SOC INF SCI TEC","Thelwall M, 2011, J AM SOC INF SCI TEC",4
"Romero-Frias E, 2010, J AM SOC INF SCI TEC","Thelwall M, 2010, J AM SOC INF SCI TEC",2
"Romero-Frias E, 2010, J AM SOC INF SCI TEC","Holmberg K, 2010, SCIENTOMETRICS",2
"Bouabid H, 2013, SCIENTOMETRICS","Bouabid H, 2011, SCIENTOMETRICS",2
"Bouabid H, 2013, SCIENTOMETRICS","Abramo G, 2011, SCIENTOMETRICS",2
"Moehrle Mg, 2010, SCIENTOMETRICS","Yoon J, 2012, SCIENTOMETRICS",2
"Moehrle Mg, 2010, SCIENTOMETRICS","Yoon J, 2011, SCIENTOMETRICS",5
"Bensman Sj, 2012, SCIENTOMETRICS","Rousseau R, 2012, SCIENTOMETRICS",2
"Bensman Sj, 2012, SCIENTOMETRICS","Pendlebury Da, 2012, SCIENTOMETRICS",2
"Bensman Sj, 2012, SCIENTOMETRICS","Campanario Jm, 2011, SCIENTOMETRICS",3
"Bensman Sj, 2012, SCIENTOMETRICS","Moed Hf, 2010, J INFORMETR",2
"Bensman Sj, 2012, SCIENTOMETRICS","Vanclay Jk, 2012, SCIENTOMETRICS",3
"Bensman Sj, 2012, SCIENTOMETRICS","Balaban At, 2012, SCIENTOMETRICS",2
"Egghe L, 2013, J INFORMETR","Burrell Ql, 2012, J AM SOC INF SCI TEC",2
"Egghe L, 2013, J INFORMETR","Wu Q, 2010, J AM SOC INF SCI TEC",2
"Egghe L, 2013, J INFORMETR","Egghe L, 2010, SCIENTOMETRICS",2
"Egghe L, 2013, J INFORMETR","Waltman L, 2012, J AM SOC INF SCI TEC",2
"Egghe L, 2013, J INFORMETR","Egghe L, 2012, SCIENTOMETRICS",2
"Khan Gf, 2011, J AM SOC INF SCI TEC","Kwon Ks, 2012, SCIENTOMETRICS",4
"Khan Gf, 2011, J AM SOC INF SCI TEC","Guo Hn, 2011, SCIENTOMETRICS",2
"Khan Gf, 2011, J AM SOC INF SCI TEC","Kim H, 2012, SCIENTOMETRICS",2
"Khan Gf, 2011, J AM SOC INF SCI TEC","Lei Xp, 2012, SCIENTOMETRICS",2
"Khan Gf, 2011, J AM SOC INF SCI TEC","Shin Jc, 2012, SCIENTOMETRICS",2
"Khan Gf, 2011, J AM SOC INF SCI TEC","Shapiro Ma, 2012, SCIENTOMETRICS",2
"Khan Gf, 2011, J AM SOC INF SCI TEC","Choi S, 2012, SCIENTOMETRICS",3
"Khan Gf, 2011, J AM SOC INF SCI TEC","Kim M, 2012, SCIENTOMETRICS",2
"Khan Gf, 2011, J AM SOC INF SCI TEC","Khan Gf, 2012, SCIENTOMETRICS",4
"Khan Gf, 2011, J AM SOC INF SCI TEC","Liang Lm, 2012, SCIENTOMETRICS",2
"Mccain Kw, 2011, J AM SOC INF SCI TEC","Costas R, 2010, J AM SOC INF SCI TEC",3
"Mccain Kw, 2011, J AM SOC INF SCI TEC","Mccain Kw, 2012, J AM SOC INF SCI TEC",3
"Mccain Kw, 2011, J AM SOC INF SCI TEC","Bornmann L, 2013, J INFORMETR",2
"Mccain Kw, 2011, J AM SOC INF SCI TEC","Marx W, 2011, J AM SOC INF SCI TEC",2
"Karpagam R, 2011, SCIENTOMETRICS","Tang L, 2011, SCIENTOMETRICS",2
"Karpagam R, 2011, SCIENTOMETRICS","Leydesdorff L, 2013, SCIENTOMETRICS",2
"Abbasi A, 2011, J INFORMETR","Abbasi A, 2012, J INFORMETR",5
"Abbasi A, 2011, J INFORMETR","Yan Xb, 2013, J INFORMETR",2
"Abbasi A, 2011, J INFORMETR","Jansen D, 2010, SCIENTOMETRICS",3
"Abbasi A, 2011, J INFORMETR","Abbasi A, 2010, SCIENTOMETRICS",3
"Abbasi A, 2011, J INFORMETR","Fatt Ck, 2010, SCIENTOMETRICS",3
"Abbasi A, 2011, J INFORMETR","Hirsch Je, 2010, SCIENTOMETRICS",2
"Abbasi A, 2011, J INFORMETR","Abramo G, 2011, SCIENTOMETRICS",2
"Abbasi A, 2011, J INFORMETR","Tang L, 2010, SCIENTOMETRICS",3
"Abbasi A, 2011, J INFORMETR","Kumar S, 2013, SCIENTOMETRICS",2
"Abbasi A, 2011, J INFORMETR","Zhao Sx, 2011, J INFORMETR",2
"Abbasi A, 2011, J INFORMETR","Milojevic S, 2010, J AM SOC INF SCI TEC",2
"Abbasi A, 2011, J INFORMETR","Kronegger L, 2012, SCIENTOMETRICS",2
"Abbasi A, 2011, J INFORMETR","Yan Ej, 2010, SCIENTOMETRICS",3
"Abbasi A, 2011, J INFORMETR","Abbasi A, 2011, SCIENTOMETRICS",3
"Pouris A, 2011, SCIENTOMETRICS","Van Eck Nj, 2010, SCIENTOMETRICS",2
"Cheng Yh, 2010, SCIENTOMETRICS","Hu Xj, 2011, J INFORMETR",2
"Yi K, 2010, J AM SOC INF SCI TEC","Thelwall M, 2012, J AM SOC INF SCI TEC",2
"Egghe L, 2011, J INFORMETR","Bouyssou D, 2011, J AM SOC INF SCI TEC",2
"Egghe L, 2011, J INFORMETR","Wu Q, 2010, J AM SOC INF SCI TEC",3
"Egghe L, 2011, J INFORMETR","Waltman L, 2012, J AM SOC INF SCI TEC",3
"Egghe L, 2011, J INFORMETR","Bouyssou D, 2011, J INFORMETR",2
"Waaijer Cjf, 2011, SCIENTOMETRICS","Van Eck Nj, 2010, SCIENTOMETRICS",2
"Waaijer Cjf, 2011, SCIENTOMETRICS","Leydesdorff L, 2010, J AM SOC INF SCI TEC",3
"Chen Cm, 2010, J AM SOC INF SCI TEC","Small H, 2010, SCIENTOMETRICS",2
"Chen Cm, 2010, J AM SOC INF SCI TEC","Waltman L, 2010, J INFORMETR",4
"Chen Cm, 2010, J AM SOC INF SCI TEC","Cobo Mj, 2011, J AM SOC INF SCI TEC",3
"Chen Cm, 2010, J AM SOC INF SCI TEC","Zhang L, 2010, J INFORMETR",2
"Chen Cm, 2010, J AM SOC INF SCI TEC","Cobo Mj, 2011, J INFORMETR",2
"Chen Cm, 2010, J AM SOC INF SCI TEC","Upham Sp, 2010, SCIENTOMETRICS",8
"Chen Cm, 2010, J AM SOC INF SCI TEC","Zhao Dz, 2011, J AM SOC INF SCI TEC",2
"Chen Cm, 2010, J AM SOC INF SCI TEC","Lariviere V, 2012, J AM SOC INF SCI TEC",2
"Chen Cm, 2010, J AM SOC INF SCI TEC","Leydesdorff L, 2010, J AM SOC INF SCI TEC",2
"Chen Cm, 2010, J AM SOC INF SCI TEC","Cabrerizo Fj, 2010, J INFORMETR",2
"Chen Cm, 2010, J AM SOC INF SCI TEC","Chen P, 2010, J INFORMETR",4
"Chen Cm, 2010, J AM SOC INF SCI TEC","Lu K, 2012, J AM SOC INF SCI TEC",2
"Chen Cm, 2010, J AM SOC INF SCI TEC","Klavans R, 2011, J AM SOC INF SCI TEC",2
"Chen Cm, 2010, J AM SOC INF SCI TEC","Yan Ej, 2012, J AM SOC INF SCI TEC",2
"Chen Cm, 2010, J AM SOC INF SCI TEC","Milojevic S, 2011, J AM SOC INF SCI TEC",3
"Chen Cm, 2010, J AM SOC INF SCI TEC","Van Eck Nj, 2010, SCIENTOMETRICS",8
"Chen Cm, 2010, J AM SOC INF SCI TEC","Sugimoto Cr, 2011, J AM SOC INF SCI TEC",2
"Chen Cm, 2010, J AM SOC INF SCI TEC","Borner K, 2010, SCIENTOMETRICS",3
"Chen Cm, 2010, J AM SOC INF SCI TEC","Boyack Kw, 2010, J AM SOC INF SCI TEC",2
"Chen Cm, 2010, J AM SOC INF SCI TEC","Fabrikant Si, 2010, J AM SOC INF SCI TEC",2
"Chen Cm, 2010, J AM SOC INF SCI TEC","Chen Cm, 2012, J AM SOC INF SCI TEC",2
"Van Raan Afj, 2010, J INFORMETR","Zitt M, 2010, J INFORMETR",5
"Van Raan Afj, 2010, J INFORMETR","Spaan Jae, 2010, J INFORMETR",11
"Van Raan Afj, 2010, J INFORMETR","Waltman L, 2010, J AM SOC INF SCI TEC",2
"Van Raan Afj, 2010, J INFORMETR","Albarran P, 2011, J INFORMETR",2
"Van Raan Afj, 2010, J INFORMETR","Albarran P, 2011, J AM SOC INF SCI TEC",2
"Van Raan Afj, 2010, J INFORMETR","Leydesdorff L, 2010, J INFORMETR",12
"Van Raan Afj, 2010, J INFORMETR","Rousseau R, 2012, J AM SOC INF SCI TEC",3
"Van Raan Afj, 2010, J INFORMETR","Leydesdorff L, 2012, SCIENTOMETRICS",2
"Van Raan Afj, 2010, J INFORMETR","Strotmann A, 2010, J INFORMETR",2
"Van Raan Afj, 2010, J INFORMETR","Colliander C, 2011, J INFORMETR",3
"Van Raan Afj, 2010, J INFORMETR","Leydesdorff L, 2011, J AM SOC INF SCI TEC",19
"Van Raan Afj, 2010, J INFORMETR","Bouyssou D, 2011, J AM SOC INF SCI TEC",2
"Van Raan Afj, 2010, J INFORMETR","Bornmann L, 2011, J INFORMETR",11
"Van Raan Afj, 2010, J INFORMETR","Waltman L, 2012, J AM SOC INF SCI TEC",3
"Van Raan Afj, 2010, J INFORMETR","Leydesdorff L, 2011, J INFORMETR",11
"Van Raan Afj, 2010, J INFORMETR","Wagner Cs, 2011, J INFORMETR",4
"Van Raan Afj, 2010, J INFORMETR","Moed Hf, 2010, J INFORMETR",26
"Van Raan Afj, 2010, J INFORMETR","Radicchi F, 2012, J INFORMETR",2
"Van Raan Afj, 2010, J INFORMETR","Albarran P, 2011, SCIENTOMETRICS",2
"Van Raan Afj, 2010, J INFORMETR","Abramo G, 2012, J INFORMETR",3
"Van Raan Afj, 2010, J INFORMETR","Waltman L, 2011, J INFORMETR",17
"Van Raan Afj, 2010, J INFORMETR","Vinkler P, 2011, J AM SOC INF SCI TEC",2
"Van Raan Afj, 2010, J INFORMETR","Bornmann L, 2011, J AM SOC INF SCI TEC",3
"Van Raan Afj, 2010, J INFORMETR","Opthof T, 2010, J INFORMETR",30
"Van Raan Afj, 2010, J INFORMETR","Leydesdorff L, 2010, J AM SOC INF SCI TEC",7
"Van Raan Afj, 2010, J INFORMETR","Gonzalez-Pereira B, 2010, J INFORMETR",2
"Van Raan Afj, 2010, J INFORMETR","Sarabia Jm, 2012, J INFORMETR",2
"Van Raan Afj, 2010, J INFORMETR","Hirsch Je, 2010, SCIENTOMETRICS",2
"Van Raan Afj, 2010, J INFORMETR","Bornmann L, 2010, J INFORMETR",18
"Van Raan Afj, 2010, J INFORMETR","Zhou P, 2011, J INFORMETR",2
"Van Raan Afj, 2010, J INFORMETR","Gingras Y, 2011, J INFORMETR",11
"Van Raan Afj, 2010, J INFORMETR","Dorta-Gonzalez P, 2011, SCIENTOMETRICS",3
"Van Raan Afj, 2010, J INFORMETR","Leydesdorff L, 2012, J AM SOC INF SCI TEC",2
"Van Raan Afj, 2010, J INFORMETR","Bornmann L, 2013, J INFORMETR",3
"Van Raan Afj, 2010, J INFORMETR","Prathap G, 2011, SCIENTOMETRICS",2
"Van Raan Afj, 2010, J INFORMETR","Glanzel W, 2010, J INFORMETR",2
"Van Raan Afj, 2010, J INFORMETR","Billaut Jc, 2010, SCIENTOMETRICS",2
"Van Raan Afj, 2010, J INFORMETR","Lariviere V, 2011, J INFORMETR",5
"Chen Ys, 2012, SCIENTOMETRICS","Erdi P, 2013, SCIENTOMETRICS",2
"Chen Ys, 2012, SCIENTOMETRICS","Chen Ys, 2010, SCIENTOMETRICS",4
"Chen Ys, 2012, SCIENTOMETRICS","Chen Ys, 2011, SCIENTOMETRICS",3
"Chen Ys, 2012, SCIENTOMETRICS","Luan Cj, 2013, SCIENTOMETRICS",2
"Chen Ys, 2012, SCIENTOMETRICS","Meyer M, 2010, SCIENTOMETRICS",3
"Chen Ys, 2012, SCIENTOMETRICS","Chen Dz, 2011, J INFORMETR",2
"Stvilia B, 2010, J AM SOC INF SCI TEC","Ding Y, 2010, J AM SOC INF SCI TEC",2
"Dorta-Gonzalez P, 2013, J INFORMETR","Wagner Cs, 2011, J INFORMETR",2
"Prathap G, 2011, SCIENTOMETRICS","Egghe L, 2012, J AM SOC INF SCI TEC",6
"Prathap G, 2011, SCIENTOMETRICS","Glanzel W, 2013, SCIENTOMETRICS",6
"Prathap G, 2011, SCIENTOMETRICS","Leydesdorff L, 2011, J AM SOC INF SCI TEC",12
"Prathap G, 2011, SCIENTOMETRICS","Hagen Nt, 2010, SCIENTOMETRICS",2
"Prathap G, 2011, SCIENTOMETRICS","Waltman L, 2012, J AM SOC INF SCI TEC",6
"Prathap G, 2011, SCIENTOMETRICS","Bornmann L, 2010, J INFORMETR",4
"Prathap G, 2011, SCIENTOMETRICS","Waltman L, 2011, J INFORMETR",2
"Prathap G, 2011, SCIENTOMETRICS","Bornmann L, 2011, J INFORMETR",7
"Prathap G, 2011, SCIENTOMETRICS","Leydesdorff L, 2011, J INFORMETR",2
"Prathap G, 2011, SCIENTOMETRICS","De Visscher A, 2011, J AM SOC INF SCI TEC",9
"Prathap G, 2011, SCIENTOMETRICS","Pendlebury Da, 2012, SCIENTOMETRICS",9
"Prathap G, 2011, SCIENTOMETRICS","Gingras Y, 2011, J INFORMETR",2
"Prathap G, 2011, SCIENTOMETRICS","Prathap G, 2010, SCIENTOMETRICS",23
"Prathap G, 2011, SCIENTOMETRICS","Opthof T, 2010, J INFORMETR",2
"Prathap G, 2011, SCIENTOMETRICS","Nishy P, 2012, SCIENTOMETRICS",3
"Prathap G, 2011, SCIENTOMETRICS","Franceschini F, 2011, SCIENTOMETRICS",2
"Prathap G, 2011, SCIENTOMETRICS","Prathap G, 2014, J ASSOC INF SCI TECH",12
"Prathap G, 2011, SCIENTOMETRICS","Egghe L, 2012, SCIENTOMETRICS",2
"Prathap G, 2011, SCIENTOMETRICS","Moed Hf, 2010, J INFORMETR",2
"Prathap G, 2011, SCIENTOMETRICS","Raj Rg, 2012, SCIENTOMETRICS",2
"Prathap G, 2011, SCIENTOMETRICS","Vinkler P, 2013, J AM SOC INF SCI TEC",2
"Prathap G, 2011, SCIENTOMETRICS","Leydesdorff L, 2010, J INFORMETR",3
"Prathap G, 2011, SCIENTOMETRICS","Vanclay Jk, 2012, SCIENTOMETRICS",5
"Prathap G, 2011, SCIENTOMETRICS","Prathap G, 2012, SCIENTOMETRICS",6
"Prathap G, 2011, SCIENTOMETRICS","Spaan Jae, 2010, J INFORMETR",4
"Cronin B, 2013, J AM SOC INF SCI TEC","Mohammadi E, 2013, SCIENTOMETRICS",2
"Cronin B, 2013, J AM SOC INF SCI TEC","Bornmann L, 2013, J INFORMETR",2
"Tol Rsj, 2011, SCIENTOMETRICS","Hagen Nt, 2010, SCIENTOMETRICS",3
"Tol Rsj, 2011, SCIENTOMETRICS","Liu Xz, 2012, SCIENTOMETRICS",2
"Tol Rsj, 2011, SCIENTOMETRICS","Tao Tz, 2012, SCIENTOMETRICS",2
"Tol Rsj, 2011, SCIENTOMETRICS","Sangwal K, 2013, J INFORMETR",2
"Tol Rsj, 2011, SCIENTOMETRICS","Abbas Am, 2011, SCIENTOMETRICS",2
"Tol Rsj, 2011, SCIENTOMETRICS","Hirsch Je, 2010, SCIENTOMETRICS",3
"Tol Rsj, 2011, SCIENTOMETRICS","Costas R, 2011, SCIENTOMETRICS",2
"Bajwa Rs, 2013, SCIENTOMETRICS","Leydesdorff L, 2013, SCIENTOMETRICS",2
"Aguillo If, 2010, SCIENTOMETRICS","Aksnes Dw, 2012, J INFORMETR",2
"Aguillo If, 2010, SCIENTOMETRICS","Waltman L, 2011, J INFORMETR",2
"Aguillo If, 2010, SCIENTOMETRICS","Lopez-Illescas C, 2011, SCIENTOMETRICS",2
"Aguillo If, 2010, SCIENTOMETRICS","Torres-Salinas D, 2011, SCIENTOMETRICS",3
"Aguillo If, 2010, SCIENTOMETRICS","Holmberg K, 2010, SCIENTOMETRICS",2
"Aguillo If, 2010, SCIENTOMETRICS","Thelwall M, 2011, J AM SOC INF SCI TEC",3
"Aguillo If, 2010, SCIENTOMETRICS","Bookstein Fl, 2010, SCIENTOMETRICS",2
"Aguillo If, 2010, SCIENTOMETRICS","Dehon C, 2010, SCIENTOMETRICS",5
"Aguillo If, 2010, SCIENTOMETRICS","Docampo D, 2011, SCIENTOMETRICS",3
"Aguillo If, 2010, SCIENTOMETRICS","Bornmann L, 2011, J INFORMETR",2
"Aguillo If, 2010, SCIENTOMETRICS","Waltman L, 2012, J AM SOC INF SCI TEC",4
"Aguillo If, 2010, SCIENTOMETRICS","Billaut Jc, 2010, SCIENTOMETRICS",8
"Aguillo If, 2010, SCIENTOMETRICS","Jovanovic M, 2012, SCIENTOMETRICS",2
"Aguillo If, 2010, SCIENTOMETRICS","Seeber M, 2012, J INFORMETR",2
"Aguillo If, 2010, SCIENTOMETRICS","Garcia Ja, 2012, SCIENTOMETRICS",2
"Schloegl C, 2010, SCIENTOMETRICS","Schloegl C, 2011, J AM SOC INF SCI TEC",4
"Schloegl C, 2010, SCIENTOMETRICS","Wan Jk, 2010, SCIENTOMETRICS",3
"Schloegl C, 2010, SCIENTOMETRICS","Haustein S, 2011, J INFORMETR",3
"Thelwall M, 2012, J AM SOC INF SCI TEC","Bar-Ilan J, 2010, SCIENTOMETRICS",2
"Thelwall M, 2012, J AM SOC INF SCI TEC","Ibrahim Nh, 2012, J AM SOC INF SCI TEC",2
"Thelwall M, 2012, J AM SOC INF SCI TEC","Cui H, 2010, J AM SOC INF SCI TEC",2
"Thelwall M, 2012, J AM SOC INF SCI TEC","Efron M, 2011, J AM SOC INF SCI TEC",2
"Thelwall M, 2012, J AM SOC INF SCI TEC","Kousha K, 2010, J INFORMETR",2
"Thelwall M, 2012, J AM SOC INF SCI TEC","Thelwall M, 2010, J AM SOC INF SCI TEC",5
"Thelwall M, 2012, J AM SOC INF SCI TEC","Vaughan L, 2012, J AM SOC INF SCI TEC",2
"Thelwall M, 2012, J AM SOC INF SCI TEC","Thelwall M, 2011, J AM SOC INF SCI TEC",8
"Thelwall M, 2012, J AM SOC INF SCI TEC","Seeber M, 2012, J INFORMETR",2
"Thelwall M, 2012, J AM SOC INF SCI TEC","Allen D, 2011, J AM SOC INF SCI TEC",2
"Thelwall M, 2012, J AM SOC INF SCI TEC","Cui H, 2012, J AM SOC INF SCI TEC",2
"Rokach L, 2011, J AM SOC INF SCI TEC","Serenko A, 2010, J INFORMETR",2
"Liu Sb, 2012, SCIENTOMETRICS","Callahan A, 2010, J AM SOC INF SCI TEC",2
"Liu Sb, 2012, SCIENTOMETRICS","Small H, 2011, SCIENTOMETRICS",2
"Van Eck Nj, 2010, SCIENTOMETRICS","Ni Cq, 2013, SCIENTOMETRICS",2
"Van Eck Nj, 2010, SCIENTOMETRICS","Cobo Mj, 2011, J AM SOC INF SCI TEC",6
"Van Eck Nj, 2010, SCIENTOMETRICS","Zhang L, 2010, J INFORMETR",2
"Van Eck Nj, 2010, SCIENTOMETRICS","Cobo Mj, 2011, J INFORMETR",3
"Van Eck Nj, 2010, SCIENTOMETRICS","Upham Sp, 2010, SCIENTOMETRICS",6
"Van Eck Nj, 2010, SCIENTOMETRICS","Carley S, 2012, SCIENTOMETRICS",2
"Van Eck Nj, 2010, SCIENTOMETRICS","Zitt M, 2011, J AM SOC INF SCI TEC",2
"Van Eck Nj, 2010, SCIENTOMETRICS","Boyack Kw, 2010, J AM SOC INF SCI TEC",6
"Van Eck Nj, 2010, SCIENTOMETRICS","Ding Y, 2011, J INFORMETR",3
"Van Eck Nj, 2010, SCIENTOMETRICS","Leydesdorff L, 2012, J AM SOC INF SCI TEC",5
"Van Eck Nj, 2010, SCIENTOMETRICS","Chen P, 2010, J INFORMETR",3
"Van Eck Nj, 2010, SCIENTOMETRICS","Leydesdorff L, 2011, J AM SOC INF SCI TEC",17
"Van Eck Nj, 2010, SCIENTOMETRICS","Klavans R, 2011, J AM SOC INF SCI TEC",3
"Van Eck Nj, 2010, SCIENTOMETRICS","Yan Ej, 2012, J AM SOC INF SCI TEC",3
"Van Eck Nj, 2010, SCIENTOMETRICS","Waltman L, 2012, J AM SOC INF SCI TEC",3
"Van Eck Nj, 2010, SCIENTOMETRICS","Leydesdorff L, 2011, J INFORMETR",4
"Van Eck Nj, 2010, SCIENTOMETRICS","Borner K, 2010, SCIENTOMETRICS",3
"Van Eck Nj, 2010, SCIENTOMETRICS","Leydesdorff L, 2011, SCIENTOMETRICS",2
"Van Eck Nj, 2010, SCIENTOMETRICS","Wagner Cs, 2011, J INFORMETR",3
"Van Eck Nj, 2010, SCIENTOMETRICS","Zhang L, 2010, SCIENTOMETRICS",2
"Van Eck Nj, 2010, SCIENTOMETRICS","Waltman L, 2010, J INFORMETR",18
"Van Eck Nj, 2010, SCIENTOMETRICS","Bornmann L, 2011, J AM SOC INF SCI TEC",4
"Van Eck Nj, 2010, SCIENTOMETRICS","Van Eck Nj, 2010, J AM SOC INF SCI TEC",8
"Van Eck Nj, 2010, SCIENTOMETRICS","Rafols I, 2010, SCIENTOMETRICS",3
"Van Eck Nj, 2010, SCIENTOMETRICS","Groh G, 2011, SCIENTOMETRICS",2
"Van Eck Nj, 2010, SCIENTOMETRICS","Leydesdorff L, 2010, J AM SOC INF SCI TEC",14
"Van Eck Nj, 2010, SCIENTOMETRICS","Klavans R, 2010, SCIENTOMETRICS",2
"Van Eck Nj, 2010, SCIENTOMETRICS","Rafols I, 2010, J AM SOC INF SCI TEC",8
"Van Eck Nj, 2010, SCIENTOMETRICS","Fabrikant Si, 2010, J AM SOC INF SCI TEC",2
"Van Eck Nj, 2010, SCIENTOMETRICS","Bornmann L, 2013, J INFORMETR",2
"Van Eck Nj, 2010, SCIENTOMETRICS","Milojevic S, 2011, J AM SOC INF SCI TEC",2
"Van Eck Nj, 2010, SCIENTOMETRICS","Marx W, 2011, J AM SOC INF SCI TEC",2
"Van Eck Nj, 2010, SCIENTOMETRICS","Leydesdorff L, 2012, J INFORMETR",7
"Lariviere V, 2011, J INFORMETR","Leydesdorff L, 2011, J AM SOC INF SCI TEC",3
"Lariviere V, 2011, J INFORMETR","Bornmann L, 2011, J INFORMETR",3
"Lariviere V, 2011, J INFORMETR","Spaan Jae, 2010, J INFORMETR",3
"Lariviere V, 2011, J INFORMETR","Waltman L, 2011, J INFORMETR",7
"Lariviere V, 2011, J INFORMETR","Vinkler P, 2011, J AM SOC INF SCI TEC",2
"Lariviere V, 2011, J INFORMETR","Gingras Y, 2011, J INFORMETR",2
"Lariviere V, 2011, J INFORMETR","Opthof T, 2010, J INFORMETR",7
"Lariviere V, 2011, J INFORMETR","Abramo G, 2012, J INFORMETR",2
"Lariviere V, 2011, J INFORMETR","Bornmann L, 2010, J INFORMETR",2
"Lariviere V, 2011, J INFORMETR","Albarran P, 2011, J INFORMETR",2
"Lariviere V, 2011, J INFORMETR","Albarran P, 2011, SCIENTOMETRICS",2
"Lariviere V, 2011, J INFORMETR","Moed Hf, 2010, J INFORMETR",3
"Lariviere V, 2011, J INFORMETR","Bouyssou D, 2011, J AM SOC INF SCI TEC",2
"Mohammadi E, 2013, SCIENTOMETRICS","Wang J, 2013, SCIENTOMETRICS",2
"Mohammadi E, 2013, SCIENTOMETRICS","Bornmann L, 2013, J INFORMETR",5
"Mohammadi E, 2013, SCIENTOMETRICS","Mohammadi E, 2014, J ASSOC INF SCI TECH",2
"Mohammadi E, 2013, SCIENTOMETRICS","Zahedi Z, 2014, SCIENTOMETRICS",2
"Mohammadi E, 2013, SCIENTOMETRICS","Kousha K, 2010, J INFORMETR",2
"Mohammadi E, 2013, SCIENTOMETRICS","Waltman L, 2014, J ASSOC INF SCI TECH",2
"Mohammadi E, 2013, SCIENTOMETRICS","Bornmann L, 2014, J ASSOC INF SCI TECH",2
"Mohammadi E, 2013, SCIENTOMETRICS","Bornmann L, 2013, J AM SOC INF SCI TEC",2
"Mohammadi E, 2013, SCIENTOMETRICS","Shema H, 2014, J ASSOC INF SCI TECH",2
"Cobo Mj, 2011, J AM SOC INF SCI TEC","Waltman L, 2010, J INFORMETR",2
"Cobo Mj, 2011, J AM SOC INF SCI TEC","Cobo Mj, 2011, J INFORMETR",2
"Cobo Mj, 2011, J AM SOC INF SCI TEC","Upham Sp, 2010, SCIENTOMETRICS",2
"Cobo Mj, 2011, J AM SOC INF SCI TEC","Leydesdorff L, 2010, J AM SOC INF SCI TEC",4
