"From","To","weight"
"University of Waterloo","Initiative for Autom. Manuf. Innovation",14
"University of Waterloo","Christie Digital Systems Canada Inc.",4
"University of Waterloo","Ontario Power Generation Inc.",7
"University of Waterloo","Biorem Technologies Inc.",1
"University of Waterloo","Rapid-Eau Technologies Inc.",1
"University of Waterloo","Raytheon Canada  Ltd",6
"University of Waterloo","Walkerton Clean Water Ctr",1
"University of Waterloo","Sun Microsystems of Canada Inc.",6
"University of Waterloo","Alberta Energy Research Institute",6
"University of Waterloo","Alberta Health Services",9
"University of Waterloo","A.V. Tchouvelev & Associates",2
"University of Waterloo","Canadian Forest Products Ltd",1
"University of Waterloo","HInext",9
"University of Waterloo","SiliconPro Inc",1
"University of Waterloo","Mitsui &Co (Canada) Ltd.",3
"University of Waterloo","Global Thermoelectric Inc.",6
"University of Waterloo","AarKel Tool and Die Inc.",8
"University of Waterloo","Huys Industries Limited",24
"University of Waterloo","Sheridan College Institute of Technology and Advanced Learning",1
"University of Waterloo","National Research Council of Canada",135
"University of Waterloo","Grand River Conservation Authority",10
"University of Waterloo","FPInnovations",9
"University of Waterloo","Micromolding Solutions Inc.",3
"University of Waterloo","iAnywhere Solutions Inc.",6
"University of Waterloo","McMaster University",1747
"University of Waterloo","Ministry of Energy and Mines",6
"University of Waterloo","Click-Into Inc",4
"University of Waterloo","Transeuro Energy Corp.",1
"University of Waterloo","UniversitÃ© du QuÃ©bec Ã  MontrÃ©al",1
"University of Waterloo","HydroGeoLogic Inc.",8
"University of Waterloo","Newmont Mining Corporation",2
"University of Waterloo","Social Sciences and Humanities Research Council",105
"University of Waterloo","Cardon Rehabilitation & Medical Equip.",2
"University of Waterloo","National Water Research Institute",3
"University of Waterloo","A&L Biologicals Laboratories Inc.",1
"University of Waterloo","UniversitÃ du QuÃbec â¡ MontrÃal",175
"University of Waterloo","MaRS Discovery District",4
"University of Waterloo","Ontrack Automation Inc.",2
"University of Waterloo","Ciena Canada Inc.",4
"University of Waterloo","Transport Canada",15
"University of Waterloo","Brock University",122
"University of Waterloo","Bell Helicopter Textron Canada",1
"University of Waterloo","Manitoba HVDC Research Center",3
"University of Waterloo","EnerWorks Inc.",3
"University of Waterloo","Toyota Motor Manufacturing Canada",3
"University of Waterloo","Advanced Biorefinery Inc.",2
"University of Waterloo","Nitido Inc.",4
"University of Waterloo","Siemens Canada Limited",1
"University of Waterloo","Advanced Electrophoresis Solutions Ltd",1
"University of Waterloo","CanEra Resources Inc.",3
"University of Waterloo","UniversitÃ de Sherbrooke",956
"University of Waterloo","GRAND NCE",1
"University of Waterloo","Ottawa Health Research Institute",9
"University of Waterloo","Enviroshake Inc.",1
"University of Waterloo","Perimeter Institute for Theoretical Physics",25
"University of Waterloo","Powertech Labs Inc.",6
"University of Waterloo","Blake, Cassels & Graydon LLP",25
"University of Waterloo","Business Objects Corp.",6
"University of Waterloo","University of Waterloo",3364
"University of Waterloo","Supreme Sturgeon and Caviar Ltd.",2
"University of Waterloo","Gracious Living Innovations Inc.",3
"University of Waterloo","University of Calgary",2266
"University of Waterloo","Greater Toronto Airports Authority",3
"University of Waterloo","Neptec Design Group Ltd",2
"University of Waterloo","SacrÃ-Davey Engineering",3
"University of Waterloo","Fafard et FrÃres LtÃe",1
"University of Waterloo","Horizon Plastics International Inc.",3
"University of Waterloo","British Columbia Cancer Agency",3
"University of Waterloo","General Dynamics Canada Ltd.",4
"University of Waterloo","Canadian Food Inspection Agency",2
"University of Waterloo","Canarie inc.",4
"University of Waterloo","Talisman Energy Inc.",1
"University of Waterloo","Premier Tech Home & Garden",1
"University of Waterloo","Allen Vanguard Technologies Inc",2
"University of Waterloo","Institut National d'Optique",2
"University of Waterloo","Sundance Forest Industries",1
"University of Waterloo","EPCOR Water Services",4
"University of Waterloo","Camoplast Inc.",3
"University of Waterloo","Northern Graphite Corporation",1
"University of Waterloo","UniversitÃ de Moncton",9
"University of Waterloo","Ericsson Canada Inc.",18
"University of Waterloo","Headworks Bio Canada Inc.",2
"University of Waterloo","Gemite Products Inc.",1
"University of Waterloo","Torion Technologies Inc.",1
"University of Waterloo","STM Technologies",1
"University of Waterloo","University of Prince Edward Island",132
"University of Waterloo","Emergis",9
"University of Waterloo","Petro-Canada",9
"University of Waterloo","Cistel Technology Inc.",2
"University of Waterloo","Enbridge Pipelines Inc.",4
"University of Waterloo","Maplesoft",50
"University of Waterloo","Aqua Terre Solutions Inc.",12
"University of Waterloo","Nortel Networks Corporation",4
"University of Waterloo","Sustainable Energy Technologies",6
"University of Waterloo","Berger Peat Moss",1
"University of Waterloo","Concordia University",300
"University of Waterloo","Canadian Aquaculture Systems Inc.",2
"University of Waterloo","Sceneverse",1
"University of Waterloo","Health Canada",1
"University of Waterloo","University of Manitoba",322
"University of Waterloo","Cross Winds Hydrogen Inc.",1
"University of Waterloo","Menya Solutions",6
"University of Waterloo","Nokia Products Ltd.",13
"University of Waterloo","Natural Resources Canada",37
"University of Waterloo","American Petroleum Institute",12
"University of Waterloo","University of Saskatchewan",376
"University of Waterloo","Ontario Research and Development Challenge Fund",1
"University of Waterloo","Opalux",1
"University of Waterloo","ITS Canada",12
"University of Waterloo","Breakaway Landscaping",1
"University of Waterloo","University of New Brunswick",1070
"University of Waterloo","Canatec Consultants Ltd",2
"University of Waterloo","Baanto",1
"University of Waterloo","PAS Technology Deutschland GmbH",3
"University of Waterloo","Juniper Networks Inc.",4
"University of Waterloo","Lavergne Group",3
"University of Waterloo","Next Alternative Inc.",1
"University of Waterloo","FilmOntario",1
"University of Waterloo","Altrasense Technologies Ltd.",1
"University of Waterloo","Rimon Therapeutics Ltd",8
"University of Waterloo","Mikro-Tek",2
"University of Waterloo","Global Centre for Securing Cyberspace",4
"University of Waterloo","City of Niagara Falls",8
"University of Waterloo","Industry Canada",24
"University of Waterloo","Thalmic Labs Inc.",2
"University of Waterloo","Certo Labs Inc.",2
"University of Waterloo","BelAir Networks Inc.",4
"University of Waterloo","AMCorp Technologies Inc.",1
"University of Waterloo","Kongsberg Maritime Ltd",1
"University of Waterloo","City of Brantford",9
"University of Waterloo","Kinsol Research Inc.",2
"University of Waterloo","SNC - Lavalin Inc.",3
"University of Waterloo","Siltech Corporation",8
"University of Waterloo","PEI Energy Corporation",3
"University of Waterloo","Spheral Solar Power, Inc.",3
"University of Waterloo","Nitronex Corporation",4
"University of Waterloo","IPL Inc.",3
"University of Waterloo","Pivotry Consulting Group Inc.",6
"University of Waterloo","Inertia Engineering & Design Inc.",1
"University of Waterloo","QLT Inc.",4
"University of Waterloo","Landscape Ontario Horticultural Trades Association",2
"University of Waterloo","Torry Harris Business Solutions",3
"University of Waterloo","Lunaris Inc",12
"University of Waterloo","D&D Automation Inc.",1
"University of Waterloo","MacDonald, Dettwiler and Associates Inc.",2
"University of Waterloo","Premier Horticulture Ltd",1
"University of Waterloo","ABB Corporate Research",15
"University of Waterloo","Cangene Corporation",27
"University of Waterloo","Enersul Inc.",1
"University of Waterloo","SADIA Security Solutions International Inc",4
"University of Waterloo","Union Gas Limited",1
"University of Waterloo","Ministry of Economic Development and Trade",4
"University of Waterloo","Westport Innovations Inc.",4
"University of Waterloo","Sanofi Pasteur Limited",27
"University of Waterloo","St. Lawrence College",3
"University of Waterloo","Saskatchewan Chicken Industry Development Fund",2
"University of Waterloo","Peterborough Utilities Services Inc.",2
"University of Waterloo","Ballard Power Systems Inc.",9
"University of Waterloo","ATCO Gas",6
"University of Waterloo","Sigma Aldrich Canada Ltd.",3
"Nippon Steel Corp","Hyundai Steel",2
"Nippon Steel Corp","JFE Steel Corp",2
"Nippon Steel Corp","Rio Tinto - Iron & Titanium Inc.",2
"Nippon Steel Corp","Sumitomo Metals",2
"Retire-At-Home Limited","Sheridan College Institute of Technology and Advanced Learning",3
"Retire-At-Home Limited","Schlegel Seniors Village Inc.",3
"Irdeto Canada Corporation","Concordia University",1
"Sheridan College Institute of Technology and Advanced Learning","Women in Film & Television - Toronto",1
"Sheridan College Institute of Technology and Advanced Learning","C.O.R.E. Digital Pictures Inc",3
"Sheridan College Institute of Technology and Advanced Learning","Sheridan College Institute of Technology and Advanced Learning",15
"Sheridan College Institute of Technology and Advanced Learning","GRAND NCE",1
"Sheridan College Institute of Technology and Advanced Learning","Directors Guild of Canada - Ontario",3
"Sheridan College Institute of Technology and Advanced Learning","FilmOntario",4
"Sheridan College Institute of Technology and Advanced Learning","Cisco Systems Canada Co",1
"Sheridan College Institute of Technology and Advanced Learning","Side Effects Software",4
"Sheridan College Institute of Technology and Advanced Learning","OCE Inc.",1
"Sheridan College Institute of Technology and Advanced Learning","Pinewood Toronto Studios",1
"Sheridan College Institute of Technology and Advanced Learning","Schlegel Seniors Village Inc.",3
"Sheridan College Institute of Technology and Advanced Learning","3D Camera Company",1
"Sheridan College Institute of Technology and Advanced Learning","Christie Digital Systems Canada Inc.",1
"Flir Radars","McMaster University",1
"Mide Bistro","Comptoir Agricole Sabrevois Inc.",3
"Mide Bistro","David Bankert Farms",3
"Mide Bistro","Puratos Canada Inc.",3
"Mide Bistro","Niagara College Canada",3
"Mide Bistro","The CocoaBean Shoppe",3
"Mide Bistro","Taps Brewing Company Inc.",3
"Mide Bistro","Historic Niagara Development Inc.",3
"Mide Bistro","Druxy's Famous Deli",3
"Mide Bistro","MinistÃre de l'agriculture, des pÃcheries et de l'alimentation",3
"National Research Council of Canada","La Fondation de l'UQAC Inc.",2
"National Research Council of Canada","City of Wetaskiwin",2
"National Research Council of Canada","Chambre de commerce et d'industrie de Shawinigan",3
"National Research Council of Canada","UniversitÃ de Sherbrooke",27
"National Research Council of Canada","Hydro One Networks Inc",3
"National Research Council of Canada","Angstrom Power Inc.",5
"National Research Council of Canada","Graphic Controls LLC",3
"National Research Council of Canada","Canarie inc.",1
"National Research Council of Canada","InnoHealth",2
"National Research Council of Canada","Perimeter Institute for Theoretical Physics",2
"National Research Council of Canada","AÃroport de MontrÃal",3
"National Research Council of Canada","Electrigaz Technologies Inc",3
"National Research Council of Canada","Health Canada",3
"National Research Council of Canada","CRPCQ",3
"National Research Council of Canada","Provincial Airlines Limited",1
"National Research Council of Canada","Automation Tooling Systems Inc.",3
"National Research Council of Canada","Blake, Cassels & Graydon LLP",2
"National Research Council of Canada","University of Windsor",7
"National Research Council of Canada","Gracious Living Innovations Inc.",3
"National Research Council of Canada","University of Calgary",64
"National Research Council of Canada","Arian Sazeh Inc.",2
"National Research Council of Canada","La CitÃ collÃgiale",2
"National Research Council of Canada","CRIBIQ",3
"National Research Council of Canada","Johnson & Johnson Medical Products",1
"National Research Council of Canada","Horizon Plastics International Inc.",3
"National Research Council of Canada","Eion Inc.",3
"National Research Council of Canada","Roofing Contractors Association of British Columbia",2
"National Research Council of Canada","CLD de Shawinigan",3
"National Research Council of Canada","Lakehead University",3
"National Research Council of Canada","Total Plastic Solutions Inc.",3
"National Research Council of Canada","ART Advanced Research Technologies Inc.",1
"National Research Council of Canada","Canadian Institutes of Health Research",1
"National Research Council of Canada","Acumentrics Canada Ltd",3
"National Research Council of Canada","Canadian General Tower Ltd",3
"National Research Council of Canada","Vale Inco Technical Services Limited",3
"National Research Council of Canada","Institut National d'Optique",1
"National Research Council of Canada","Pulp and Paper Research Institute of Canada",1
"National Research Council of Canada","Saint Mary's University",4
"National Research Council of Canada","EPCOR Water Services",2
"National Research Council of Canada","Camoplast Inc.",3
"National Research Council of Canada","UniversitÃ de Moncton",1
"National Research Council of Canada","CH-Four Biogas Inc.",3
"National Research Council of Canada","CoroNeo, Inc.",2
"National Research Council of Canada","OCE Inc.",9
"National Research Council of Canada","ATCO Gas",3
"National Research Council of Canada","Brock University",3
"National Research Council of Canada","Greenleaf Integrated Energy Systems Inc.",3
"National Research Council of Canada","Vale Inco",3
"National Research Council of Canada","Groupe RCM inc.",3
"National Research Council of Canada","Hyteon inc.",2
"National Research Council of Canada","Environment Canada",2
"National Research Council of Canada","Canadian Space Agency",1
"National Research Council of Canada","Powertech Labs Inc.",6
"National Research Council of Canada","5D Composite",3
"National Research Council of Canada","Sun Microsystems of Canada Inc.",3
"National Research Council of Canada","Business Objects Corp.",3
"National Research Council of Canada","Alberta Energy Research Institute",3
"National Research Council of Canada","College of the North Atlantic",4
"National Research Council of Canada","Dema Aeronautics Inc.",1
"National Research Council of Canada","Stora Enso North America",1
"National Research Council of Canada","Identec Solutions Inc",3
"National Research Council of Canada","Biogro Technologies Inc.",6
"National Research Council of Canada","University of Saskatchewan",30
