"ID","count"
"Sajko, Mojca Cizek",4
"Sardi, Thalia A.",24
"Kruss, Glenda",15
"Zeng, Xiao Han T.",12
"Costa, Carlos A. V.",2
"CHUNGCHAROEN, A",15
"Fader, Anthony",20
"Oppenheim, C",10
"Mannens, Erik",16
"Velden, Theresa",9
"Smalheiser, NR",7
"Vanopstal, Klaar",7
"Hallonsten, Olof",5
"Premkamolnetr, N.",87
"Venkatesh, Viswanath",4
"Fabian Ruiz, Cristhian",23
"Sweeney, Karl J.",2
"Aqeel, SU",4
"Jang, Yichuan",1
"Salah, Almila",3
"McInerney, C",2
"Genuis, Shelagh K.",1
"Wang, Fei-Yue",11
"Rossi, Cristian",2
"HARRIS, M",4
"Nathaniel, Fonseca N.",4
"ANDERSON, F",2
"Tammana, Vihar",7
"Liu, Xiaohui",4
"Mousavi, Maryam",4
"Rezvanfar, Ahmad",2
"Rohde, Luis A.",11
"Zheng, Juntao",2
"Hickok, Andrew",10
"MOTYLEV, VM",1
"Mellado, X.",67
"Vicente Gomila, Jose M.",15
"McCline, Richard",8
"Song, Yanhui",13
"Zhang, Zili",4
"Bi, Yaxin",7
"Sicilia, Gabriela",4
"Wu, Yan",1
"Collazo-Reyes, Francisco",17
"Corley, Elizabeth A.",2
"Zhang, FL",7
"Pahlevi, SM",2
"Goldman, Alex",19
"MARTIN, MJ",7
"Kovacs, Adrian",4
"Iribarren-Maestro, Isabel",3
"Cimini, Giulio",4
"Craig, Iain D.",18
"Reguramalingam, Vignesh",4
"CONDON, T",2
"Kniesner, Dan",4
"Mueller, Milton",1
"Schwartz, S",2
"Moore, Joi L.",6
"Wu, YJ",2
"Lyu, Michael R.",4
"Keogh, G",4
"Yang, Xiaowan",4
"Mesgari, Mostafa",26
"Shi, Jin",15
"Reed, G. M.",2
"de Rijcke, Sarah",2
"Bentley, Peter James",1
"Pan, Raj Kumar",16
"Unruh, KT",3
"Liao, Jingqiu",7
"Nalimov, VV",7
"Fumani, Mohammad Reza Falahati Qadimi",4
"SIKORAV, JL",1
"Tomson, Goran",11
"Singer, Pierre",8
"Bass, Scott D.",2
"Dorta-Gonzalez, M. I.",5
"Tomko, Martin",4
"Desai, AC",4
"Kazmer, Michelle M.",88
"Chen, Yunwei",2
"Loveluck, Jimena",10
"Jange, S",3
"Perisic, Igor",16
"MCGINNIS, R",8
"Wan, Rui",14
"Speybroeck, Niko",6
"Min, Jinyoung",2
"Gimenez-Toledo, Elea",35
"Cakir, Murat Perit",9
"Bose, Indranil",1
"Zeng, XM",2
"Dai, Qiangbin",5
"Bieber, Michael",2
"Uzun, A",5
"Ben Jabeur, Lamjed",5
"Berche, B.",40
"Antonio Chamizo, Jose",4
"Wimolmala, E.",87
"Callahan, Ewa S.",2
"Thelwall, A.",5
"Thibault, C",2
"Schuurmans, D",7
"Thornley, Clare V.",7
"Ynalvez, M",11
"Yang, Xue Dong",2
"Lin, Shu-Wei",4
"Hagedal, Matthew",7
"Martinsons, Maris G.",12
"Hu, Chang-Ping",9
"Cool, Colleen",2
"Choi, Hoo-Gon",2
"Gagolewski, Marek",7
"Yoshikane, F",10
"Buchanan, Tom",9
"Liu, Rey-Long",4
"Visser, Martijn S.",192
"Dorr, Bonnie",15
"Katz, Gilad",4
"Oltmann, Shannon M.",5
"Kulkarni, Siddhivinayak",9
"Hemminger, BM",2
"Hsu, Elizabeth R.",25
"Beirlant, Jan",6
"Barbu, Eduard",1
"Tsuji, Keita",7
"Nedic, Olgica",7
"Marin, MA",37
"Eisenberg, Michael B.",7
"Barrueco, Jose Manuel",14
"Manterola Delgado, Carlos",2
"MULLER, R",2
"Karamourzov, Renat",1
"Nicholson, S",24
"Risch, T",235
"Brajnik, G",10
"Dutta, Kaushik",11
"UZUN, A",5
"Cho, Cheng-Chung",4
"Boerner, Katy",64
"Meng, Liansheng",5
"TURNER, WA",18
"Angel Perez-Angon, Miguel",4
"Zhou, Wei",2
"Chen, Hsiao-Hui",12
"Sandstrom, A",4
"Sakr, Sherif",5
"Nederhof, AJ",4
"McVeigh, Marie E.",18
"Matthews, Alan Peter",2
"Yenduri, Sumanth",7
"Vallejo, M",4
"SHAW, JG",1
"Stern, Rami",7
"Pan, Xuelian",10
"van Leeuwen, TN",22
"Qi, H",7
"Jiang, Wei",11
"Watters, C",5
"Zhang, Zhihui",13
"Stover, Justin Anthony",7
"VANDERKRUIT, PC",1
"Cheng, Wei Hong",2
"Cheng, Ying",13
"Maria Moreno-Solano, Luz",7
"JANAGAP, C",2
"Xue, Zhiyun",16
"Price, Jason S.",2
"Oot, Patrick",4
"Saab, David J.",2
"Lui, JC",4
"Allan, J",16
"Lee, Hyuk-Jin",2
"Tenreiro Machado, J. A.",4
"Lin, Chang-Pin",14
"Zavadskas, Edmundas Kazimieras",4
"Nikzad, Mahsa",2
"Inigo, Jesus",7
"POURIS, A",5
"Haider, Zulfqar",7
"Mutschke, P",2
"Motta, Gustavo da Silva",4
"Fenstermacher, KD",2
"Wu, Mingzhi",6
"Deng, Qingqiong",17
"Brzezinski, Michal",2
"Gero, John S.",2
"Frenken, Koen",12
"Marinova, D",11
"Piro, Fredrik",3
"Oezman, Muege",2
"Fox, Edward A.",4
"FerreiroAlaez, L",2
"Gorgeon, Arnaud",2
"Vilagines, Andreu",23
"Munoz-Fernandez, FJ",14
"PHILLIPS, DC",2
"Ayllon, Juan M.",11
"Benjamin, Victor",3
"Sundberg, Carl-Johan",6
"Large, A",27
"PIANTA, M",4
"Bu, Bing",2
"Huspi, Sharin",2
"Sivertsen, G",2
"He, Ying",53
"Pinto, M",29
"Ruiz-Banos, RR",3
"Andrews, James",4
"DOREIAN, P",2
"Gourdon, L",2
"Klein, Shmuel T.",1
"van Rijsbergen, K",6
"Chiang, Cheng-Hsin",6
"Jeremic, Veljko",11
"Larruscain Sarasola, Jaso",7
"De Marchi, Mario",5
"Arkhipov, DB",1
"Liu, Zeyuan",30
"McArthur, David",2
"Trueba, Carmen",11
"Lusk, Jayson L.",4
"Wang, PL",8
"Allesina, Stefano",9
"Gwizdka, Jacek",2
"Souma, Wataru",8
"Shibayama, Sotaro",1
"Shen, Yung-Cheng",5
"Boyce, BR",27
"Komlodi, A",5
"DONOVAN, A",1
"Vechtomova, Olga",1
"Barcza, Krisztina",1
"Molina-Montenegro, Marco A.",2
"He, Tianwei",3
"BLAUBERG, IV",11
"Eysenbach, Gunther",4
"Chen, Liming",4
"Schlaepfer, Joerg",2
"Atanassova, Iana",2
"Chen, Yifeng",18
"Yu, Ning",1
"Beitzel, Steven M.",31
"de Nooy, Wouter",6
"Enachescu, Denis",4
"Dickman, Christopher R.",5
"Gravano, Luis",4
"Millwood, KA",22
"Ozmutlu, HC",4
"Philips, R",4
"Ekici, Mehmet Sena",4
"Grouwels, Joris",2
"Bolkan, San",7
"Kong, Shoubin",7
"Molyneux, RE",2
"Wu, Lei",20
"Wang, Zhen",10
"Al-Badarneh, Amer",11
"Yablowitz, Michal Gaziel",1
"Choo, Chun Wei",12
"Gil-Leiva, Isidoro",1
"Phelan, TJ",1
"KONRAD, N",2
"HEFFNER, AG",1
"Foland, Patricia",5
"Ribeiro, Cristina",4
"Jensen, Matthew",16
"Vieira, Kelly Carvalho",16
"Takala, Pyry",5
"BAKKER, P",2
"Tampubolon, Gindo",7
"Tan, Wee-Kek",4
"Liu, Yaolin",34
"GUAY, Y",2
"Hullmann, Angela",1
"Hoehle, Hartmut",4
"KNOBLE, JM",4
"Karazija, R",2
"Khanova, Julia",7
"Wright, Scott",1
"Kim, Jong-Chan",2
"Carley, Stephen",8
"Westbrook, Lynn",9
"Vela, Belen",22
"Laut, Jeffrey",4
"Fujii, Nobuzumi",37
"Sinilainen, T",26
"Contreras, Claudia",4
"Peritz, Bluma C.",4
"Manuel Pastor, Jose",4
"Kufenko, Vadim",2
"Stigler, SM",1
"Sundin, Olof",1
"Sarwar, Raheem",2
"Yu, Tian",28
"Kulyukin, V",16
"Kumar, N",7
"DOBROV, G",2
"Herring, Susan C.",2
"Bartolucci, Francesco",2
"Li, Chongshou",23
"Riss, Uwe V.",2
"SIGOGNEAU, A",3
"Velez, Celia",37
"Choe, Young Chan",16
"Bhoosreddy, Jaideep",4
"Callahan, Alison",4
"Wang, Bo",13
"Wang, Zongshui",4
"Luyt, Brendan",5
"Kekalainen, J",1
"Butler, Linda",2
"Paine, Carina",9
"Gusmao, R",1
"Hornbostel, S",1
"Kajikawa, Yuya",37
"Al-Shawakfa, Emad",11
"Dillon, TS",16
"Vaughan, KTL",1
"Morris, Jane",1
"San Martin, Montserrat",7
"Pharo, N",1
"Lin, Ming-Chao",11
"Hopkins, Allison",19
"DEARENAS, JL",3
"Lukoianova, Tatiana",2
"Hemphill, Libby",1
"Ardanuy, Jordi",3
"Szlavik, Z",7
"Savolainen, R",4
"Wisniewski, Pamela",28
"Mello, J",18
"Schier, Hermann",11
"SHELISHCH, PB",1
"Bergman, Ofer",17
"Hackbarth, Gary",4
"Kari, Jarkko",1
"Ramos, Mila M.",4
"Shen, Zhesi",41
"Liu, Jing",57
"van Caneghem, Tom",4
"Ramos-Vielba, Irene",4
"Lex, Elisabeth",3
"Yu, Yun-Chen",4
"Aslekia, S.",2
"Julian, K.",2
"Noruzi, Alireza",2
"Tang, Erzi",7
"Balcilar, Mehmet",7
"Davis, M",21
"Kozlowski, J",3
"Rodrigues, PD",2
"Lu, Yong",11
"Ahmed, Farag",2
"Shatalov, Vladimir",2
"Seo, DongBack",9
"Kumar, V",19
"Campbell, Mark C.",2
"Matsushima, Katsumori",17
"Allen, Carla",15
"Yu, L. -G.",2
"GLANZEL, W",131
"Li, Menghui",41
"Gedeon, Tom",12
"Correa, Marc",4
"Zhou, Mingquan",17
"Taylor, M",7
"Koh, Ai Peng",17
"Kishida, K",2
"Trochim, WMK",75
"DAHL, M",2
"Fortunato, Santo",16
"de Hoog, R",7
"Marco, JG",29
"Cioni, M.",10
"Savic, Milos",16
"TODOROV, R",18
"Tenopir, C",10
"Ercegovac, Zorana",1
"Osterhage, A",235
"He, Jiyin",2
"Fu, Li-Chen",7
"Tseng, Yu-Chiang",4
"Kim, Mee-Jean",3
"Heller-Schuh, Barbara",15
"Rafique, S.",7
"Neils, Moriah",4
"Kang, Naewon",4
"Liu, Xuan Zhen",20
"Mayernik, Matthew",5
"de Albuquerque, Marcelo P.",7
"Heidler, Richard",7
"Nanda, SK",21
"Ben Wagner, A",1
"Duan, Huizhong",7
"Lee, Sungin",10
"Taddeo, L",1
"Le Pair, C",1
"Rubel, Alan",2
"van der Sluis, Frans",11
"Poulopoulou, Alexandra",4
"de Souza, Cristina Gomes",2
"Smith, Linda C.",16
"RUTS, C",5
"Tam, Audrey",6
"Bamkin, Marianne",33
"Xie, Wengang",14
"Fang, Shih-Chieh",34
"Capellari, Saveria",4
"Chen, Ya-Ting",5
"Mudambi, Ram",4
"Hernandez, Naybell",16
"MITTERMEIR, R",2
"Wang, Fang",23
"Yu, Hairong",18
"Li, Dandan",5
"Sorensen, Bent",4
"Kayed, Ahmad",7
"Wu, Xiao-Ming",7
"Sikka, P",1
"Huang, Can",4
"Koehler, Wallace",2
"CAMPBELL, MBM",2
"Birmingham, W",4
"Ruane, Frances",1
"Atallah, Gamal",2
"BENTAMAR, D",3
"Moreno, Nathalie",2
"Hayashi, Takayuki",2
"Barbosa, Ricardo Rodrigues",2
"Mizzaro, S",10
"Yoon, Hwan-Jin",12
"Heeley, Melanie",33
"Chen, Kuan-Ming",4
"Beaver, DD",6
"Cai, Yi",7
"Huang, Wei-Tzu",6
"Yaari, Eti",23
"Peis, E",2
"Mavilia, R.",4
"Lefford, Nyssim",2
"Liu, Bo",12
"Lengyel, Balazs",3
"Bhati, Madhulika",3
"Stern, Tziporah",2
"Tadmor, Boaz",8
"Randic, M",2
"Schubertc, Mihaly",3
"Chau, Michael",8
"GIERYN, TF",2
"Breimer, DD",5
"Little, RJ",22
"Kuengas, Peep",16
"PERITZ, BC",7
"Jansz, MCN",1
"HUNYA, P",7
"Casilli, C",11
"Bilal, Dania",1
"Ho, Yuh-Shan",61
"Yan, Yalan",5
"Cortese, Juliann",8
"Ahmed, Tauseef",16
"Dumas, Marlon",16
"Last, Mark",25
"Luo, Shenq-Yih",3
"Meneghini, R",1
"Wetterer, James K.",1
"Ye, Minghai",4
"Manseau, A",2
"van Leeuwen, Thed",4
"Malesios, C. C.",4
"Costa, Luciano da Fontoura",4
"Reid, Edna",68
"Yitzhaki, M",10
"Noordzij, Matthijs L.",4
"SIMONETTI, R",3
"Rasmussen, Edie",4
"Jonkers, K.",9
"Liu, Ying-Hsang",2
"van den Besselaar, Peter",36
"Foo, S",7
"Cheng, Yin-Hui",11
"Rorstad, Kristoffer",20
"Khorevin, V",4
"Lercher, Aaron",6
"Wagner, Caroline S.",16
"Beyth-Marom, Ruth",6
"Ennis, LA",9
"LAVILLE, F",8
"Hu, Guangyuan",15
"Markusova, VA",34
"Babu, B. Ramesh",7
"Ahmed, Mueen K. K.",2
"Martinez-Prieto, Miguel A.",7
"STEINBERG, JJ",1
"Jacobs, Donald",13
"Haritash, N",1
"Redpath, Steve",11
"Seiler, Christian",10
"Dienes, Keith R.",1
"Urrea-Mico, Veronica",16
"Bemis, Karen",16
"Gil-Garcia, J. Ramon",11
"Chen, Nan",22
"Jorge, RA",7
"ROTHMAN, H",2
"Lee, Se-Jun",10
"Lin, Jimmy",4
"Blank, Ido",7
"Trimble, Virgina",1
"David, Gabriel",3
"Moffat, Alistair",2
"Bensman, Stephen J.",191
"Lee, Danielle H.",2
"Johnson, TM",22
"Kaynak, Cihan",20
"Sun, Yu-tao",2
"Ding, Y",2
"Diaz, Adriana",16
"Mana Lopez, Manuel J.",7
"Bokos, George",4
"Gupta, Rangan",7
"Dostal, Martin",4
"Barbosa, Nilda Vargas",16
"Nicholson, Scott",2
"Tiwari, M. D.",4
"Rip, Arie",4
"Meng, Xiangfeng",7
"Chen, Haibin",11
"Zhang, Jing",317
"Hasler, Laura",3
"Mota, Luisa",2
"Boast, Robin",8
"Blandford, Ann",49
"Luis Aleixandre, Jose",5
"Schier, H",6
"COLE, JR",2
"Kumar, R. Santha",2
"Prakasan, E. R.",8
"Mehrdad, M",7
"Wu, QS",3
"Mandler, B",7
"Lin, Y",2
"Gokceoglu, Candan",4
"Wang, HY",2
"Sachithanantham, Shanmugam",2
"Thong, James Y. L.",15
"Pan, Wenwen",4
"BAYONA, M",7
"Richey, Jennifer",2
"Chi, Chi-Hung",4
"RATNAKAR, KV",2
"Arbelaitz, Olatz",4
"Chawner, Brenda",1
"Davis, G",2
"Surwase, Ganesh",19
"Sagar, Anil",19
"Coleman, A",1
"Moreno, Ana I.",4
"Wuehrer, Gerhard A.",8
"Pinto, David",24
"Gauducheau, Nadia",1
"Weessies, Kathleen W.",1
"Olson, Nasrine",30
"Garcia Romero, Antonio",11
"Agosto, Denise E.",8
"Guerrero, VP",3
"Macias-Galindo, Daniel",2
"Roth, Dan",14
"Kopak, Rick",4
"Chen, X",7
"Tashiro, Hisato",37
"Montesi, Michela",2
"Wang, Zhong-Yi",4
"Mattern, Eleanor",3
"Ceci, Anna",5
"Arora, J",4
"BALDAUF, RB",2
"Huang, Shuiqing",7
"Deng, Sanhong",2
"Garcia, JAC",29
"Huy Hoang Nhat Do",7
"Davidson, Thomas",11
"Lipitakis, Evangelia A. E. C. G.",3
"ZHAO, HZ",6
"Hubert, Gilles",9
"Fowler, James H.",1
"Santabarbara, Ignacio",2
"O'Neill, Edward T.",4
"Daniel, Hans-Dieter",153
"HARGENS, LL",6
"Ricker, Martin",1
"Wong, CY",3
"Requena, J",1
"Wu, Jau-Ching",24
"Tsay, Ming-Yueh",12
"Yang, Lian-Ping",20
"Hassell, Lew",1
"Muldur, Ugur",4
"Lee, YS",20
"Carvalho, Francisval de Melo",16
"Fleischmann, KR",2
"Dong, Ke",7
"Libkind, Alexandr N.",11
"Wallner, B",4
"Chen, Sherry Y.",4
"Saritas, Ozcan",2
"Balcik, Erman",20
"Eler, Klemen",11
"Savanur, K",7
"Roesch, L. F. W.",4
"Polk, Merritt",2
"Zhang, Zhixiong",14
"Shirabe, Masashi",12
"KOT, SM",1
"VanDalen, HP",1
"Milzow, Katrin",16
"Raban, Daphne Ruth",3
"HEALEY, P",30
"Mayernik, Matthew S.",1
"Houghton, David",3
"Xing, Feiyue",5
"Kuo, Feng-Yang Bob",4
"Wu, TH",2
"Alberts, Inge",2
"van der Weijden, Inge",2
"Rochon, Paula A.",16
"Hou, Zhi-Ping",16
"Cozzens, S",1
"Sierra-Alonso, Almudena",22
"Lin, Shinjeng",1
"Graham, Paul J.",2
"Powers, Audrey",48
"Tibbo, HR",3
"Pang, Ming",11
"Mitchell, Nicole",1
"Seberger, John S.",4
"Chang, Han-Wen",6
"Herring, P",24
"Kareem, Sameem Binti Abdul",7
"De Bra, P",1
"Song, CH",1
"Bernbaurn, Diana J.",4
"Zuo, Meiyun",3
"LAZNIARZ, JM",2
"Wilkinson, David",25
"Ma, Hongyan",1
"de Mesnard, Louis",1
"Graef, J",1
"Ozdemiray, Ahmet Murat",1
"Madan, S",7
"Zhu, Wei-dong",15
"Norn, Maria Theresa",4
"Roto, V",1
"Huang, Ming-Chao",3
"Crawford, John W.",7
"Reedijk, J",7
"Mogoutov, Andrei",7
"Kantor, PB",6
"KRALJ, Z",7
"Cruz, Fermin L.",4
"Calero-Medina, Clara",24
"Mooij, Ton",1
"DEVILLARD, J",2
"Wormell, I",8
"CAHLIK, T",2
"Meyer-Krahmer, F",1
"Mund, Carolin",1
"Fang, Jin-Qing",1
"Tao, Liang",4
"Diniz-Filho, JAF",9
"Garg, K. C.",3
"Dias de Jesus, Igor Rosa",2
"Xu, Bo",1
"Chen, Ziyan",31
"Beigbeder, M",6
"MANTEN, AA",1
"Laurens, Patricia",23
"Landry, Carol Fay",1
"Sharma, P",10
"Dwivedi, Yogesh K.",5
"van Arensbergen, Pleun",2
"Kondo, Masayuki",1
"Garg, Navendu",21
"Zhuang, Yanhua",6
"Kase, Robert",2
"Nauwelaers, C",2
"Santos, Joao M.",2
"An, A",7
"Jose, Joemon M.",10
"Taverny, C.",16
"Kim, HH",1
"Maglaughlin, KL",1
"Baydas, Ozlem",7
"VANBORM, J",1
"ten Haaf, Jeroen",4
"Chen, Yu",16
"Miguel-Dasit, Alberto",12
"Palmer, Thomas",4
"Campanario, JM",1
"Efron, M",1
"Bhowmick, Sourav S.",20
"Cabrini Gracio, Maria Claudia",11
"Wang, Jianxin",44
"Wang, Hung-Jui",11
"Patrao, DD",37
"Molinari, Alain",5
"Cainelli, Giulio",7
"MORAVCSIK, MJ",39
"Urquhart, Christine",9
"Zhang, Qingpu",5
"Krull, W",2
"Weeber, M",3
"Iwasawa, Mariko",43
"YUTHAVONG, Y",3
"Foster, A",97
"Cullen, John",1
"Lehr, JK",2
"Kuflik, T",7
"Erickson, Lee B.",28
"Fernandez, A.",4
"Xu, Jing",13
"Liu, Xiaoyan",31
"Wu, Kaihua",12
"Hassan, Saeed-UI",2
"PROVOST, F",3
"Fetrati, Mahdieh A.",11
"Ribeiro, Leonardo Costa",15
"Ma, Feng",13
"Bonilla, Ricardo",23
"Debackere, K",45
"Penha, Gustavo",12
"Muresan, G",2
"Cunningham, Scott W.",2
"Gorrell, Genevieve",2
"Zhitomirsky-Geffet, Maayan",4
"VERA, MI",6
"Kwon, Ki-Seok",2
"Afifi, M",1
"Wu, Shuheng",16
"Lin, Shujin",7
"Aydinoglu, Arsev U.",2
"Knothe, Gerhard",1
"Iyer, Hemalata",3
"Cook, Darrell",1
"Al-Qallaf, CL",1
"Wu YiShan",37
"PRABHA, CG",1
"Lopez-Pujalte, C",7
"Akhmat, Ghulam",16
"Agarwal, Naresh Kumar",3
"KULIKOWSKI, R",4
"Cummings, Jeff W.",3
"Fidel, R",7
"Germain, Carol Anne",4
"Ryan, Michael",1
"ORTEGA, C",7
"Rethy, Istvan",17
"Calvino, Amalia Mirta",1
"Persson, O",25
"Mohkhedkar, Abhijeet S.",4
"Browne, Murray",11
"Wouters, Paul F.",4
"Lin, WH",7
"Paltoglou, G.",11
"Santi, L",4
"Drenth, JPH",1
"Khoshian, Nahid",4
"Bailon-Moreno, Rafael",27
"Skupin, Andre",1
"Erkan, Guenes",20
"Ida, Takanori",3
"Oard, Douglas W.",27
"Andersen, J",1
"Pei, Yijian",12
"de la Pena, Jose A.",1
"vanCaulil, GF",4
"Frigotto, M. Laura",2
"Wang, Shuaiqiang",11
"Vliagoftis, Harissios",4
"Hahn, TB",2
"Hung, Chen-Ming",2
"Maojo, V",4
"Fan, Chin-Yuan",6
"Ravana, Sri Devi",4
"Sriwannawit, Pranpreya",1
"Li, Xiaoyan",15
"Lo, Phillip",10
"Wolf, Christine T.",6
"Gonzalez-Brambila, Claudia N.",1
"LEMOINE, W",2
"Ashraf, Naeem",3
"Bosquet, Clement",2
"Daniels, Mats",7
"Ceruzzi, Paul",1
"Uyar, Erkan",11
"Regazzi, John J.",19
"da Cunha, Helida Ferreira",31
"Ma, Feicheng",13
"Benjamin, Robert I.",6
"Todorovsky, D",1
"Jorgensen, C",7
"OVER, R",2
"Gill, Alastair J.",15
"Ucar, Iaki",16
"Holtkamp, Annette",6
"KARMESHU",1
"Darvish, Hamid R.",2
"Yontan, Talar",11
"Uray, P",7
"Teng, JW",4
"Shachak, Aviv",2
"SINGH, M",2
"Solomon, David",4
"Lesaffre, Micheline",16
"SCHOTT, T",1
"Narin, Francis",1
"Sreenivas, V",4
"Zeng, Xiaoqin",7
"Donmez, Pinar",12
"Bogaert, J",3
"Horowitz, Mark",30
"Ahlfeldt, Rose-Mharie",7
"ZITT, M",2
"Weldon, Paul R.",10
"Schwartz, C",1
"Dardzinska, A",2
"VANERKELENS, H",2
"Song, Dawei",8
"Roessner, J. David",43
"Murshed, Shahriar Tanvir",2
"Seol, Sung-Soo",2
"Jabeen, Munazza",37
"Kato, Maki",2
"Kim, Jaewon",12
"Chen, Sherry",1
"Bradley, Edwin L., Jr.",10
"Ruecker, Stan",24
"Masoodian, Masood",2
"Chen, Lixin",3
"Daniel, HD",6
"Angel Guerras-Martin, Luis",4
"Criscuolo, P",1
"Anfossi, Alberto",11
"Young, Kim Sin",2
"Yoo, Eun-Young",2
"Jagtap, Santosh",2
"Cole, Julio H.",2
"PESSOT, R",14
"MAKINO, K",7
"Lee, Kun Chang",4
"Polonen, Ilkka",4
"Ma, Jian",9
"van den Heuvel, Charles",2
"Kadyan, Sandeep",3
"Hernminger, Bradley M.",7
"Lee, Chei Sian",14
"Petersen, Alexander M.",2
"Suri, Venkata Ratandeep",32
"Chen, Yi-Feng",2
"Schweitzer, Nadav",2
"Kuo, Tsung Hsien",7
"BECK, MT",2
"Goncalves, Renata R.",11
"Small, Sharon",13
"Misa, Thomas J.",1
"Ronda-Velazquez, Guillermo",9
"Furukawa, Ryuzo",7
"Wofchuk, S",15
"Al-Hazaimeh, Shaker A.",11
"Shapira, B",8
"Frandsen, TF",3
"Rinia, EJ",4
"An, Aijun",11
"Kaube, B. S.",8
"Giannoukos, Ioannis",11
"States, David",20
"Windsor, DA",1
"Solomon, P",11
"Sanchez-Perez, E. A.",11
"Chang, Pao-Long",4
"Chang, Ching-Hsun",9
"Gelineau, Francois",4
"Sunol, Jacob",2
"Cotelo, Juan M.",4
"Swanson, Don R.",6
"Veglio, Valerio",15
"Lortie, Christopher",2
"Haus, G",4
"Veinot, Tiffany C.",6
"Caceres, Paloma",22
"Kurtenbach, Eleonora",2
"Kraker, Peter",14
"Alexander, Pudovkin",4
"Uberti, T. Erika",7
"Liu, Di",8
"Lin, J",2
"Ukrainski, Kadri",4
"Yu, Liping",2
"Tian, Huibao",24
"Nagpaul, PS",4
"HART, PJ",7
"van de Sompel, Herbert",2
"Shapiro, Matthew A.",2
"Chavalarias, David",4
"Wang, G",15
"Williams, James G.",3
"Okubo, Yoshiko",3
"Downie, JS",3
"Badir, Yuosre F.",7
"Alves, E",4
"Hua, Ping-huan",5
"Costa-jussa, Marta R.",5
"Aringhieri, R",11
"Fang, Zhichao",4
"DEGREVE, JP",2
"Pan, Bing",40
"Houben, JA",10
"Adachi, Tsuyoshi",3
"Gul, Sumeer",16
"Ginsparg, Paul",4
"Adams, Jimi",2
"Raghavan, Vijaya",7
"Kumar, Nanda",2
"Wigand, Rolf T.",7
"Schiebel, E",2
"Verborgh, Ruben",16
"Nomaler, Onder",12
"Cesaroni, Fabrizio",6
"CRONIN, B",3
"Perianes-Rodriguez, Antonio",7
"Murray, Stephen S.",22
"KERN, R",7
"Pereira, A. B.",4
"Bae, Younggue",2
"Mavilia, Roberto",6
"Shearer, A",9
"Michels, Carolin",5
"Zhang, Cheng",8
"Fowler, RH",4
"WOOD, JB",1
"AMIR, S",1
"Ou, Carol X. J.",12
"Wang, Jhen-Cheng",2
"Hayashi, T",2
"Pablo Arias-Nicolas, Jose",4
"Lewison, G",23
"Pan, SL",7
"Lini, L",22
"Kampis, George",5
"Anderson, Thomas R.",4
"Fraser, L",2
"Lomi, Alessandro",26
"Tsikerdekis, Michail",2
"Navarro, G",6
"Lemieux, Victoria L.",4
"Kahn, Michael",2
"Baghele, Om N.",4
"VanderMeer, Debra",11
"Steenhuis, HJ",2
"Cunningham, SJ",2
"Zhu, Danhao",33
"Romano, Giovanni",8
"Sirtes, Daniel",1
"Hsu, Chien-Lung",5
"Hu, PJH",1
"Li, Ling-li",4
"POIKOLAINEN, K",1
"Shin, Jung C.",2
"Lv, Xiaozan",2
"Abad-Garcia, Maria-Francisca",26
"Kruschwitz, U",2
"Hassell, L",1
"Nozawa, Takayuki",6
"Verardi, Vincenzo",4
"Hinze, S",6
"Mutawa, A. M.",4
"Granadino, Begona",12
"Elayeb, Bilel",7
"Pellenbarg, R",7
"Zorin, NA",5
"Mehrdad, Leili",4
"Dodick, Jeff",2
"DELGADO, H",1
"Yanasse, Horacio Hideki",10
"dos Santos Rubem, Ana Paula",4
"RIGTER, H",2
"Sahalos, John N.",2
"Yu, Houqiang",6
"Popovic, Ales",2
"Luo, Tiejian",6
"Prados, Jose",37
"Simon, H.",2
"Zuyev, K",7
"Tilley, Carol L.",2
"de Jong-van den Berg, LTW",7
"Gupta, VK",1
"DHILLON, D",4
"Goldstein, Michel L.",4
"Thompson, Fiona",11
"Chen, HH",13
"Guccio, Calogero",4
"Sugimoto, Cassidy R.",358
"Contractor, Noshir",9
"Tseng, Ampere A.",2
"Kaid, LL",2
"Gutierrez-Gracia, Antonio",8
"Lopresti, Robert",1
"Mixon, Franklin G., Jr.",4
"Ruksinsut, K.",3
"Chang, Shin-Shin",2
"Mesdaghinia, Alireza",11
"Shrum, W",7
"Li, Yuhua",7
"Zhou, Xiao",15
"Albuquerque, Eduardo Motta",5
"Xie, Qing",15
"Reznik, Ilia",2
"Ken, Yun",11
"Qin, Jian",57
"Siersdorfer, Stefan",8
"Russell, Terrell G.",9
"VanderMeulen, BJR",1
"Buchanan, Steven",3
"Quintella, Rogerio Hermida",4
"Mendez, Bernardita",5
"Turtle, Howard",2
"Jarneving, Bo",6
"Barnett, George A.",17
"Didegah, Fereshteh",21
"Wang, Tzu-Ya",4
"Anderson, Mary R.",16
"Adiego, Joaquin",4
"Uitdenbogerd, AL",1
"Fang, Qiang",5
"Wu, Ing-Long",2
"Yue, Zenghui",18
"Dandrea, Ralph J.",7
"Efron, Miles",6
"Cantos-Mateos, Gisela",5
"Goharian, N",9
"Torres, Gloria",20
"van der Wal, Rene",11
"Ghazaryan, Narine A.",22
"Shah, Tariq Ahmad",16
"Bhardwaj, Rajesh Kumar",1
"Pecha, Ondrej",1
"Lu, Li",8
"Jha, Sanjeev",9
"Ke, Weimao",15
"Frame, Mike",20
