"ID","count"
"Kimport, Katrina",1
"Montello, Daniel R.",4
"Hislop, GW",11
"Choi, Wonchan",1
"Fieder, Martin",7
"Ofoghi, Bahadorreza",9
"Herring, Susan C.",2
"Lee, Gwanghee",4
"Baruchson-Arbib, Shifra",2
"GUIMARAES, JA",2
"Puljak, Livia",13
"Toth, Robert J.",2
"Gomez, Juana",4
"Schiffauerova, Andrea",16
"Bozeman, B",11
"Suarez, Andres",4
"Lyu, Peng-Hui",20
"Fayl, G",1
"Suzuki, Jun",20
"Allen, B",2
"Van Calster, Ben",1
"Garg, N",7
"Tang, Erzi",7
"Cheung, CMK",1
"Maity, Bapan Kumar",2
"Orzano, A. John",13
"Guo, Xi",2
"Ding, CHQ",1
"Ferreira Jardim da Silveira, Jose Maria",7
"Maglaughlin, KL",1
"Ibrahim, Nurain Hassan",1
"Biber, Douglas",4
"Wademan, MR",1
"Blanchette, Jean-Francois",3
"Bawden, David",6
"Ram, Ashwin",7
"Chang, Klarissa Ting-Ting",12
"Jenab, Seyyed Mehdi Hosseini",2
"Gao, Lidan",9
"Teixeira da Rocha, Joo Batista",16
"Pinto, David",6
"Heinze, Thomas",5
"Koedam, N",7
"Qiu, Jun-Ping",7
"Trinquart, Ludovic",7
"JimenezContreras, E",2
"Larson, Catherine A.",15
"CRUZ, ER",4
"Chen, Yu-Shan",24
"Makris, Christos",4
"Li, Yuelin",4
"Aguillo, IF",3
"Brouthers, Keith D.",4
"Chiang, Roger H. L.",4
"Borgman, J",1
"Chae, Gunho",11
"Jones, H",16
"ZACHOS, G",1
"Mayernik, Matthew S.",1
"Lercher, Aaron",6
"Kuhlmann, Stefan",6
"Maier, Gunther",1
"Ghosh, Jaideep",10
"Li, Yi-Jun",24
"Yeh, Jui-Feng",4
"Maghrebi, Morteza",11
"Panda, Krushna Chandra",5
"Zhang, YW",44
"HARTMANN, I",2
"Hembrooke, Helene",6
"MAES, M",5
"Tannuri de Oliveira, Ely Francina",11
"Fernandes, Joao M.",1
"Artymiuk, PJ",4
"Maflahi, Nabeil",5
"De Santo, Massimo",7
"Farrus, Mireia",3
"Tang, Tianhao",37
"Wang, Ling Ling",1
"Libkind, Ilya",11
"Poulos, Marios",4
"Wang, Fu Lee",3
"Puuska, Hanna-Mari",5
"Gauducheau, Nadia",1
"Comeau, DC",4
"Appio, Francesco Paolo",3
"Plotnikova, Tatiana",2
"Lanzara, Giovan Francesco",1
"Noyons, C. M.",4
"Ozsoyoglu, ZM",11
"Jiang, Ling",1
"Arapov, M",7
"Pu, HT",4
"Waltman, Ludo",116
"PAUL, A",5
"NOMA, E",4
"TEREKHOV, AI",2
"Gow, Jeremy",49
"Rotolo, Daniele",15
"Lian, Dion Goh Hoe",4
"ABDULLAH, SB",1
"Rittman, Robert",58
"Bolin, Kimberley",8
"Glusker, Ann",1
"Kim, J",3
"LEEMANS, MJ",5
"Sun, Y",5
"Benoit, G.",2
"Jimenez-Saez, Fernando",13
"HARTER, SP",2
"Tomer, C",3
"Shum, Simon Buckingham",7
"MURASHOVA, TI",11
"SENGUPTA, IN",9
"Busch, Alexander J. Busch",4
"Enachescu, Denis",4
"Quirino, Isabel Gomes",29
"Maier, D",7
"Schubert, A",45
"de Winter, Joost C. F.",4
"Yusop, Farrah Dina",11
"Koball, H",2
"Yu ZhengLu",37
"TEITEL, S",1
"Yong, Jackson Tan Teck",7
"Meyyappan, N",4
"Booker, Lorne D.",30
"CHAPMAN, ID",2
"Garfield, Eugene",3
"Fink, Edward L.",2
"Nurmeksela, Reija",4
"PRPIC, K",1
"Guo, Fengjiao",11
"Soares, Thannya Nascimento",31
"Burmaoglu, Serhat",2
"Ma, Nan",11
"Ponmanickam, Ponnirul",7
"Glueckauf, Robert L.",51
"Denisi, AS",2
"DESMET, E",1
"Asnake, B",8
"Julien, Heidi",7
"Uitdenbogerd, Alexandra L.",6
"Machado, Raymundo das Neves",1
"Carayol, Nicolas",4
"Martin, Eric",4
"Covi, LM",2
"Ahmad, Ashraf M. A.",1
"Yin, Hainan",6
"Resnik, Philip",4
"ZHANG, QQ",2
"VANDERKRUIT, PC",1
"DORBAN, M",2
"Proot, G.",2
"Wu, Yi-fang Brook",2
"FILARDO, TW",13
"Narvaez-Berthelemot, N",17
"Furner, J",1
"Babu, B. Ramesh",7
"Alonso, Miguel A.",4
"Beitzel, SM",9
"Zhang, HQ",3
"Saleh, Ayman",2
"Santos, Rodrygo L. T.",18
"Yang, Guo-liang",6
"Vilibic, Ivica",1
"Walters, WH",2
"Lee, Danielle H.",2
"Taverny, C.",16
"Avila-Robinson, Alfonso",2
"MCCAIN, KW",3
"Spector, LB",8
"Petrelli, D",19
"SHELISHCH, PB",1
"Yuan, CF",6
"Xu, Qi",4
"Sung, Tae-kyung",4
"Man, Xin",11
"Light, Robert P.",2
"Beaver, Donald deB.",8
"Carlos Fernandez-Molina, J.",1
"Lee, D. L.",30
"Ghosh, Rumi",16
"Yamamoto, Jorge Futoshi",7
"Phelan, TJ",1
"DEMAY, M",1
"Singh, S. N.",4
"Vieira, Kelly Carvalho",16
"Wen, Hang",1
"Albuquerque, Ulysses Paulino",4
"Sherrington, Catherine",11
"Kim, Dohyun",9
"Liu, Shiang-Tai",6
"Kronegger, Luka",39
"Ramlogan, Ronnie",7
"Rodriguez, AFZ",29
"Guo, Lijiang",14
"Van Hooydonk, G",4
"Wu, Chao-Chan",4
"Dannenberg, Roger B.",16
"Zanotto, ED",1
"Nassiri, Isar",5
"Swanson, DR",6
"Ruiz, Ricardo Machado",5
"Chao, Tiffany C.",4
"Bini, LM",9
"Almeida, Jussara M.",9
"Sangwal, K.",1
"MIAO, QH",2
"Parmanto, B",2
"Tam, AM",2
"SARETZKI, T",5
"Gorjiara, T.",2
"YANOVSKY, VI",1
"Seiler, Christian",10
"Lisee, Cynthia",1
"Giustini, Dean",3
"Abt, Helmut A.",4
"Estelles Arolas, Enrique",2
"Fu, Tianjun",7
"Rosas, AM",19
"PINSKI, G",1
"Manjarres-Henriquez, Liney",3
"Hsieh, CH",11
"Tsai, Min-Hua",11
"Cota, Ricardo G.",3
"Breimer, Lars H.",5
"Curras, Emilia",2
"Huang, Lan",4
"Musiorski, Kevin M.",7
"Sardi, Thalia A.",11
"Lorenzetti, Carlos M.",10
"Lutkouskaya, Katsiaryna",12
"Lee, Duk Hee",14
"Zhu, Qiandong",4
"Korkontzelos, Ioannis",7
"Curien, H",1
"Shifrin, J",4
"Dunne, Cody",10
"Isabel Escalona, M.",8
"Jan, Asifa",16
"Rajeswari, AR",1
"SCHLIEROOSEN, F",1
"Aversa, Elizabeth",1
"Zhao, Zhi-yun",43
"Martin-Sempere, M. Jose",21
"Hammarfelt, Bjoern",1
"Isah, Esther Ebole",1
"Yoon, Patrick",5
"Kulakowski, Konrad",4
"Su, Cheng",11
"Saraccvic, Tefko",1
"Sauperl, A",1
"Guo, Rui",24
"Ondei, Luciana de Souza",31
"CARACA, JMG",2
"Sutton, Taurean C.",2
"Lazega, E",7
"HUSSAIN, SSM",2
"Eckmann, Michael",2
"Liang, Liang",7
"Li, Yuheng",6
"Abdulla, Ahmed Y.",25
"Ng, Kwan Hoong",17
"Bean, CA",2
"Keyton, Joann",40
"Lam, HM",10
"Yee, Wai Gen",17
"Ranga, LM",3
"Huang, Tinglei",31
"Huang, Jincai",7
"Paul, RJ",4
"Han, Ingoo",2
"Wang, FL",1
"Rosa Santos-Penate, Dolores",3
"BALDAUF, RB",2
"Martin, Kathi",3
"Senker, Jacqueline",6
"Herrera-Viedma, Enrique",4
"Dalimi, Mohamed",4
"de Rijcke, Sarah",2
"Candela, Leonardo",7
"Zanotto, Edgar Dutra",1
"Gluck, M",5
"Stacey, Michael C.",2
"Darvish, Hamid",1
"Figueira, I",13
"Manghi, P",22
"Cabrini Gracio, Maria Claudia",11
"Stefanovic, Milena",43
"Kotz, Samuel",2
"Abraham, Ajith",7
"Moreno Torrente, M",7
"von Ins, M",2
"Cunliffe, Daniel",2
"Carbonez, An",6
"Scherngell, Thomas",111
"O'Loughlin, Ian",11
"Schroeder, Ralph",2
"Gzoyan, Edita G.",22
"Sanz-Menendez, Luis",4
"Melucci, Massimo",2
"Scharf, Davida",13
"Di Guardo, Maria Chiara",8
"Li, WJ",6
"Boell, Sebastian K.",20
"Rivero, A.",67
"Harris, Lydia Eato",2
"Chiu, Wen-Ta",1
"Abdekhoda, Mohammadhiwa",2
"Hastall, Matthias R.",4
"Gillis, Rick",12
"Lin, Vincent H.",2
"Bayers, NK",1
"Sanchez, David",3
"Klitkou, Antje",8
"Hinne, Max",17
"Poworoznek, EL",1
"Kim, Soojung",1
"Etemad, Shapour",4
"Neveol, A.",11
"Senatore, S",7
"Mabe, M",2
"He, Bing",72
"Schuehle, Jannik",2
"Rogers, Anthony",4
"Van Raan, Anthony F. J.",4
"Garcia, EO",14
"Kostoff, RN",10
"Herscovici, M",6
"Rasmussen, Kim J. R.",4
"Klingsporn, Bernd",7
"Vieira, Pedro Cosme",1
"Woods, Mel",10
"Meyer, M",27
"BASTIDE, F",1
"Solomon, P",11
"Kim, Yea-Seul",10
"Bassecoulard-Zitt, E",12
"Norris, Michael",77
"Hawkins, DT",2
"De Voogdt, Liesbeth",16
"Hwang, Sheue-Ling",4
"Valderrarna-Zurian, Juan Carlos",6
"Baldock, C.",2
"Gruzd, Anatoliy",1
"Gonzalez, RN",75
"Carboni, Inga",4
"KRANAKIS, E",1
"Brynjarsdottir, Hroenn",50
"Gore, Ross",3
"Berrocal, JLA",29
"Khalifa, Mohamed",2
"Zhang, XM",3
"Yu, Jing",4
"Liming, Liang",5
"Bakker, Jurrien",26
"Iyer, Hemalata",4
"Teufel, S",10
"Cho, Cheng-Chung",4
"Patra, Jagdish C.",2
"Reuter, Kara",1
"Duarte, Mariana Guerra",29
"He, Y",2
"Mudambi, Ram",4
"Bjorneborn, Lennart",1
"KATZ, JS",1
"Michayluk, David",2
"Dou, H",3
"Kim, Hyoungshick",4
"Qian, Weihong",2
"Demner-Fushman, D",22
"Hargittai, E",1
"Qi, Wei",15
"Diekema, Anne R.",4
"Radford, Marie L.",1
"Tang, Kuo-Hao",4
"Xu, Dong-ling",15
"Buchanan, Sarah A.",1
"SADORRA, MSM",2
"Choi, Erik",1
"Wilson, Mathew J.",1
"Van den Berghe, H",10
"Helander, E",2
"Wilcox-Jay, K",2
"Smith, Martha M.",8
"Chinenyanga, TT",2
"Roman, Jorge H.",7
"Tahmooresnejad, Leila",1
"Tahira, Muzammil",10
"Brody, Roberta",1
"Block, JA",2
"GREENLEE, E",10
"Duque, RB",17
"Jung, Seikyung",11
"Goulermas, John Y.",7
"Selden, Paul",4
"Spence, Patricia Ruma",4
"Redpath, Steve",11
"Fang, Jin-Qing",1
"MOMCILOVIC, B",7
"Alvarez, R.",67
"Urbano, Cristobal",6
"Soeparwata, A.",2
"Figueredo, Eduardo",1
"Hickok, Andrew",10
"Fu, Qingmiao",7
"Kameoka, A",1
"Yoshikane, Fuyuki",54
"ETO, H",6
"Morris, SA",8
"Kim, Haneul",4
"Jauhiainen, Eliisa",4
"Tao, Tianzhu",9
"Smalheiser, Nell R.",2
"Slipersaeter, Stig",24
"Granka, Laura",50
"Chen, HH",4
"Bethard, Steven",7
"PLAZA, LM",7
"da Costa Carvalho, Andre L.",2
"Lorigo, Lori",50
"JERNUDD, BH",2
"Mizrachi, Diane",1
"Weeren, Arie",2
"MUNNOLLI, SS",2
"Connaway, Lynn Silipigni",4
"Vencio, RNZ",37
"SPIEGEL, HR",1
"POURIS, A",5
"Chang, Yuan-Chieh",2
"Vicente, KJ",7
"Yu, DR",17
"Xia, Haoxiang",2
"Taddeo, L",1
"Helbing, Dirk",8
"Wang, G",44
"Yan, Bei-Ni",10
"Du, Helen",4
"Torres-Ruiz, F. J.",4
"Vogel, EE",1
"MURUGESAN, P",2
"Krichel, Thomas",8
"Lipinski, TA",1
"Resnick, Melissa P.",13
"Kaliyaperumal, K.",2
"Neuhaus, Christoph",5
"Chan, HC",3
"Gabrielli, Andrea",4
"Kovanis, Michail",7
"Thellefsen, Torkild",4
"Cabezas-Clavijo, Alvaro",3
"Archontakis, Fragiskos",4
"Choi, Dong Geun",4
"Paling, Stephen",2
"PHILLIPS, E",1
"CANDELARIA, PM",2
"Durrance, JC",6
"Kelly, Diane",58
"Dienes, Keith R.",1
"Gordon, Avishag",6
"Nelhans, Gustaf",30
"Jia, Xiaoyan",4
"Bartol, T",2
"Kovaleski, Joao Luiz",4
"Malesios, Chrisovaladis",2
"Afifi, M",1
"Piatti, Marco",2
"Chau, Michael",16
"Bar-Ilan, Judrr",1
"Murgia, Gianluca",9
"Skouvig, Laura",2
"Reiners, Derek S.",4
"Preuss, Thomas",2
"Yaghtin, Maryam",4
"Kim, KS",2
"Martens, Betsy Van der Veer",2
"Quirin, Arnaud",5
"Liu, Xiang",12
"Zhao, Yajuan",23
"Kumar, B. T. Sampath",2
"Fiszman, Marcelo",26
"Baykal, Nazife",9
"Quesada, Antonio",4
"Jacques, R",13
"Todd, Peter A.",4
"Kurgan, Lukasz A.",2
"Nicolini, Claudio",2
"Cainelli, Giulio",7
"Ahn, Jongwuk",6
"Olmos, Ivan",4
"Giannoukos, Ioannis",11
"Van Rijnsoever, Frank J.",1
"Butler, L",7
"Isfandyari-Moghaddam, Alireza",7
"Li, Jieyu",7
"Jha, Sanjeev",9
"Min, Jinyoung",2
"Kinley, Khamsum",8
"Zosimo-Landolfo, Guido",4
"Tsai, Wan-Chu",11
"SHELDON, JC",1
"Macias-Galindo, Daniel",10
"Moura, Edleno",22
"Wang, Xiaoyu",6
"GRANOVSKY, YV",11
"Weymuth, Christophe",2
"Lorenzetti, Edoardo",2
"SITARSKA, A",1
"Chennupati, KR",7
"Frame, I",15
"Zoss, Angela M.",8
"Maye, Isabelle",35
"Siler, Kyle",1
"HEINE, MH",1
"Hakanson, Lars",11
"Allen, Carla",18
"Viejo, Alexandre",3
"Park, Hyun Woo",2
"Minasny, Budiman",6
"Allison, A",7
"Sanz, E",4
"Zou, XC",4
"Rotman, Dana",11
"Jarneving, Bo",6
"Miller, D",19
"Oh, Kyong Eun",16
"Panat, Rahul",1
"Moehrle, Martin G.",6
"MCGINNIS, R",10
"Cavedon, Lawrence",10
"Mochel, K",1
"Barirani, Ahmad",8
"LeClerc, M",1
"Balme, F",13
"Antonio de Souza, Luiz Gustavo",7
"Minin, V",7
"Chinchilla-Rodriguez, Zaida",31
"Le Moigne, Philippe",1
"Lusk, Jayson L.",4
"Moss, M",7
"Smejkal, Angela Elisabeth",10
"McNamara, Mary",16
"Fowler, James H.",13
"Tsay, Ming-Yueh",12
"Kazakis, Nikolaos A.",9
"Piumbato Innocentini Hayashi, Maria Cristina",4
"Chen, Jong-Rong",9
"Simeoni, Fabio",4
"van der Wal, Ron",9
"Auzinger, Thomas",4
"Al-Kharashi, IA",2
"Somogyvari, Zoltan",18
"Lu, Zhiyong",39
"Mixon, Franklin G., Jr.",4
"Petek, Marija",1
"Liu, Yang",11
"Yuan, Quan",5
"Latham, Don",2
"Wang, Xianwen",39
"Minguillon, Julia",13
"LaVail, Katherine Hart",11
"PRICE, DD",2
"Wagner-Dobler, W",2
"Ben-Asher, Noam",6
"DEBACKERE, K",11
"Heeffer, Sarah",2
"Cummings, Jeff W.",6
"Kullenberg, Christopher",1
"NESVETAILOV, GA",2
"Mellado, X.",67
"Corn, M",2
"Carlson, Timothy S.",7
"Yang, Huahai",4
"Leong, Hong Va",7
"Sartiani, C",22
"Narin, Francis",1
"Mukhopadhyay, S",18
"Huerlimann, Werner",1
"Liu, Yuxian",39
"Faria, Joao R.",4
"Clyde, LA",1
"Wei, Jiuchang",9
"Gonzalez Ladron-de-Guevar, Fernando",2
"Shin, Dongwook",17
"Crawford, John W.",7
"Lopes, Carla Teixeira",1
"Horowitz, Sarah M.",3
"Verma, Charu",3
"Chaplan, MA",2
"Schlaepfer, Joerg",2
"Angel Perez-Angon, Miguel",4
"Li, Sujian",11
"Wang, Liang",13
"Huang, Weixia",24
"Jacquemin, C",7
"Rodriguez, K",2
"Marchionini, Gary",3
"MENKES, J",1
"Lozano, George A.",3
"Ruschenburg, T",2
"Reeves, Kingsley A.",10
"Lackaff, Derek",6
"Ando, Asao",2
"Dosba, Francoise",7
"Adams, J",1
"Zhao, DZ",2
"Le Pair, C",1
"He, Daqing",9
"Guo, Yangjie",12
"Lee, Heesang",4
"Zambrowicz, C",7
"Royle, P",2
"SIMONTON, DK",4
"Breimer, LH",4
"Wan, Jin-kun",5
"Pejtersen, AM",7
"Teresa Martin-Valdivia, M.",20
"Debackere, Koenraad",33
"de Moya-Anegon, F",12
"Shen, ZC",4
"Brinkhuis, Michel",2
"Berche, B.",50
"SHARMA, P",12
"Duwairi, Rehab",4
"Yu, G",17
"Haschler, Ingo",12
"PETERS, HPF",4
"Cong, Gao",8
"Blake, Catherine",5
"Li, Baoli",7
"Guerrero, H",2
"Dietz, JS",11
"de Jong, Franciska M. G.",11
"Nov, Oded",15
"LEMINOR, S",2
"Li, JX",2
"Park, Jaram",11
"Sarwar, Raheem",2
"Cheshire, Coye",8
"Yang, Chao",5
"Fidel, R",7
"Neff, Mark William",2
"Huang, Ya-Li",2
"Sepulveda, Juan E.",11
"Bartneck, Christoph",3
"Bernal, Margarita",2
"Sacco, GM",1
"ROUSSEAU, R",31
"Fan, Ying",4
"Savanur, Kiran",5
"Fronczak, Piotr",7
"Lien, Yen-Hsuan",2
"Champeny, L",22
"Eler, Klemen",11
"Nilan, M",2
"Lawrence, David",4
"Agouzal, Abdellatif",4
"Knothe, Gerhard",1
"He, Wu",3
"Butler, Linda",2
"Varum, Celeste Amorim",4
"Viiu, Gabriel Alexandru",1
"Kongthon, A",4
"Wallace, William A.",3
"van Zeebroeck, Nicolas",2
"Sloan, Brian",4
"LAU, TY",1
"Hsu, Fang-Ming",15
"Iversen, EJ",1
"Peekhaus, Wilhelm",1
"Navarro, Albert",2
"Dimakopoulos, D",4
"Medelyan, Ena",6
"Choo, CW",2
"Muck, Johannes",2
"dos Santos, NF",2
"Doty, Philip",1
"Shrum, W",17
"Dunford, Michael",9
"Fischer, AL",2
"Francisco-Revilla, Luis",5
"Ma, Caifeng",11
"LEPAIR, C",13
"Tamine, L",3
"Klein, Julie Thompson",40
"Moiwo, Juana Paul",2
"Cova, Tania F. G. G.",1
"Pejovic, Aleksandar",16
"Lankes, RD",1
"MANTEN, AA",1
"Bystrom, K",9
"Wang, Xuezhao",23
"LUUKKONEN, T",5
"Luk, J",2
"Williams, Peter",2
"Fan, Weiguo",18
"Bonaccorsi, A",8
"Witten, Ian H.",6
"Raban, Daphne",11
"Wu, Yen-Chun Jim",2
"Liu, Z",1
"DEBBEAVER, D",1
"Shabtai, Asaf",8
"Kantor, Paul B.",6
"GAGNE, J",2
"Golbeck, Jennifer",11
"Mandal, G. K.",7
"Carlin, Andrew P.",1
"Pecha, Ondrej",1
"Ragouet, Pascal",4
"LAZNIARZ, JM",2
"Pattuelli, M. Cristina",1
"Herrera, Francisco",40
"Wohlrabe, Klaus",10
"Meij, Edgar",2
"Shu, Fei",1
"Kahn, Michael",2
"Kumar, Ranjeet",4
"Rouquier, Jean-Baptiste",19
"Smart, LJ",22
"KANEIWA, K",27
"Lucas, W",5
"Varvakis, Gregorio",4
"Toms, EG",5
"Goebelbecker, J",1
"Wang, Zhen",14
"Brown, Cecelia",46
"Peng Dong",4
"FOLLY, G",5
"Lee, Ivan",3
"Thomson, Leslie",5
"Baillie, Mark",2
"Cretchley, Julia",11
"Chen, I-Shuo",2
"FISCH, R",2
"Bohlen, Elizabeth",22
"Tan, Shaohua",7
"Lin, Hui",4
"Buter, Reindert K.",19
"Ponzi, LJ",1
"Deboelpaep, Evelien",16
"Guilera Ferre, G",7
"Abuhimed, Dhary",46
"Chandramouli, Aravind",4
"Nalimov, VV",4
"DANIEL, HD",2
"Nomura, Minoru",3
"Cointet, Jean-Philippe",4
"Rodriguez, V.",2
"Bergh, Christina",11
"STUDER, KE",3
"Zhu, XY",7
"Psarakis, S.",4
"Andreis, Mladen",1
"Moreau, Yves",6
"Chou, Yu-Che",4
"BAUMERT, J",4
"Meneghini, R",1
"Greisdorf, H",3
"Ortiz, Raul",37
"Csomos, Gyorgy",2
"Romero, FP",4
"Mijangos-Nolasco, A",5
"van Wilgen, Brian W.",10
"Foss, Elizabeth",34
"Karanasios, Stan",5
"Mattsson, JT",2
"MACZELKA, H",9
"Wagstaff, Adam",2
"KORENNOI, AA",1
"MACLEAN, J",2
"Forest, Dominic",2
"Musgrove, P",13
"Veith, Richard H.",1
"Keenan, S",4
"Li, Chao",8
"Spring, Michael B.",2
"Kim, Jaeyun",3
"PARTHEY, H",2
"Forcadell, Francisco Javier",4
"Huang, Chunneng",1
"Carrillo, Esmeralda",37
"van Dalen, HP",5
"Neal, Diane",1
"GILBERT, GN",1
"AMSTERDAMSKA, O",1
"Bardakas, Vangelis",11
"Wan, Raymond",2
"ZHANG, HQ",1
"RATNAKAR, KV",2
"Chen, Hsin-Hsi",14
"Philips, R",4
"Guo, Shesen",16
"Antonio Chamizo, Jose",4
"Gao, Qiang",2
"Gopalakrishnan, S.",7
"Brusilovsky, Peter",9
"Ho, Wu-Liang",11
"Chen, Yi-Feng",2
"Hiemstra, Djoerd",5
"Yegros-Yegros, A",4
"Sharma, Seema",2
"ZITT, M",2
"Altingovde, Ismail Sengor",4
"Dominique, B",12
"Feinberg, Melanie",1
"Welling, Patrik",24
"Ling, Richard",1
"Gremett, P",1
"Vieira, Elizabeth S.",17
"Gathegi, John",5
"Whyte, Stephen",12
"Ma, Y",1
"Opthof, Tobias",15
"Hulesch, H",4
"Ramanana-Rahary, Suzy",1
"SIGOGNEAU, A",3
"PYENSON, L",2
"Cotelo, Juan M.",4
"Azadeh, A.",4
"Meyer, Eric T.",3
"WELLJAMSDOROF, A",17
"Peled, Alon",1
"Gill, Alastair J.",13
"Stieger, Stefan",9
"Makino, J",1
"Kulyukin, V",5
"Sommer, S",1
"Paoli, M",22
"Parker, John N.",6
"Teixeira, N",2
"Sandusky, RJ",1
"Ferreira, Aldo Pacheco",4
"Bi, Fei",22
"Ghiasi, Gita",1
"De Baets, Bernard",16
"Zhou, Kai-le",13
"Doerfel, Marya L.",2
"Kim, Sungho",21
"Goldberg, S. R.",2
"MALCIENE, L",1
"Ivanova, Kristinka",16
"Sun, Jia",7
"Koshman, S",1
"Frank, Ariel J.",4
"Park, JH",22
"Lin, Chia-Ying",5
"LIND, NC",8
"Pasterkamp, Gerard",7
"Dimitrova, Vania",13
"Kim, Taehwan",7
"BLICKENSTAFF, J",3
"van der Heijden, Maarten",17
"Chi, Ruobing",2
"Wagner, Caroline",9
"Lim, Hyojeong",11
"Morillo, Fernanda",21
"Boughanem, M",3
"Zhao, Dangzhi",33
"Fumani, Mohammad Reza Falahati Qadimi",4
"Johnston, R",1
"van Someren, Maarten",6
"Wu, Xiao-Ming",7
"Ruane, Frances",1
"Pedro, Edilson da Silva",4
"Guan, JC",9
"Kitagawa, H",2
"Axelsson, Susanna",11
"Johnson, JD",11
"Colazzo, D",22
"He, Shenglan",7
"Conde, Angel",7
"Ball, Rafael",7
"Herlocker, Jonathan L.",11
"Levine, Emil",1
"Sun, Kai",57
"Benson, Christopher L.",5
"Son Hoang Nguyen",1
"Chawla, A",2
"Graham, Paul J.",2
"Grimes, Justin M.",4
"Sivertsen, Gunnar",32
"Meseguer-Artola, Antoni",13
"Datta, Pratim",4
"Chiu, Dah Ming",9
"LONG, JS",10
"Thomas, P",1
"Herrero-Solana, Victor",19
"Ahrweiler, Petra",2
"Yue, Zenghui",7
"Yang, Christopher C.",21
"Kumar, V",12
"Huang, Ming-Chao",12
"FICHTNER, D",1
"Granadino, Begona",12
"Aqeel, SU",25
"RILEY, K",1
"Fleury, Eric",19
"Fan, WG",22
"Montesi, Michela",2
"Geurts, PATM",2
"Spurgin, KM",2
"Kim, Yeonbae",2
"SNYDER, HW",2
"Kabel, S",7
"Bouabid, Hamid",6
"Kajikawa, Andyuya",2
"Checa, P",7
"Boroumand, Mohammad Ali",18
"Dilevko, J",5
"Landry, Rejean",12
"Russell, J. M.",7
"BOALT, G",2
"Mohammadpoorasl, Asghar",4
"Senthilkumaran, P.",2
"Siddiqui, Tyabba",3
"Barreiro, A",2
"Huge, Jean",16
"Molas-Gallart, J",1
"Peritz, Bluma C.",4
"TURNER, WA",7
"Ognjanovic, Zoran",16
"Benitez, AB",7
"HAN, HC",1
"Irwin, Jeannie",12
"Zivkovic, Lazar",20
"Schui, Gabriel",22
"Smale, Nicholas",21
"Warwick, Claire",49
"Telcs, Andras",8
"Bronstein, Jenny",2
"Lo, Phillip",10
"Chu, Samuel Kai-Wah",7
"van Wesel, Maarten",4
"Donmez, Pinar",6
"KIESLER, SB",2
"Amini, M. R.",4
"Dou, JM",13
"Ho, Yuen-Ping",2
"Tijssen, R",6
"Wang, Xianbing",56
"Beitzel, S",25
"Hai Zhuge",4
"Wan, Rui",9
"Maraut, Stephane",1
"Hastings, Samantha K.",7
"Chang, Chia-Lin",4
"Pratelli, L.",10
"Di Vimercati, SD",11
"Kwak, Jueun",8
"Gomez-Rodriguez, Carlos",4
"Maria Martinez-Otzeta, Jose",4
"GROENEWEGEN, P",1
"Han, W",3
"Coccia, Mario",3
"Tabatabaei, Nahid",6
"Sha, Xiqing",12
"YANKEVICH, WF",1
"Tarulli, Laurel",1
"Yu, Yingying",3
"Wiegmann, Douglas A.",7
"Katerattanakul, Pairin",2
"Nisonger, TE",1
"Porfiri, Maurizio",4
"Lau, AYS",2
"FERREIRO, L",2
"Schlenker, Jean-Marc",4
"Sevilla, Joaquin",16
"Schaffner, Markus",12
"ElMajid, Zayer",4
"Miyamoto, S",4
"SIMEON, V",7
"Meneghini, Rogerio",3
"Dyas, Elizabeth E.",3
"Martens, Jean-Pierre",16
"Brener, NE",3
"Jensen, Scott",3
"Bookstein, Abraham",1
"VAKULA, S",7
"Sakr, Sherif",5
"Kaski, Kimmo",16
"Tang, Qiong",57
"Rawlins, Gregory J. E.",1
"Velloso, A",1
"Lagoze, Carl",6
"CROUCH, D",10
"Santin, Daniel",4
"Haghnevis, M.",4
"Arazy, Ofer",4
"Azerad, J",15
"Bishop, Bradley Wade",1
"Brown, C",4
"Yuan, Qin-Jian",16
"Huang, SJ",11
"Domenico, Maisano",4
"Volkovich, Zeev",7
"Enachescu, Cornelia",4
"Papon, P",1
"Tukeva, T",4
"Rafailidis, Petros I.",11
"Kayed, Ahmad",7
"Stansbury, Mary",4
"NEIDHARDT, F",2
"Semencenko, Dusica",20
"Russell, Terrell G.",15
"Zimmerman, Eric",1
"Gossart, Cedric",2
"Tripathi, R. C.",4
"Salter, Jennifer",34
"Rezvanfar, Ahmad",2
"Brixen, Kim",9
"Hicks, Diana",6
"Teixeira, Aurora A. C.",5
"Gillman, Daniel W.",16
"Keenoy, Kevin",23
"Jiang, Tingting",12
"Davidson, GS",4
"Cruz Machado, Luiz Kennedy",16
"Tatry, Marie-Violaine",7
"DIJKHUIS, G",5
"Aarssen, Lonnie W.",10
"Pliskin, Nava",6
"Koh, J",10
"Stamou, Sofia",4
"CAMPBELL, CA",2
"Dominich, S",5
"Pontis, Sheila",2
"Bhattacharya, S",27
"Brunton, Finn",1
"Kalech, Meir",7
"Wohlin, Claes",1
"Shideler, Geoffrey S.",2
"Saason, Elan",6
"Laing, Simon",2
"Sun, Xiaoping",4
"Kumar, Nanda",2
"Airaghi, A",1
"Groenewegen, Peter",9
"Strickland, LS",2
"Casani, Fernando",7
"Isabel Escalona-Fernandez, Maria",13
"Willis, Craig",4
"Hayashi, T",7
"Castellano Gomez, Miguel",9
"Wang, Guobin",4
